geography_code,geography_code,skill,geography_name,count,duration
E07000164,E07000164,Accounting,Hambleton,73,32.6
E07000164,E07000164,Stock Rotation,Hambleton,73,31.8
E07000164,E07000164,Help Desk Support,Hambleton,71,19.1666666666667
E07000164,E07000164,Risk Analysis,Hambleton,70,34.5
E07000164,E07000164,Invoicing,Hambleton,69,30.2307692307692
E07000164,E07000164,Supply Chain,Hambleton,67,30.0
E07000164,E07000164,Electronic Point Of Sale,Hambleton,67,32.5
E07000164,E07000164,Stock Control,Hambleton,64,28.6
E07000164,E07000164,Production Management,Hambleton,64,43.2857142857143
E07000164,E07000164,Production Planning,Hambleton,50,26.1428571428571
E07000164,E07000164,Maintenance Engineering,Hambleton,48,43.1
E07000164,E07000164,Continuous Improvement Process,Hambleton,43,49.125
E07000164,E07000164,Operations Management,Hambleton,40,36.125
E07000164,E07000164,Service Quality,Hambleton,40,50.1666666666667
E07000164,E07000164,Stocks (Inventory),Hambleton,40,37.5454545454545
E07000165,E07000165,Vehicle Maintenance,Harrogate,762,36.0
E07000165,E07000165,Warehousing,Harrogate,562,38.6969696969697
E07000165,E07000165,Mopping,Harrogate,556,41.2
E07000165,E07000165,Restaurant Operation,Harrogate,554,37.4444444444444
E07000165,E07000165,Booking (Sales),Harrogate,541,42.8275862068966
E07000165,E07000165,Manual Handling,Harrogate,496,38.3333333333333
E07000165,E07000165,Construction,Harrogate,491,37.75
E07000165,E07000165,Key Performance Indicators (KPIs),Harrogate,479,36.40625
E07000165,E07000165,Housekeeping,Harrogate,452,35.7586206896552
E07000165,E07000165,Invoicing,Harrogate,445,35.2424242424242
E07000165,E07000165,Machinery,Harrogate,420,40.1739130434783
E07000165,E07000165,Account Management,Harrogate,410,35.2380952380952
E07000165,E07000165,Mechanical Engineering,Harrogate,335,39.5714285714286
E07000165,E07000165,Electrical Engineering,Harrogate,321,46.625
E07000165,E07000165,Dementia Care,Harrogate,308,42.4285714285714
E07000165,E07000165,Risk Analysis,Harrogate,306,36.0
E07000165,E07000165,VAT Returns,Harrogate,303,44.25
E07000165,E07000165,Marketing Management,Harrogate,269,35.6923076923077
E07000165,E07000165,Help Desk Support,Harrogate,225,35.8181818181818
E07000165,E07000165,Upselling,Harrogate,202,46.2857142857143
E07000165,E07000165,Subcontracting,Harrogate,193,37.0
E07000165,E07000165,Medication Administration,Harrogate,184,39.4615384615385
E07000165,E07000165,Lean Manufacturing,Harrogate,176,36.2857142857143
E07000165,E07000165,Sales Process,Harrogate,173,39.0909090909091
E07000166,E07000166,Invoicing,Richmondshire,58,45.1
E07000167,E07000167,Machinery,Ryedale,193,38.0
E07000167,E07000167,Marketing,Ryedale,77,32.75
E07000167,E07000167,Warehousing,Ryedale,63,32.5
E07000167,E07000167,Purchasing,Ryedale,53,29.125
E07000167,E07000167,Housekeeping,Ryedale,37,35.5555555555556
E07000168,E07000168,Finance,Scarborough,77,43.6666666666667
E07000168,E07000168,Accounting,Scarborough,58,47.5
E07000168,E07000168,Invoicing,Scarborough,52,30.0
E07000168,E07000168,Machinery,Scarborough,52,34.6666666666667
E07000168,E07000168,Housekeeping,Scarborough,51,25.25
E07000168,E07000168,Marketing,Scarborough,50,25.2
E07000168,E07000168,Warehousing,Scarborough,32,30.1666666666667
E07000168,E07000168,Numeracy,Scarborough,30,28.0
E07000169,E07000169,Marketing,Selby,208,32.4545454545455
E07000169,E07000169,Warehousing,Selby,86,32.0714285714286
E07000169,E07000169,Finance,Selby,75,32.1666666666667
E07000169,E07000169,Booking (Sales),Selby,51,32.0
E07000169,E07000169,Invoicing,Selby,51,33.6
E07000169,E07000169,Forklift Truck,Selby,51,35.0
E07000169,E07000169,Machinery,Selby,47,34.5714285714286
E07000169,E07000169,Accounting,Selby,45,32.4
E07000169,E07000169,Housekeeping,Selby,31,33.2857142857143
E07000169,E07000169,Numeracy,Selby,27,34.5555555555556
E06000014,E06000014,Construction,York,2728,34.5333333333333
E06000014,E06000014,Construction,York,2728,34.5333333333333
E06000014,E06000014,Construction,York,2728,34.5333333333333
E06000014,E06000014,Construction,York,2728,34.5333333333333
E06000014,E06000014,Warehousing,York,1467,38.4074074074074
E06000014,E06000014,Warehousing,York,1467,38.4074074074074
E06000014,E06000014,Warehousing,York,1467,38.4074074074074
E06000014,E06000014,Warehousing,York,1467,38.4074074074074
E06000014,E06000014,Maintenance Engineering,York,1325,40.1
E06000014,E06000014,Maintenance Engineering,York,1325,40.1
E06000014,E06000014,Maintenance Engineering,York,1325,40.1
E06000014,E06000014,Maintenance Engineering,York,1325,40.1
E06000014,E06000014,Endoscopy,York,1316,36.8571428571429
E06000014,E06000014,Endoscopy,York,1316,36.8571428571429
E06000014,E06000014,Endoscopy,York,1316,36.8571428571429
E06000014,E06000014,Endoscopy,York,1316,36.8571428571429
E06000014,E06000014,Surgery,York,1041,35.5
E06000014,E06000014,Surgery,York,1041,35.5
E06000014,E06000014,Surgery,York,1041,35.5
E06000014,E06000014,Surgery,York,1041,35.5
E06000014,E06000014,Numeracy,York,954,34.8181818181818
E06000014,E06000014,Numeracy,York,954,34.8181818181818
E06000014,E06000014,Numeracy,York,954,34.8181818181818
E06000014,E06000014,Numeracy,York,954,34.8181818181818
E06000014,E06000014,Radiography,York,762,42.8
E06000014,E06000014,Radiography,York,762,42.8
E06000014,E06000014,Radiography,York,762,42.8
E06000014,E06000014,Radiography,York,762,42.8
E06000014,E06000014,Automation,York,582,36.6666666666667
E06000014,E06000014,Automation,York,582,36.6666666666667
E06000014,E06000014,Automation,York,582,36.6666666666667
E06000014,E06000014,Automation,York,582,36.6666666666667
E06000014,E06000014,Supply Chain,York,570,38.0
E06000014,E06000014,Supply Chain,York,570,38.0
E06000014,E06000014,Supply Chain,York,570,38.0
E06000014,E06000014,Supply Chain,York,570,38.0
E06000014,E06000014,Service Improvement,York,523,37.1111111111111
E06000014,E06000014,Service Improvement,York,523,37.1111111111111
E06000014,E06000014,Service Improvement,York,523,37.1111111111111
E06000014,E06000014,Service Improvement,York,523,37.1111111111111
E06000014,E06000014,Staff Management,York,515,35.4285714285714
E06000014,E06000014,Staff Management,York,515,35.4285714285714
E06000014,E06000014,Staff Management,York,515,35.4285714285714
E06000014,E06000014,Staff Management,York,515,35.4285714285714
E06000014,E06000014,Service Improvement Planning,York,478,34.6666666666667
E06000014,E06000014,Service Improvement Planning,York,478,34.6666666666667
E06000014,E06000014,Service Improvement Planning,York,478,34.6666666666667
E06000014,E06000014,Service Improvement Planning,York,478,34.6666666666667
E06000014,E06000014,Business To Business,York,419,35.3
E06000014,E06000014,Business To Business,York,419,35.3
E06000014,E06000014,Business To Business,York,419,35.3
E06000014,E06000014,Business To Business,York,419,35.3
E06000014,E06000014,Food Safety And Sanitation,York,402,36.3846153846154
E06000014,E06000014,Food Safety And Sanitation,York,402,36.3846153846154
E06000014,E06000014,Food Safety And Sanitation,York,402,36.3846153846154
E06000014,E06000014,Food Safety And Sanitation,York,402,36.3846153846154
E06000014,E06000014,Selling Techniques,York,380,36.1428571428571
E06000014,E06000014,Selling Techniques,York,380,36.1428571428571
E06000014,E06000014,Selling Techniques,York,380,36.1428571428571
E06000014,E06000014,Selling Techniques,York,380,36.1428571428571
E06000014,E06000014,New Product Development,York,372,34.9444444444444
E06000014,E06000014,New Product Development,York,372,34.9444444444444
E06000014,E06000014,New Product Development,York,372,34.9444444444444
E06000014,E06000014,New Product Development,York,372,34.9444444444444
E06000014,E06000014,DevOps,York,368,35.7142857142857
E06000014,E06000014,DevOps,York,368,35.7142857142857
E06000014,E06000014,DevOps,York,368,35.7142857142857
E06000014,E06000014,DevOps,York,368,35.7142857142857
