geography_code,geography_code,skill,geography_name,count,duration
E08000032,E08000032,Salesforce Marketing Cloud,Bradford,480,33.0
E08000032,E08000032,Active Directory,Bradford,448,35.6666666666667
E08000032,E08000032,Learning Management Systems,Bradford,420,31.1111111111111
E08000032,E08000032,Slack (Software),Bradford,417,32.0
E08000032,E08000032,Windows Servers,Bradford,411,32.8918918918919
E08000032,E08000032,Elasticsearch,Bradford,400,39.0
E08000032,E08000032,Enterprise Application Software,Bradford,377,47.6842105263158
E08000033,E08000033,Microsoft Excel,Calderdale,718,31.3333333333333
E08000033,E08000033,SAP Applications,Calderdale,643,48.3846153846154
E08000033,E08000033,Microsoft Office,Calderdale,554,34.1627906976744
E08000033,E08000033,Microsoft Azure,Calderdale,428,41.125
E08000033,E08000033,SQL (Programming Language),Calderdale,375,27.1538461538462
E08000033,E08000033,Microsoft Outlook,Calderdale,329,29.9666666666667
E08000033,E08000033,JavaScript (Programming Language),Calderdale,311,37.25
E08000033,E08000033,Microsoft PowerPoint,Calderdale,240,27.6296296296296
E08000033,E08000033,Active Directory,Calderdale,235,23.6666666666667
E08000033,E08000033,Operating Systems,Calderdale,175,43.75
E08000033,E08000033,HyperText Markup Language (HTML),Calderdale,163,28.2
E08000033,E08000033,Cascading Style Sheets (CSS),Calderdale,158,24.0
E08000033,E08000033,Microsoft Office 365,Calderdale,146,19.4545454545455
E08000033,E08000033,Adobe Photoshop,Calderdale,115,24.0
E08000033,E08000033,PHP (Scripting Language),Calderdale,109,15.0
E08000033,E08000033,Adobe Illustrator,Calderdale,68,31.5714285714286
E08000033,E08000033,Adobe InDesign,Calderdale,62,25.0
E08000033,E08000033,Microsoft Word,Calderdale,56,31.8333333333333
E08000033,E08000033,C (Programming Language),Calderdale,48,37.5555555555556
E08000033,E08000033,Warehouse Management Systems,Calderdale,47,15.5
E08000033,E08000033,Sage 50 (Accounting Software),Calderdale,39,37.5
E08000034,E08000034,Microsoft Excel,Kirklees,1068,33.6436781609195
E08000034,E08000034,Microsoft Office,Kirklees,935,35.1739130434783
E08000034,E08000034,Microsoft Outlook,Kirklees,469,35.0943396226415
E08000034,E08000034,SQL (Programming Language),Kirklees,436,28.2727272727273
E08000034,E08000034,AutoCAD,Kirklees,435,37.0952380952381
E08000034,E08000034,Microsoft PowerPoint,Kirklees,345,33.4838709677419
E08000034,E08000034,SAP Applications,Kirklees,339,31.8888888888889
E08000034,E08000034,JavaScript (Programming Language),Kirklees,287,29.625
E08000034,E08000034,Microsoft Azure,Kirklees,275,34.4210526315789
E08000034,E08000034,Python (Programming Language),Kirklees,273,32.4615384615385
E08000034,E08000034,Java (Programming Language),Kirklees,269,23.5
E08000034,E08000034,Linux,Kirklees,241,33.1818181818182
E08000034,E08000034,Cascading Style Sheets (CSS),Kirklees,213,27.25
E08000034,E08000034,Git (Version Control System),Kirklees,211,27.25
E08000034,E08000034,HyperText Markup Language (HTML),Kirklees,204,26.4545454545455
E08000034,E08000034,SolidWorks (CAD),Kirklees,202,27.5454545454545
E08000034,E08000034,C (Programming Language),Kirklees,171,34.875
E08000034,E08000034,C# (Programming Language),Kirklees,167,30.7692307692308
E08000034,E08000034,Operating Systems,Kirklees,166,39.0
E08000034,E08000034,Microsoft Word,Kirklees,162,32.8928571428571
E08000034,E08000034,Adobe Photoshop,Kirklees,149,28.9090909090909
E08000034,E08000034,Microsoft Office 365,Kirklees,146,36.0
E08000034,E08000034,React.js,Kirklees,145,43.1428571428571
E08000034,E08000034,Application Programming Interface (API),Kirklees,143,26.8571428571429
E08000034,E08000034,Amazon Web Services,Kirklees,125,28.0
E08000034,E08000034,Firewall,Kirklees,109,41.75
E08000034,E08000034,Payroll Systems,Kirklees,107,23.5
E08000034,E08000034,Design Software,Kirklees,107,26.7142857142857
E08000034,E08000034,Apple IOS,Kirklees,101,37.2
E08000034,E08000034,WordPress,Kirklees,95,32.2666666666667
E08000034,E08000034,Windows Servers,Kirklees,95,27.4285714285714
E08000034,E08000034,Reliability Availability Maintainability And Safety Software,Kirklees,86,33.2
E08000034,E08000034,Kubernetes,Kirklees,82,24.6
E08000034,E08000034,Adobe Illustrator,Kirklees,75,28.1
E08000034,E08000034,Accounting Software,Kirklees,75,31.2666666666667
E08000034,E08000034,HTML5,Kirklees,68,31.6666666666667
E08000034,E08000034,PHP (Scripting Language),Kirklees,64,29.8888888888889
E08000034,E08000034,Microsoft Teams,Kirklees,62,36.5555555555556
E08000034,E08000034,Information Technology Infrastructure Library,Kirklees,61,32.125
E08000034,E08000034,Microsoft Windows,Kirklees,57,38.6666666666667
E08000034,E08000034,Adobe Creative Suite,Kirklees,53,34.0
E08000034,E08000034,Microsoft Access,Kirklees,50,27.0
E08000034,E08000034,Microsoft SharePoint,Kirklees,48,33.5555555555556
E08000034,E08000034,Project Management Software,Kirklees,47,38.0
E08000034,E08000034,Microsoft SQL Servers,Kirklees,47,27.0
E08000034,E08000034,Transact-SQL,Kirklees,47,21.4
E08000034,E08000034,Active Directory,Kirklees,43,24.6
E08000034,E08000034,SQL Server Reporting Services,Kirklees,43,25.2
E08000034,E08000034,Software Systems,Kirklees,40,29.4444444444444
E08000034,E08000034,JIRA,Kirklees,39,21.0
E08000034,E08000034,Management Information Systems,Kirklees,39,42.2
E08000035,E08000035,AutoCAD,Leeds,6926,35.625
E08000035,E08000035,Microsoft Azure,Leeds,3773,35.1413043478261
E08000035,E08000035,React.js,Leeds,1994,34.7560975609756
E08000035,E08000035,Building Management Systems,Leeds,1737,34.5714285714286
E08000035,E08000035,Reliability Availability Maintainability And Safety Software,Leeds,1607,35.64
E08000035,E08000035,Cascading Style Sheets (CSS),Leeds,1517,34.5057471264368
E08000035,E08000035,Operating Systems,Leeds,1022,34.5909090909091
E08000035,E08000035,Windows Servers,Leeds,951,35.6428571428571
E08000035,E08000035,Microsoft SQL Servers,Leeds,749,36.6909090909091
E08000035,E08000035,Tekla (BIM Software),Leeds,662,35.875
E08000035,E08000035,Ansible,Leeds,647,37.2666666666667
E08000035,E08000035,Microsoft Access,Leeds,623,37.5094339622642
E08000035,E08000035,Payroll Systems,Leeds,586,38.6756756756757
E08000035,E08000035,Management Information Systems,Leeds,545,37.0357142857143
E08000035,E08000035,Go (Programming Language),Leeds,510,34.8823529411765
E08000035,E08000035,C (Programming Language),Leeds,459,35.0344827586207
E08000035,E08000035,C++ (Programming Language),Leeds,445,35.3947368421053
E08000035,E08000035,WordPress,Leeds,415,34.4
E08000035,E08000035,Web Applications,Leeds,394,36.2380952380952
E08000035,E08000035,Navisworks (BIM Software),Leeds,391,36.5454545454545
E08000035,E08000035,Transact-SQL,Leeds,380,40.6315789473684
E08000035,E08000035,Azure Active Directory,Leeds,374,42.0967741935484
E08000035,E08000035,Chef (Configuration Management Tool),Leeds,369,36.2857142857143
E08000035,E08000035,Accounting Software,Leeds,368,35.5128205128205
E08000035,E08000035,Dynamic Host Configuration Protocol (DHCP),Leeds,363,43.9666666666667
E08000035,E08000035,Laravel,Leeds,362,36.0
E08000035,E08000035,R (Programming Language),Leeds,342,35.375
E08000035,E08000035,Project Management Software,Leeds,341,36.7567567567568
E08000035,E08000035,Gitlab,Leeds,327,34.3076923076923
E08000035,E08000035,Hyper-V,Leeds,324,42.741935483871
E08000036,E08000036,Microsoft Office,Wakefield,2016,35.2950819672131
E08000036,E08000036,Microsoft Excel,Wakefield,1674,32.7352941176471
E08000036,E08000036,Microsoft Outlook,Wakefield,584,33.0357142857143
E08000036,E08000036,Microsoft Word,Wakefield,472,30.0
E08000036,E08000036,Microsoft PowerPoint,Wakefield,446,30.6129032258064
E08000036,E08000036,SAP Applications,Wakefield,328,30.6
E08000036,E08000036,SQL (Programming Language),Wakefield,312,37.5454545454545
E08000036,E08000036,JavaScript (Programming Language),Wakefield,309,35.8888888888889
E08000036,E08000036,Microsoft Teams,Wakefield,305,32.0
E08000036,E08000036,Microsoft SharePoint,Wakefield,195,33.9
E08000036,E08000036,Adobe Creative Suite,Wakefield,173,29.6666666666667
E08000036,E08000036,Adobe Photoshop,Wakefield,156,28.12
E08000036,E08000036,AutoCAD,Wakefield,143,47.5
E08000036,E08000036,Management Information Systems,Wakefield,142,26.2222222222222
E08000036,E08000036,Cascading Style Sheets (CSS),Wakefield,136,27.7142857142857
E08000036,E08000036,Microsoft Office 365,Wakefield,131,31.5454545454545
E08000036,E08000036,Active Directory,Wakefield,112,23.5
E08000036,E08000036,Windows Servers,Wakefield,109,27.8888888888889
E08000036,E08000036,Operating Systems,Wakefield,106,37.5454545454545
E08000036,E08000036,Xero (Accounting Software),Wakefield,106,27.4545454545455
E08000036,E08000036,Applicant Tracking Systems,Wakefield,96,34.0
E08000036,E08000036,Sage Accounting Software,Wakefield,95,32.4285714285714
E08000036,E08000036,Apple IOS,Wakefield,92,17.8333333333333
E08000036,E08000036,HyperText Markup Language (HTML),Wakefield,92,33.4
E08000036,E08000036,Sage 50 (Accounting Software),Wakefield,87,32.9166666666667
E08000036,E08000036,Adobe Illustrator,Wakefield,82,31.5
E08000036,E08000036,Software Systems,Wakefield,78,48.4
E08000036,E08000036,Accounting Software,Wakefield,76,42.5
E08000036,E08000036,Payroll Systems,Wakefield,74,37.0
E08000036,E08000036,Adobe After Effects,Wakefield,64,42.6666666666667
E08000036,E08000036,Adobe InDesign,Wakefield,63,29.4117647058824
E08000036,E08000036,WordPress,Wakefield,57,29.8333333333333
E08000036,E08000036,Reliability Availability Maintainability And Safety Software,Wakefield,50,36.1111111111111
E08000036,E08000036,PHP (Scripting Language),Wakefield,48,32.7142857142857
E08000036,E08000036,IOS Applications,Wakefield,47,19.6666666666667
E08000036,E08000036,Command-Line Interface,Wakefield,39,30.3333333333333
E08000036,E08000036,Heat Maps,Wakefield,39,14.0
