geography_code,geography_code,skill,geography_name,count,duration
E08000033,E08000033,Verbal Communication Skills,Calderdale,225,30.3225806451613
E08000033,E08000033,English Language,Calderdale,222,29.08
E08000033,E08000033,Business Administration,Calderdale,208,30.9166666666667
E08000033,E08000033,Social Media,Calderdale,204,23.8571428571429
E08000033,E08000033,Negotiation,Calderdale,201,30.8461538461538
E08000033,E08000033,Positivity,Calderdale,197,35.5
E08000033,E08000033,Literacy,Calderdale,195,26.2903225806452
E08000033,E08000033,Multitasking,Calderdale,192,32.6666666666667
E08000033,E08000033,Relationship Management,Calderdale,173,34.6
E08000033,E08000033,Resilience,Calderdale,169,32.4
E08000033,E08000033,Advising,Calderdale,169,33.0
E08000033,E08000033,Training And Development,Calderdale,163,21.9090909090909
E08000033,E08000033,Prioritization,Calderdale,153,26.8125
E08000033,E08000033,Accountability,Calderdale,153,27.6
E08000033,E08000033,Ability To Meet Deadlines,Calderdale,147,31.0833333333333
E08000033,E08000033,Strong Work Ethic,Calderdale,141,32.4285714285714
E08000033,E08000033,Loading And Unloading,Calderdale,140,27.6
E08000033,E08000033,Proactivity,Calderdale,126,28.6086956521739
E08000033,E08000033,Investigation,Calderdale,124,29.7142857142857
E08000033,E08000033,Curiosity,Calderdale,112,20.0714285714286
E08000033,E08000033,Information Technology,Calderdale,111,23.8
E08000033,E08000033,People Management,Calderdale,110,30.0
E08000033,E08000033,Team Leadership,Calderdale,108,29.75
E08000033,E08000033,Taking Messages,Calderdale,104,29.7142857142857
E08000033,E08000033,Listening Skills,Calderdale,96,22.1666666666667
E08000033,E08000033,Advocacy,Calderdale,90,27.8333333333333
E08000033,E08000033,Motivational Skills,Calderdale,86,28.9090909090909
E08000033,E08000033,Honesty,Calderdale,86,31.9
E08000033,E08000033,Reliability,Calderdale,85,25.75
E08000033,E08000033,Report Writing,Calderdale,83,23.5714285714286
E08000033,E08000033,Collections,Calderdale,83,21.2857142857143
E08000033,E08000033,Intellectual Curiosity,Calderdale,79,19.6
E08000033,E08000033,Cleanliness,Calderdale,77,37.8461538461538
E08000033,E08000033,Creativity,Calderdale,76,39.1
E08000033,E08000033,Team Management,Calderdale,73,40.0
E08000033,E08000033,Spreadsheets,Calderdale,73,35.8888888888889
E08000033,E08000033,First Aid,Calderdale,68,33.125
E08000033,E08000033,Quality Control,Calderdale,62,26.2222222222222
E08000033,E08000033,Record Keeping,Calderdale,62,28.0
E08000033,E08000033,Business Acumen,Calderdale,62,43.6
E08000033,E08000033,Quality Assurance,Calderdale,60,27.3333333333333
E08000033,E08000033,Quick Learning,Calderdale,58,29.0714285714286
E08000033,E08000033,Lifting Ability,Calderdale,58,42.0
E08000033,E08000033,Calmness Under Pressure,Calderdale,57,25.8571428571429
E08000033,E08000033,Microsoft Word,Calderdale,56,31.8333333333333
E08000033,E08000033,Editing,Calderdale,51,20.4
E08000033,E08000033,Punctuality,Calderdale,49,31.8181818181818
E08000034,E08000034,Sales,Kirklees,7723,33.589552238806
E08000034,E08000034,Communications,Kirklees,7661,31.7748091603053
E08000034,E08000034,Management,Kirklees,7091,32.7086092715232
E08000034,E08000034,Strong Work Ethic,Kirklees,6025,34.5869565217391
E08000034,E08000034,Customer Service,Kirklees,5761,33.2872928176796
E08000034,E08000034,Detail Oriented,Kirklees,2926,33.3589743589744
E08000034,E08000034,Planning,Kirklees,2460,30.3369565217391
E08000034,E08000034,Self-Motivation,Kirklees,2358,33.9081632653061
E08000034,E08000034,Leadership,Kirklees,1453,30.4285714285714
E08000034,E08000034,Problem Solving,Kirklees,1276,32.9255319148936
E08000034,E08000034,Retail Sales,Kirklees,1245,31.2
E08000034,E08000034,Enthusiasm,Kirklees,1237,30.9875
E08000034,E08000034,Mathematics,Kirklees,1225,33.3125
E08000034,E08000034,Interpersonal Communications,Kirklees,1106,33.7936507936508
E08000034,E08000034,Microsoft Excel,Kirklees,1068,33.6436781609195
E08000034,E08000034,Willingness To Learn,Kirklees,949,31.9318181818182
E08000034,E08000034,Microsoft Office,Kirklees,935,35.1739130434783
E08000034,E08000034,Advising,Kirklees,911,31.421052631579
E08000034,E08000034,Computer Literacy,Kirklees,910,31.9855072463768
E08000034,E08000034,Verbal Communication Skills,Kirklees,885,35.7777777777778
E08000034,E08000034,Literacy,Kirklees,879,34.2461538461538
E08000034,E08000034,Time Management,Kirklees,758,30.7361111111111
E08000034,E08000034,Presentations,Kirklees,749,33.2407407407407
E08000034,E08000034,Administrative Functions,Kirklees,721,33.6724137931034
E08000034,E08000034,Positivity,Kirklees,659,32.8490566037736
E08000034,E08000034,Training And Development,Kirklees,615,31.3653846153846
E08000034,E08000034,Proactivity,Kirklees,581,31.8775510204082
E08000034,E08000034,Coaching,Kirklees,538,34.1555555555556
E08000034,E08000034,Writing,Kirklees,500,35.625
E08000034,E08000034,Microsoft Outlook,Kirklees,469,35.0943396226415
E08000034,E08000034,Reliability,Kirklees,454,43.6666666666667
E08000034,E08000034,Multitasking,Kirklees,451,32.1315789473684
E08000034,E08000034,Coordinating,Kirklees,446,36.4594594594595
E08000034,E08000034,Troubleshooting (Problem Solving),Kirklees,434,38.125
E08000034,E08000034,Consulting,Kirklees,403,32.8666666666667
E08000034,E08000034,Filing,Kirklees,399,31.3650793650794
E08000034,E08000034,Packaging And Labeling,Kirklees,391,35.8285714285714
E08000034,E08000034,Negotiation,Kirklees,383,32.1621621621622
E08000034,E08000034,Scheduling,Kirklees,369,31.1111111111111
E08000034,E08000034,Quality Control,Kirklees,368,33.96
E08000034,E08000034,Quality Assurance,Kirklees,361,32.1923076923077
E08000034,E08000034,Loading And Unloading,Kirklees,352,37.0
E08000034,E08000034,Microsoft PowerPoint,Kirklees,345,33.4838709677419
E08000034,E08000034,Prioritization,Kirklees,317,35.3225806451613
E08000034,E08000034,English Language,Kirklees,314,38.5283018867925
E08000034,E08000034,Analytical Skills,Kirklees,312,38.9117647058824
E08000034,E08000034,Safety Assurance,Kirklees,290,36.2083333333333
E08000034,E08000034,Resilience,Kirklees,289,32.0689655172414
E08000034,E08000034,Social Media,Kirklees,285,32.1428571428571
E08000034,E08000034,Report Writing,Kirklees,274,40.2727272727273
E08000034,E08000034,Cleanliness,Kirklees,254,36.52
E08000034,E08000034,Decision Making,Kirklees,245,33.0
E08000034,E08000034,Honesty,Kirklees,241,34.1666666666667
E08000034,E08000034,Clerical Works,Kirklees,233,39.25
E08000034,E08000034,Governance,Kirklees,226,33.1666666666667
E08000034,E08000034,Rapport Building,Kirklees,223,35.1578947368421
E08000034,E08000034,Valid Driver's License,Kirklees,207,40.625
E08000034,E08000034,Motivational Skills,Kirklees,205,30.6666666666667
E08000034,E08000034,Investigation,Kirklees,203,33.5882352941176
E08000034,E08000034,Intellectual Curiosity,Kirklees,186,34.5294117647059
E08000034,E08000034,Curiosity,Kirklees,184,36.1666666666667
E08000034,E08000034,Greeting Customers,Kirklees,181,32.9166666666667
E08000034,E08000034,Microsoft Word,Kirklees,162,32.8928571428571
E08000034,E08000034,Spreadsheets,Kirklees,158,35.0
E08000034,E08000034,Team Leadership,Kirklees,149,33.0909090909091
E08000034,E08000034,Creativity,Kirklees,147,37.8
E08000034,E08000034,Critical Thinking,Kirklees,144,38.3
E08000034,E08000034,Patience,Kirklees,142,38.1304347826087
E08000034,E08000034,Supervision,Kirklees,138,43.0
E08000034,E08000034,Relationship Management,Kirklees,120,31.2
E08000034,E08000034,Confident Communicator,Kirklees,118,34.3333333333333
E08000034,E08000034,Business Administration,Kirklees,117,31.1578947368421
E08000034,E08000034,First Aid,Kirklees,111,33.85
E08000034,E08000034,Business Acumen,Kirklees,101,31.4736842105263
E08000035,E08000035,Writing,Leeds,342129,34.3611111111111
E08000035,E08000035,Confident Communicator,Leeds,328880,35.5348837209302
E08000035,E08000035,Empathy,Leeds,41573,33.8461538461538
E08000035,E08000035,Planning,Leeds,40984,33.2065868263473
E08000035,E08000035,Interpersonal Communications,Leeds,38073,33.8249027237354
E08000035,E08000035,Operations,Leeds,37597,33.2228915662651
E08000035,E08000035,Leadership,Leeds,31873,33.2920962199313
E08000035,E08000035,Professionalism,Leeds,22551,33.8439024390244
E08000035,E08000035,Caring Nature,Leeds,21959,33.9545454545455
E08000035,E08000035,Detail Oriented,Leeds,20271,33.8825910931174
E08000035,E08000035,Teaching,Leeds,12767,34.2027972027972
E08000035,E08000035,Coaching,Leeds,11060,35.2196261682243
E08000035,E08000035,People Management,Leeds,9763,33.7428571428571
E08000035,E08000035,Training And Development,Leeds,9419,34.3910256410256
E08000035,E08000035,Accountability,Leeds,8541,33.4539007092199
E08000035,E08000035,Filing,Leeds,7304,33.8
E08000035,E08000035,Report Writing,Leeds,5708,34.0096153846154
E08000035,E08000035,Team Leadership,Leeds,5559,37.6583333333333
E08000035,E08000035,Verbal Communication Skills,Leeds,5221,34.0114942528736
E08000035,E08000035,Cultural Responsiveness,Leeds,5126,36.0
E08000035,E08000035,Willingness To Learn,Leeds,4944,33.3897058823529
E08000035,E08000035,Record Keeping,Leeds,4908,35.1649484536082
E08000035,E08000035,Negotiation,Leeds,4722,35.5985915492958
E08000035,E08000035,Budgeting,Leeds,4278,33.4025157232704
E08000035,E08000035,Decision Making,Leeds,4056,34.3453237410072
E08000035,E08000035,Advising,Leeds,3914,33.3831775700935
E08000035,E08000035,Prioritization,Leeds,3721,33.3024691358025
E08000035,E08000035,Proactivity,Leeds,3554,34.2448979591837
E08000035,E08000035,Clerical Works,Leeds,2257,38.2884615384615
E08000035,E08000035,Social Media,Leeds,2253,33.7564102564103
E08000035,E08000035,Positivity,Leeds,2226,37.546875
E08000035,E08000035,Quality Control,Leeds,2062,33.283950617284
E08000035,E08000035,Relationship Management,Leeds,2012,34.6842105263158
E08000035,E08000035,Real Estate,Leeds,1828,38.1111111111111
E08000035,E08000035,Creativity,Leeds,1568,34.4358974358974
E08000035,E08000035,Calmness Under Pressure,Leeds,1557,40.7162162162162
E08000035,E08000035,Team Building,Leeds,1467,34.5507246376812
E08000035,E08000035,Valid Driver's License,Leeds,1464,33.6363636363636
E08000035,E08000035,Composure,Leeds,1343,41.2537313432836
E08000035,E08000035,Rapport Building,Leeds,1300,37.6825396825397
E08000035,E08000035,Progress Reporting,Leeds,1269,35.7948717948718
E08000035,E08000035,Problem Reporting,Leeds,1171,33.75
E08000035,E08000035,Spreadsheets,Leeds,1132,33.4285714285714
E08000035,E08000035,Smartphone Operation,Leeds,1130,34.4285714285714
E08000036,E08000036,Communications,Wakefield,15048,31.5602094240838
E08000036,E08000036,Management,Wakefield,11614,33.1544117647059
E08000036,E08000036,Teaching,Wakefield,9784,40.051282051282
E08000036,E08000036,Customer Service,Wakefield,7006,32.6739130434783
E08000036,E08000036,Sales,Wakefield,5310,30.4742268041237
E08000036,E08000036,Leadership,Wakefield,4986,32.6451612903226
E08000036,E08000036,Planning,Wakefield,4838,30.8354430379747
E08000036,E08000036,Self-Motivation,Wakefield,4785,31.5666666666667
E08000036,E08000036,Detail Oriented,Wakefield,3863,33.5882352941176
E08000036,E08000036,Enthusiasm,Wakefield,3332,31.6933333333333
E08000036,E08000036,Mentorship,Wakefield,2696,31.0689655172414
E08000036,E08000036,Interpersonal Communications,Wakefield,2694,31.0
E08000036,E08000036,Budgeting,Wakefield,2624,32.2222222222222
E08000036,E08000036,Mathematics,Wakefield,2521,30.8969072164948
E08000036,E08000036,Microsoft Office,Wakefield,2016,35.2950819672131
E08000036,E08000036,Time Management,Wakefield,1699,33.6833333333333
E08000036,E08000036,Problem Solving,Wakefield,1695,34.7121212121212
E08000036,E08000036,Microsoft Excel,Wakefield,1674,32.7352941176471
E08000036,E08000036,Operations,Wakefield,1629,33.5555555555556
E08000036,E08000036,Verbal Communication Skills,Wakefield,1603,38.4313725490196
E08000036,E08000036,Training And Development,Wakefield,1541,32.0487804878049
E08000036,E08000036,Computer Literacy,Wakefield,1489,31.7166666666667
E08000036,E08000036,Needs Assessment,Wakefield,1383,36.0
E08000036,E08000036,Administrative Functions,Wakefield,1286,34.4225352112676
E08000036,E08000036,Coaching,Wakefield,1285,30.3513513513514
E08000036,E08000036,Presentations,Wakefield,1267,33.1489361702128
E08000036,E08000036,Writing,Wakefield,1239,33.88
E08000036,E08000036,Decision Making,Wakefield,1231,31.8333333333333
E08000036,E08000036,Scheduling,Wakefield,1139,30.9444444444444
E08000036,E08000036,Prioritization,Wakefield,1113,30.5882352941176
E08000036,E08000036,Research,Wakefield,1082,35.7446808510638
E08000036,E08000036,Advising,Wakefield,960,33.6666666666667
E08000036,E08000036,Record Keeping,Wakefield,881,33.8095238095238
E08000036,E08000036,Willingness To Learn,Wakefield,876,31.5074626865672
E08000036,E08000036,Analytical Skills,Wakefield,861,31.1666666666667
E08000036,E08000036,Quality Assurance,Wakefield,740,34.4782608695652
E08000036,E08000036,English Language,Wakefield,735,30.9354838709677
E08000036,E08000036,Teamwork,Wakefield,692,30.6851851851852
E08000036,E08000036,Packaging And Labeling,Wakefield,653,31.1875
E08000036,E08000036,Empathy,Wakefield,651,31.7272727272727
E08000036,E08000036,Positivity,Wakefield,644,34.0909090909091
E08000036,E08000036,Motivational Skills,Wakefield,624,36.875
E08000036,E08000036,Professionalism,Wakefield,611,31.6170212765957
E08000036,E08000036,Negotiation,Wakefield,588,37.3157894736842
E08000036,E08000036,Ability To Meet Deadlines,Wakefield,587,32.952380952381
E08000036,E08000036,Microsoft Outlook,Wakefield,584,33.0357142857143
E08000036,E08000036,First Aid,Wakefield,515,31.6060606060606
E08000036,E08000036,Coordinating,Wakefield,494,34.0526315789474
E08000036,E08000036,Social Media,Wakefield,485,35.0555555555556
E08000036,E08000036,Loading And Unloading,Wakefield,479,36.55
E08000036,E08000036,Swimming,Wakefield,473,38.5333333333333
E08000036,E08000036,Microsoft Word,Wakefield,472,30.0
E08000036,E08000036,Strong Work Ethic,Wakefield,450,32.3947368421053
E08000036,E08000036,Microsoft PowerPoint,Wakefield,446,30.6129032258064
E08000036,E08000036,Typing,Wakefield,419,30.7894736842105
E08000036,E08000036,Proactivity,Wakefield,392,32.4516129032258
E08000036,E08000036,Collections,Wakefield,384,34.40625
E08000036,E08000036,Supervision,Wakefield,351,42.0869565217391
E08000036,E08000036,Team Building,Wakefield,337,33.9090909090909
E08000036,E08000036,Cleanliness,Wakefield,304,32.5714285714286
E08000036,E08000036,People Management,Wakefield,280,36.7368421052632
E08000036,E08000036,Relationship Management,Wakefield,275,43.65
E08000036,E08000036,Troubleshooting (Problem Solving),Wakefield,257,34.4
E08000036,E08000036,Safety Assurance,Wakefield,255,33.5833333333333
E08000036,E08000036,Spreadsheets,Wakefield,243,31.7297297297297
E08000036,E08000036,Tenacity,Wakefield,235,32.7857142857143
E08000036,E08000036,Confident Communicator,Wakefield,231,31.3636363636364
E08000036,E08000036,Listening Skills,Wakefield,231,31.6666666666667
E08000036,E08000036,Quick Learning,Wakefield,215,31.6086956521739
E08000036,E08000036,Consulting,Wakefield,211,41.25
E08000036,E08000036,Report Writing,Wakefield,197,33.5
E08000036,E08000036,Quality Control,Wakefield,153,37.7
E08000036,E08000036,Investigation,Wakefield,151,38.125
