geography_code,geography_code,skill,geography_name,count,duration
E08000035,E08000035,Six Sigma Green Belt Certification,Leeds,15,33.2
E08000035,E08000035,Institute Of Internal Auditors (IIA),Leeds,12,48.75
E08000035,E08000035,Chartered Institute Of Marketing (CIM),Leeds,8,26.0
E08000035,E08000035,Certified Nurse Practitioner,Leeds,5,36.2631578947368
E08000035,E08000035,Bachelor Of Science in Nursing (BSN),Leeds,5,27.0
E08000035,E08000035,Clinical Nurse Specialists (CNS),Leeds,3,50.0
E08000036,E08000036,General Certificate Of Secondary Education,Wakefield,731,34.2842105263158
E08000036,E08000036,Functional Skills Qualification,Wakefield,377,29.1
E08000036,E08000036,Chartered Institute Of Management Accountants (CIMA),Wakefield,107,27.7826086956522
E08000036,E08000036,Association Of Chartered Certified Accountants,Wakefield,106,28.9166666666667
E08000036,E08000036,CSCS Card,Wakefield,73,37.5384615384615
E08000036,E08000036,Clinical Nurse Specialists (CNS),Wakefield,34,30.0714285714286
E08000036,E08000036,Chartered Institute Of Personnel And Development (CIPD) Certified,Wakefield,23,16.8333333333333
E08000036,E08000036,CIPD Level 3,Wakefield,12,34.8125
E08000036,E08000036,PRINCE2  (PRojects IN Controlled Environments 2),Wakefield,11,60.0
E08000036,E08000036,CIPD Level 5,Wakefield,7,20.1875
E08000036,E08000036,NEBOSH Diploma,Wakefield,1,25.0
E08000036,E08000036,Chartered Institute Of Marketing (CIM),Wakefield,1,26.0
