unit_title,Bradford,Calderdale,Kirklees,Leeds,Wakefield
Health associate professionals n.e.c.,196.0,0.0,0.0,0.0,488.0
Health care practice managers,0.0,43.0,0.0,0.0,81.0
Health professionals n.e.c.,498.0,30.0,0.0,0.0,0.0
Health services and public health managers and directors,373.0,0.0,0.0,11447.0,525.0
Higher education teaching professionals,0.0,20.0,296.0,2831.0,135.0
Housekeepers and related occupations,0.0,0.0,0.0,7953.0,0.0
Human resource managers and directors,0.0,43.0,64.0,0.0,0.0
Human resources administrative occupations,0.0,0.0,71.0,0.0,0.0
Human resources and industrial relations officers,1250.0,247.0,214.0,3233.0,599.0
"IT business analysts, architects and systems designers",981.0,378.0,276.0,4453.0,569.0
IT operations technicians,1031.0,173.0,180.0,1913.0,243.0
IT project and programme managers,442.0,129.0,74.0,2892.0,198.0
IT user support technicians,544.0,228.0,245.0,2608.0,357.0
Information technology and telecommunications directors,0.0,32.0,77.0,0.0,86.0
Information technology and telecommunications professionals n.e.c.,1249.0,206.0,185.0,1842.0,359.0
Inspectors of standards and regulations,624.0,0.0,78.0,0.0,0.0
"Journalists, newspaper and periodical editors",0.0,34.0,0.0,0.0,0.0
Kitchen and catering assistants,0.0,25.0,0.0,28244.0,98.0
Large goods vehicle drivers,7450.0,138.0,569.0,3550.0,614.0
"Launderers, dry cleaners and pressers",0.0,0.0,0.0,4020.0,0.0
Legal associate professionals,0.0,32.0,0.0,1103.0,173.0
Legal secretaries,0.0,0.0,0.0,0.0,66.0
Management consultants and business analysts,1303.0,279.0,310.0,3315.0,425.0
Managers and directors in retail and wholesale,7024.0,0.0,1527.0,0.0,0.0
Managers and directors in storage and warehousing,282.0,0.0,0.0,0.0,74.0
Managers and directors in transport and distribution,213.0,0.0,0.0,0.0,0.0
Managers and proprietors in other services n.e.c.,2622.0,136.0,372.0,10953.0,754.0
Marketing and sales directors,1580.0,258.0,848.0,6513.0,1105.0
Marketing associate professionals,1452.0,148.0,526.0,2782.0,451.0
Mechanical engineers,509.0,72.0,622.0,7572.0,108.0
Medical and dental technicians,0.0,23.0,136.0,895.0,0.0
Medical practitioners,0.0,0.0,0.0,864.0,125.0
Medical radiographers,260.0,0.0,0.0,0.0,0.0
Merchandisers and window dressers,0.0,21.0,5213.0,0.0,0.0
Metal machining setters and setter-operators,0.0,43.0,139.0,0.0,107.0
Metal making and treating process operatives,0.0,23.0,0.0,0.0,0.0
Metal working machine operatives,645.0,44.0,206.0,0.0,241.0
Metal working production and maintenance fitters,219.0,32.0,249.0,1061.0,0.0
Mobile machine drivers and operatives n.e.c.,379.0,0.0,0.0,0.0,0.0
Nursery nurses and assistants,0.0,25.0,67.0,1394.0,274.0
Nurses,1536.0,696.0,291.0,200050.0,3891.0
Nursing auxiliaries and assistants,30129.0,0.0,84.0,10678.0,547.0
Occupational therapists,0.0,0.0,107.0,0.0,0.0
Office managers,339.0,29.0,99.0,939.0,178.0
Other administrative occupations n.e.c.,2145.0,265.0,720.0,14443.0,1080.0
Other drivers and transport operatives n.e.c.,174.0,0.0,0.0,0.0,0.0
Other skilled trades n.e.c.,0.0,20.0,115.0,0.0,0.0
"Packers, bottlers, canners and fillers",0.0,30.0,199.0,0.0,0.0
Painters and decorators,715.0,20.0,0.0,0.0,0.0
Paper and wood machine operatives,0.0,0.0,89.0,0.0,0.0
Personal assistants and other secretaries,179.0,23.0,0.0,0.0,137.0
Pharmaceutical technicians,0.0,0.0,0.0,0.0,76.0
Pharmacists,0.0,0.0,0.0,1259.0,2130.0
Pharmacy and other dispensing assistants,206.0,0.0,0.0,0.0,0.0
"Photographers, audio-visual and broadcasting equipment operators",0.0,20.0,0.0,0.0,0.0
Physical scientists,0.0,0.0,0.0,876.0,0.0
"Planning, process and production technicians",634.0,0.0,118.0,1403.0,0.0
Plant and machine operatives n.e.c.,244.0,0.0,0.0,0.0,142.0
Plasterers,213.0,0.0,0.0,0.0,0.0
Plumbers and heating and ventilating engineers,0.0,0.0,272.0,2864.0,79.0
Primary and nursery education teaching professionals,0.0,20.0,0.0,0.0,2029.0
Probation officers,0.0,0.0,0.0,0.0,83.0
Production and process engineers,240.0,0.0,0.0,964.0,0.0
Production managers and directors in construction,686.0,25.0,0.0,1729.0,76.0
Production managers and directors in manufacturing,548.0,61.0,573.0,1570.0,200.0
Production managers and directors in mining and energy,0.0,0.0,176.0,0.0,0.0
Programmers and software development professionals,7492.0,365.0,665.0,9780.0,1129.0
"Property, housing and estate managers",0.0,49.0,76.0,3482.0,64.0
Public relations professionals,274.0,47.0,0.0,0.0,0.0
Purchasing managers and directors,458.0,0.0,88.0,1081.0,78.0
Quality assurance and regulatory professionals,216.0,40.0,133.0,2110.0,278.0
Quality assurance technicians,363.0,0.0,131.0,1020.0,0.0
Quality control and planning engineers,1505.0,102.0,102.0,2099.0,0.0
Quantity surveyors,0.0,0.0,166.0,3290.0,0.0
Receptionists,0.0,72.0,103.0,8927.0,195.0
"Residential, day and domiciliary  care managers and proprietors",0.0,0.0,0.0,9074.0,254.0
Restaurant and catering establishment managers and proprietors,0.0,0.0,0.0,932.0,0.0
Routine inspectors and testers,0.0,0.0,73.0,0.0,0.0
Sales accounts and business development managers,1031.0,57.0,277.0,2357.0,277.0
Sales administrators,282.0,0.0,0.0,0.0,77.0
Sales and retail assistants,6994.0,40.0,1019.0,0.0,0.0
Sales related occupations n.e.c.,3958.0,289.0,1855.0,6483.0,1210.0
Sales supervisors,1871.0,33.0,626.0,2382.0,0.0
School midday and crossing patrol occupations,0.0,0.0,0.0,0.0,125.0
"Science, engineering and production technicians n.e.c.",585.0,116.0,628.0,2447.0,231.0
Secondary education teaching professionals,0.0,268.0,0.0,0.0,967.0
Security guards and related occupations,197.0,0.0,0.0,0.0,0.0
Senior care workers,348.0,0.0,0.0,3198.0,247.0
Senior professionals of educational establishments,0.0,70.0,81.0,0.0,603.0
Social services managers and directors,0.0,0.0,0.0,0.0,179.0
Social workers,326.0,0.0,0.0,0.0,420.0
Solicitors,387.0,58.0,78.0,1769.0,287.0
Sports and leisure assistants,0.0,0.0,66.0,16482.0,84.0
Stock control clerks and assistants,263.0,45.0,71.0,0.0,122.0
Taxation experts,0.0,27.0,0.0,0.0,0.0
Teaching and other educational professionals n.e.c.,562.0,33.0,114.0,16871.0,1985.0
Teaching assistants,0.0,32.0,74.0,0.0,886.0
Telephone salespersons,0.0,0.0,362.0,0.0,0.0
Telephonists,0.0,0.0,203.0,0.0,0.0
"Textiles, garments and related trades n.e.c.",307.0,0.0,0.0,0.0,0.0
Therapy professionals n.e.c.,0.0,0.0,0.0,0.0,516.0
Transport and distribution clerks and assistants,504.0,55.0,142.0,1173.0,0.0
Van drivers,3660.0,111.0,374.0,0.0,210.0
"Vehicle technicians, mechanics and electricians",0.0,25.0,603.0,0.0,84.0
Vocational and industrial trainers and instructors,396.0,58.0,199.0,1194.0,117.0
Web design and development professionals,2046.0,143.0,170.0,1935.0,124.0
Welding trades,388.0,27.0,199.0,0.0,205.0
Welfare and housing associate professionals n.e.c.,384.0,0.0,0.0,1079.0,198.0
