LA,Thing,Count
Harrogate,Time Management,682
Harrogate,Microsoft Office,648
Harrogate,Innovation,647
Harrogate,Microsoft Excel,626
Harrogate,Computer Literacy,569
Harrogate,Forecasting,552
Harrogate,Willingness To Learn,544
Harrogate,Strong Work Ethic,510
Harrogate,Professionalism,500
Harrogate,Coaching,492
Harrogate,Microsoft Outlook,487
Harrogate,Proactivity,448
Harrogate,Research,443
Harrogate,Energetic,403
Harrogate,Prioritization,400
Harrogate,Verbal Communication Skills,393
Harrogate,Administrative Functions,388
Harrogate,Decision Making,372
Harrogate,Positivity,369
Harrogate,Consulting,361
Harrogate,Teamwork,357
Harrogate,Multitasking,349
Harrogate,Social Media,348
Harrogate,Teaching,338
Harrogate,Empathy,307
Harrogate,Compassion,303
Harrogate,Advising,302
Harrogate,Analytical Skills,296
Harrogate,Honesty,292
Harrogate,Loading And Unloading,291
Harrogate,Influencing Skills,285
Harrogate,Ability To Meet Deadlines,283
Harrogate,Negotiation,271
Harrogate,Accountability,268
Harrogate,Budgeting,264
Harrogate,Troubleshooting (Problem Solving),241
Harrogate,People Management,222
Harrogate,Packaging And Labeling,217
Harrogate,Reservations,212
Harrogate,Literacy,208
Harrogate,Cleanliness,206
Harrogate,Coordinating,205
Harrogate,Microsoft PowerPoint,203
Harrogate,Filing,199
Harrogate,Calmness Under Pressure,198
Harrogate,German Language,198
Harrogate,Motivational Skills,195
Harrogate,Resilience,185
Harrogate,Governance,179
Harrogate,Creativity,174
Harrogate,Progress Reporting,168
Harrogate,Relationship Building,159
Harrogate,Collections,153
Harrogate,French Language,151
Harrogate,Record Keeping,150
Harrogate,Quality Assurance,144
Harrogate,Rapport Building,142
Harrogate,Scheduling,140
Harrogate,Information Technology,134
Harrogate,Written English,127
Harrogate,Composure,124
Harrogate,Collaboration,119
Harrogate,Relationship Management,118
Harrogate,Sorting,118
Harrogate,Punctuality,118
Harrogate,Curiosity,117
Harrogate,Quality Control,117
Harrogate,Report Writing,116
Harrogate,Spreadsheets,109
Harrogate,Investigation,108
Harrogate,Patience,108
Harrogate,Microsoft Word,99
Harrogate,Greeting Customers,98
Harrogate,Business Administration,94
Harrogate,Typing,90
Harrogate,Confident Communicator,85
Harrogate,Quick Learning,79
Harrogate,Lifting Ability,76
Harrogate,Business Acumen,76
Harrogate,Microsoft Windows,76
Harrogate,Social Skills,74
Harrogate,Overcoming Obstacles,74
Kirklees,Sales,7382
Kirklees,Communications,6652
Kirklees,Management,6517
Kirklees,Strong Work Ethic,5896
Kirklees,Customer Service,5111
Kirklees,Detail Oriented,2416
Kirklees,Planning,2276
Kirklees,Operations,2032
Kirklees,Self-Motivation,1888
Kirklees,Leadership,1367
Kirklees,Retail Sales,1231
Kirklees,Mathematics,1109
Kirklees,Problem Solving,1092
Kirklees,Enthusiasm,1082
Kirklees,Research,1071
Kirklees,Interpersonal Communications,1002
Kirklees,Microsoft Excel,977
Kirklees,Advising,894
Kirklees,Innovation,890
Kirklees,Teaching,880
Kirklees,Verbal Communication Skills,873
Kirklees,Microsoft Office,850
Kirklees,Time Management,724
Kirklees,Computer Literacy,724
Kirklees,Presentations,697
Kirklees,Willingness To Learn,672
Kirklees,Administrative Functions,667
Kirklees,Positivity,626
Kirklees,Mentorship,614
Kirklees,Influencing Skills,547
Kirklees,Training And Development,544
Kirklees,Forecasting,522
Kirklees,Literacy,521
Kirklees,Coaching,507
Kirklees,Professionalism,502
Kirklees,Writing,484
Kirklees,Microsoft Outlook,454
Kirklees,Teamwork,450
Kirklees,Budgeting,437
Kirklees,Multitasking,430
Kirklees,Proactivity,406
Kirklees,Consulting,400
Kirklees,Reliability,387
Kirklees,Friendliness,385
Kirklees,Troubleshooting (Problem Solving),379
Kirklees,Scheduling,371
Kirklees,Filing,368
Kirklees,Coordinating,361
Kirklees,Packaging And Labeling,354
Kirklees,Quality Assurance,342
Kirklees,Negotiation,326
Kirklees,Ability To Meet Deadlines,319
Kirklees,English Language,301
Kirklees,Analytical Skills,296
Kirklees,Prioritization,289
Kirklees,Microsoft PowerPoint,281
Kirklees,Resilience,279
Kirklees,Social Media,271
Kirklees,Report Writing,264
Kirklees,Safety Assurance,250
Kirklees,Decision Making,237
Kirklees,Honesty,237
Kirklees,Clerical Works,233
Kirklees,Governance,229
Kirklees,People Management,226
Kirklees,Rapport Building,218
Kirklees,Cleanliness,217
Kirklees,Accountability,210
Kirklees,Valid Driver's License,202
Kirklees,Loading And Unloading,195
Kirklees,Intellectual Curiosity,186
Kirklees,Quality Control,184
Kirklees,Curiosity,183
Kirklees,Greeting Customers,182
Kirklees,Investigation,181
Kirklees,Team Management,178
Kirklees,Microsoft Word,152
Kirklees,Tenacity,148
Kirklees,Spreadsheets,146
Kirklees,Creativity,145
Kirklees,Team Leadership,144
Kirklees,Typing,144
Kirklees,Motivational Skills,144
Kirklees,Critical Thinking,143
Kirklees,Energetic,139
Kirklees,Patience,135
Kirklees,Collections,134
Kirklees,Supervision,126
Kirklees,Written English,125
Kirklees,Relationship Management,121
Kirklees,Business Administration,117
Kirklees,Relationship Building,117
Kirklees,Listening Skills,113
Kirklees,Confident Communicator,113
Kirklees,Tactfulness,112
Kirklees,First Aid,104
Kirklees,Quick Learning,101
Kirklees,Calmness Under Pressure,100
Kirklees,Business Acumen,98
Kirklees,Information Technology,96
Leeds,Writing,342793
Leeds,Confident Communicator,329129
Leeds,Communications,236609
Leeds,Management,114628
Leeds,Customer Service,48120
Leeds,Planning,42541
Leeds,Empathy,41638
Leeds,Interpersonal Communications,38895
Leeds,Operations,38703
Leeds,Leadership,33520
Leeds,Self-Motivation,30645
Leeds,Sales,30392
Leeds,Honesty,28212
Leeds,Professionalism,22843
Leeds,Caring Nature,21959
Leeds,Detail Oriented,21950
Leeds,Administrative Functions,21045
Leeds,Research,20640
Leeds,Innovation,18658
Leeds,Enthusiasm,16398
Leeds,Mentorship,16385
Leeds,Problem Solving,14630
Leeds,Teaching,12817
Leeds,Coaching,11487
Leeds,Microsoft Excel,10589
Leeds,Training And Development,10049
Leeds,People Management,9820
Leeds,Time Management,9806
Leeds,Mathematics,8987
Leeds,Accountability,8836
Leeds,Microsoft Office,8692
Leeds,Strong Work Ethic,7954
Leeds,Influencing Skills,7906
Leeds,Filing,7623
Leeds,Teamwork,7562
Leeds,Coordinating,7356
Leeds,Presentations,7151
Leeds,Quality Assurance,6883
Leeds,Forecasting,6831
Leeds,Microsoft Outlook,6595
Leeds,Resilience,6128
Leeds,Team Leadership,5892
Leeds,Report Writing,5810
Leeds,Verbal Communication Skills,5591
Leeds,Computer Literacy,5487
Leeds,Budgeting,5184
Leeds,Willingness To Learn,5149
Leeds,Cultural Responsiveness,5126
Leeds,Record Keeping,4967
Leeds,Negotiation,4945
Leeds,Governance,4837
Leeds,Investigation,4517
Leeds,Decision Making,4311
Leeds,Advising,4305
Leeds,Prioritization,3979
Leeds,Proactivity,3818
Leeds,Troubleshooting (Problem Solving),3784
Leeds,Analytical Skills,3772
Leeds,Scheduling,3770
Leeds,Literacy,3675
Leeds,Multitasking,3622
Leeds,Delegation Skills,3480
Leeds,English Language,3458
Leeds,Microsoft PowerPoint,3391
Leeds,Safety Assurance,3313
Leeds,Ability To Meet Deadlines,3300
Leeds,Advocacy,3151
Leeds,Social Media,3075
Leeds,Cleanliness,2816
Leeds,Compassion,2802
Leeds,First Aid,2609
Leeds,Positivity,2445
Leeds,Relationship Building,2403
Leeds,Relationship Management,2285
Leeds,Clerical Works,2281
Leeds,Microsoft Word,2194
Leeds,Packaging And Labeling,2175
Leeds,Patience,2117
Leeds,Quality Control,2077
Leeds,Consulting,1975
Leeds,Tenacity,1963
Leeds,Motivational Skills,1882
Leeds,Energetic,1863
Leeds,Real Estate,1838
Leeds,Creativity,1669
Leeds,Diplomacy,1632
Leeds,Tactfulness,1608
Leeds,Team Building,1567
Leeds,Calmness Under Pressure,1552
Leeds,Valid Driver's License,1496
Leeds,Loading And Unloading,1427
Leeds,Editing,1406
Leeds,Rapport Building,1377
Leeds,Composure,1335
Leeds,Team Motivation,1327
Leeds,Progress Reporting,1278
Leeds,Spreadsheets,1211
Leeds,Problem Reporting,1171
Leeds,Adaptability,1164
Leeds,Smartphone Operation,1150
Richmondshire,Detail Oriented,301
Richmondshire,Communications,224
Richmondshire,Problem Solving,132
Richmondshire,Training And Development,100
Richmondshire,Sales,98
Richmondshire,Customer Service,94
Richmondshire,Critical Thinking,90
Richmondshire,Enthusiasm,79
Richmondshire,Management,76
Richmondshire,Presentations,70
Richmondshire,Mathematics,70
Richmondshire,Cleanliness,69
Richmondshire,Microsoft Office,60
Richmondshire,Self-Motivation,58
Richmondshire,Ability To Meet Deadlines,54
Richmondshire,Leadership,48
Richmondshire,Filing,34
Richmondshire,Microsoft Excel,34
Richmondshire,Administrative Functions,33
Richmondshire,Prioritization,26
Richmondshire,Typing,26
Richmondshire,Innovation,26
Richmondshire,Willingness To Learn,25
Richmondshire,Professionalism,24
Richmondshire,Interpersonal Communications,20
Richmondshire,Time Management,20
Richmondshire,Reliability,20
Richmondshire,Punctuality,19
Richmondshire,Microsoft Outlook,16
Richmondshire,Writing,16
Richmondshire,Packaging And Labeling,16
Richmondshire,Teamwork,15
Richmondshire,Loading And Unloading,15
Richmondshire,Analytical Skills,14
Richmondshire,Planning,14
Richmondshire,Honesty,14
Richmondshire,Mentorship,14
Richmondshire,Operations,13
Richmondshire,Social Media,13
Richmondshire,Spreadsheets,13
Richmondshire,Written English,12
Richmondshire,Scheduling,11
Richmondshire,Quality Control,10
Richmondshire,Multitasking,10
Richmondshire,Patience,10
Richmondshire,Computer Literacy,10
Richmondshire,Business Administration,10
Richmondshire,Safety Assurance,10
Richmondshire,Grammar,9
Richmondshire,Research,9
Richmondshire,Literacy,9
Richmondshire,Calmness Under Pressure,8
Richmondshire,Creativity,8
Richmondshire,English Language,8
Richmondshire,Composure,7
Richmondshire,Microsoft PowerPoint,7
Richmondshire,Taking Messages,7
Richmondshire,Proactivity,7
Richmondshire,Telephone Skills,7
Richmondshire,Coordinating,6
Richmondshire,Stress Management,6
Richmondshire,Microsoft Windows,6
Richmondshire,Information Organization,6
Richmondshire,Clerical Works,5
Richmondshire,Physical Fitness,5
Richmondshire,Negotiation,4
Richmondshire,Forecasting,4
Richmondshire,Goal Setting,4
Richmondshire,Security Policies,4
Richmondshire,Strong Work Ethic,4
Richmondshire,Sorting,4
Richmondshire,Data Compilation,4
Richmondshire,Microsoft Word,3
Richmondshire,Empathy,3
Richmondshire,Tactfulness,3
Richmondshire,Adaptability,3
Richmondshire,Verbal Communication Skills,3
Richmondshire,People Management,3
Richmondshire,Troubleshooting (Problem Solving),3
Richmondshire,Arithmetic,2
Richmondshire,Information Gathering,2
Richmondshire,Decision Making,2
Richmondshire,Lifting Ability,2
Richmondshire,Diplomacy,2
Richmondshire,Positivity,2
Richmondshire,Energetic,2
Richmondshire,Advising,2
Richmondshire,Relationship Building,1
Richmondshire,Microsoft Software,1
Richmondshire,Mandarin Chinese,1
Richmondshire,Influencing Skills,1
Richmondshire,Cantonese Chinese,1
Richmondshire,Budgeting,1
Richmondshire,Reservations,1
Richmondshire,Active Listening,1
Richmondshire,Accountability,1
Richmondshire,Retail Sales,1
Richmondshire,Greeting Customers,1
Richmondshire,Consulting,1
Richmondshire,Resilience,1
Ryedale,Communications,899
Ryedale,Management,622
Ryedale,Self-Motivation,387
Ryedale,Detail Oriented,373
Ryedale,Customer Service,265
Ryedale,Problem Solving,263
Ryedale,Operations,256
Ryedale,Leadership,220
Ryedale,Influencing Skills,199
Ryedale,Resilience,199
Ryedale,Planning,184
Ryedale,Mathematics,178
Ryedale,Sales,173
Ryedale,Decision Making,170
Ryedale,Microsoft Excel,157
Ryedale,Forecasting,152
Ryedale,Teamwork,145
Ryedale,Coaching,134
Ryedale,Computer Literacy,126
Ryedale,Enthusiasm,117
Ryedale,Training And Development,110
Ryedale,Mentorship,103
Ryedale,Prioritization,85
Ryedale,Administrative Functions,85
Ryedale,Positivity,81
Ryedale,Packaging And Labeling,77
Ryedale,Professionalism,75
Ryedale,Time Management,72
Ryedale,Microsoft PowerPoint,69
Ryedale,Energetic,67
Ryedale,Willingness To Learn,66
Ryedale,Accountability,64
Ryedale,Interpersonal Communications,63
Ryedale,Microsoft Office,63
Ryedale,Compassion,63
Ryedale,Budgeting,62
Ryedale,Quality Assurance,59
Ryedale,People Management,57
Ryedale,Proactivity,55
Ryedale,Ability To Meet Deadlines,55
Ryedale,Writing,55
Ryedale,Microsoft Outlook,53
Ryedale,Investigation,51
Ryedale,Analytical Skills,48
Ryedale,Coordinating,48
Ryedale,Negotiation,47
Ryedale,Sorting,44
Ryedale,Advising,43
Ryedale,Team Management,42
Ryedale,Strategic Thinking,41
Ryedale,Innovation,40
Ryedale,Loading And Unloading,36
Ryedale,Valid Driver's License,36
Ryedale,Organizational Skills,36
Ryedale,Literacy,34
Ryedale,Safety Assurance,34
Ryedale,Filing,33
Ryedale,Tactfulness,33
Ryedale,Presentations,30
Ryedale,Quality Control,29
Ryedale,Cleanliness,28
Ryedale,Verbal Communication Skills,27
Ryedale,Microsoft Word,26
Ryedale,Motivational Skills,26
Ryedale,Scheduling,26
Ryedale,Delegation Skills,26
Ryedale,Multitasking,24
Ryedale,Governance,23
Ryedale,Decisiveness,23
Ryedale,Consulting,21
Ryedale,Strong Work Ethic,20
Ryedale,Calmness Under Pressure,19
Ryedale,Troubleshooting (Problem Solving),19
Ryedale,Record Keeping,18
Ryedale,Resourcefulness,18
Ryedale,Overcoming Obstacles,18
Ryedale,Research,17
Ryedale,Patience,16
Ryedale,Reliability,16
Ryedale,Teaching,15
Ryedale,Business Acumen,15
Ryedale,Assertiveness,15
Ryedale,Creativity,14
Ryedale,Physical Fitness,14
Ryedale,First Aid,14
Ryedale,English Language,13
Ryedale,Mechanical Aptitude,13
Ryedale,Cooperation,12
Ryedale,Microsoft Windows,12
Ryedale,Adaptability,12
Ryedale,Collections,12
Ryedale,Confident Communicator,12
Ryedale,Data Reporting,11
Ryedale,Critical Thinking,11
Ryedale,Relationship Building,10
Ryedale,Lifting Ability,10
Ryedale,Team Motivation,10
Ryedale,Swimming,9
Ryedale,Collaboration,9
Ryedale,Quick Learning,9
Scarborough,Cleanliness,544
Scarborough,Communications,408
Scarborough,Customer Service,395
Scarborough,Mathematics,198
Scarborough,Sales,196
Scarborough,Training And Development,183
Scarborough,Leadership,158
Scarborough,Management,154
Scarborough,Detail Oriented,142
Scarborough,Lifelong Learning,139
Scarborough,Self-Motivation,114
Scarborough,Honesty,90
Scarborough,Enthusiasm,86
Scarborough,Lifting Ability,86
Scarborough,Microsoft Excel,85
Scarborough,Interpersonal Communications,85
Scarborough,Fine Motor Skills,83
Scarborough,Energetic,82
Scarborough,Planning,79
Scarborough,Operations,79
Scarborough,Professionalism,75
Scarborough,Teamwork,73
Scarborough,Problem Solving,69
Scarborough,Microsoft Outlook,66
Scarborough,Microsoft Office,61
Scarborough,Innovation,60
Scarborough,Mentorship,60
Scarborough,Teaching,60
Scarborough,Ability To Meet Deadlines,60
Scarborough,Administrative Functions,58
Scarborough,Time Management,49
Scarborough,Computer Literacy,47
Scarborough,Willingness To Learn,40
Scarborough,Strong Work Ethic,34
Scarborough,Filing,30
Scarborough,Literacy,28
Scarborough,Negotiation,26
Scarborough,Spreadsheets,26
Scarborough,Record Keeping,25
Scarborough,Multitasking,25
Scarborough,Presentations,23
Scarborough,Positivity,23
Scarborough,Resilience,23
Scarborough,Swimming,23
Scarborough,Social Skills,21
Scarborough,French Language,21
Scarborough,Social Media,20
Scarborough,Verbal Communication Skills,19
Scarborough,Patience,19
Scarborough,Goal Setting,18
Scarborough,Mechanical Aptitude,17
Scarborough,First Aid,17
Scarborough,Collections,16
Scarborough,Report Writing,16
Scarborough,Empathy,16
Scarborough,Decorating,16
Scarborough,Prioritization,15
Scarborough,Writing,14
Scarborough,English Language,13
Scarborough,Persuasive Communication,13
Scarborough,Coordinating,13
Scarborough,Proactivity,13
Scarborough,People Management,13
Scarborough,Advocacy,13
Scarborough,Coaching,11
