LA,Thing,Count
Leeds,2112,39387.8076923077
Leeds,2123,39118.6279069767
Leeds,2311,38847
Leeds,2471,38836.1363636364
Leeds,2122,38756.4528301887
Leeds,2126,38485.1081081081
Leeds,1134,37576.78125
Leeds,2129,36961.9382716049
Leeds,1251,36940.9673913043
Leeds,5242,36657.2142857143
Leeds,2462,36529.1204819277
Leeds,5314,36167.4054054054
Leeds,3542,35836.5540540541
Leeds,8149,35648.8
Leeds,2137,35553.5490196078
Leeds,3116,35389.425
Leeds,7220,35352.1408450704
Leeds,5241,35269.8461538462
Leeds,2314,35107.625
Leeds,4134,34703
Leeds,8129,34677.4473684211
Leeds,3541,34156.85
Leeds,2315,34065.9523809524
Leeds,3115,33791.262295082
Leeds,3539,33501.7321428571
Leeds,3412,33274.5588235294
Leeds,5315,33228.2702702703
Leeds,1221,32866.9090909091
Leeds,3520,32563.7777777778
Leeds,2442,32344.8333333333
Leeds,7130,32334.1296296296
Leeds,3411,32283.9444444444
Leeds,2219,32121.32
Leeds,4133,32083.15625
Leeds,4123,32007.5
Leeds,5249,31619.2666666667
Leeds,5223,31565.86
Leeds,1223,31469.8666666667
Leeds,4131,31180.0909090909
Leeds,2421,31093.3827160494
Leeds,4161,31049.7941176471
Leeds,9241,31047
Leeds,5319,30858.9
Leeds,3131,30583.7586206897
Leeds,8125,30509.75
Leeds,2319,30508.4647887324
Leeds,5231,30457.6923076923
Leeds,5434,30345.6304347826
Leeds,3119,30109.962962963
Leeds,2472,29972
Leeds,5449,29849.9666666667
Leeds,8211,29295.3142857143
Leeds,7129,28953.4285714286
Leeds,5323,28751
Leeds,5232,28687.0625
Leeds,3442,28554.2580645161
Leeds,6240,28466.7272727273
Leeds,3113,28333.9833333333
Leeds,3219,28005.75
Leeds,3544,27804.8918918919
Leeds,1184,27704.275862069
Leeds,3421,27659.6666666667
Leeds,3543,27458.8760330579
Leeds,6141,27411.8142857143
Leeds,3111,26305.4137931034
Leeds,7111,25963.1666666667
Leeds,3218,25761.1162790698
Leeds,5221,25747.5405405405
Leeds,3239,25595.6
Leeds,4215,25170.9545454545
Leeds,5215,25163.9677419355
Leeds,4122,25125.8
Leeds,9139,24939.5
Leeds,3562,24806
Leeds,4138,24462.6086956522
Leeds,3563,24306.3666666667
Leeds,3132,24224.3636363636
Leeds,9120,24173.8823529412
Leeds,4121,24119.2380952381
Leeds,7219,23822.2627118644
Leeds,3546,23725.2244897959
Leeds,6146,23445.5925925926
Leeds,7113,23306.12
Leeds,5436,22967.1515151515
Leeds,4129,22954.5660377358
Leeds,5113,22864.347826087
Leeds,6232,22813.16
Leeds,8212,22736.8474576271
Leeds,4151,22647.3666666667
Leeds,9260,22466.6216216216
Leeds,6145,22402.2884615385
Leeds,8239,22126
Leeds,6121,21873.7567567568
Leeds,4159,21215.2736318408
Leeds,5435,20775.6363636364
Leeds,9219,20611.6417910448
Leeds,9272,20585.5774647887
Leeds,3443,20553.9473684211
Leeds,6211,20538.4761904762
Leeds,4214,20073.3720930233
Leeds,9233,20050.3506493506
Leeds,6231,20017.4468085106
Leeds,4216,19427.9782608696
Leeds,6125,19386.2105263158
Leeds,9273,19340.7
Wakefield,2424,44432.1666666667
Wakefield,1132,44173.5
Wakefield,1131,42597
Wakefield,2319,38228.8461538462
Wakefield,2136,37298.4210526316
Wakefield,3531,35055.5555555556
Wakefield,3539,34776.9090909091
Wakefield,2231,33797.9130434783
Wakefield,3131,30458.4615384615
Wakefield,4133,28879
Wakefield,2317,28515.3181818182
Wakefield,7129,28490.2121212121
Wakefield,1259,26764.1153846154
Wakefield,3119,25613
Wakefield,3543,25088.1379310345
Wakefield,4215,23600.5862068966
Wakefield,9120,22593
Wakefield,4122,22145.2727272727
Wakefield,3562,22065.6129032258
Wakefield,7219,21784.2222222222
Wakefield,6145,21238.7419354839
Wakefield,3132,21208
Wakefield,4159,20737.3898305085
Wakefield,3239,20541.6
Wakefield,9219,20152.5185185185
Wakefield,9260,20107.8
Wakefield,4216,18581.6
York,1259,47173.1666666667
York,1132,45544
York,2216,42378.7
York,2136,37625.8571428571
York,2135,37132.3157894737
York,3562,29241.35
York,3543,29076.9166666667
York,3131,28623.1578947368
York,7129,27721.7741935484
York,7219,26710.8823529412
York,4122,24759.5238095238
York,4159,22445.4210526316
York,4216,18411.2083333333
