LA,Thing,Count
Harrogate,4159,21275.9393939394
Kirklees,1131,51320.0625
Kirklees,2139,44956.8421052632
Kirklees,3545,44931.15
Kirklees,2135,43505.6875
Kirklees,1259,43470.7142857143
Kirklees,2129,41604.5714285714
Kirklees,2136,39465.1875
Kirklees,1132,39209.3157894737
Kirklees,3131,37628.65
Kirklees,5223,36195.9285714286
Kirklees,2421,34674.4444444444
Kirklees,1121,34610.2
Kirklees,5241,32397.2666666667
Kirklees,2137,31879.45
Kirklees,3113,31727.3703703704
Kirklees,3542,31424.5882352941
Kirklees,5231,28159.16
Kirklees,3541,27465.380952381
Kirklees,3562,25800.375
Kirklees,7129,25034.0909090909
Kirklees,3543,23401.1290322581
Kirklees,4122,22597.1428571429
Kirklees,3132,22379.5909090909
Kirklees,3119,22299.2307692308
Kirklees,8212,21835.1739130435
Kirklees,7219,21582.6363636364
Kirklees,9260,20941
Kirklees,4159,20651.6382978723
Kirklees,9233,19332.8095238095
Kirklees,4216,18767.4545454545
Leeds,1136,56793.5
Leeds,2436,56545.6666666667
Leeds,1115,56469.380952381
Leeds,2212,54478.4482758621
Leeds,2431,53863.2105263158
Leeds,1242,52137.5434782609
Leeds,1131,51244.96
Leeds,2135,50756.84375
Leeds,1161,49663.8095238095
Leeds,1122,49000.2727272727
Leeds,2150,48768.8
Leeds,2433,48482.1935483871
Leeds,3545,48257.7166666667
Leeds,3538,47276
Leeds,1132,47096.2529411765
Leeds,2429,46557.7619047619
Leeds,2127,46555.2307692308
Leeds,2134,46370.9661016949
Leeds,1162,46205.1111111111
Leeds,2317,46186.8148148148
Leeds,2424,46113.1529411765
Leeds,1121,45707.4202898551
Leeds,1133,45678.56
Leeds,2423,45675.6338028169
Leeds,2461,44589.8157894737
Leeds,1181,44041.0967741935
Leeds,2136,43252.9904761905
Leeds,2413,43044.7391304348
Leeds,1259,42706.5928143713
Leeds,2139,42619.25
Leeds,3122,42496.275
Leeds,2121,42366.4285714286
Leeds,2434,42096.6315789474
Leeds,3531,41680.4042553191
Leeds,1135,41460.9743589744
Leeds,3416,40668.6
Leeds,3534,40524.1224489796
Leeds,2426,40330
Leeds,3567,39925.6511627907
Leeds,4162,39902.9
Leeds,5330,39734.3333333333
Leeds,2231,39699.0666666667
Leeds,2112,39387.8076923077
Leeds,2123,39163.1666666667
Leeds,1139,39159.914893617
Leeds,2122,39002.7450980392
Leeds,2311,38847
Leeds,2471,38836.1363636364
Leeds,2126,38654.5833333333
Leeds,1134,38004.3
Leeds,1251,37050.7666666667
Leeds,2129,37007.6538461538
Leeds,2462,36611.5185185185
Leeds,5242,36395.1538461538
Leeds,5314,36167.4054054054
Leeds,3542,35889.7916666667
Leeds,8149,35648.8
Leeds,5241,35486.4210526316
Leeds,4134,35410.9166666667
Leeds,3116,35389.425
Leeds,7220,35276.7826086957
Leeds,2137,35263.66
Leeds,2314,35107.625
Leeds,8129,34677.4473684211
Leeds,3541,34259.9137931034
Leeds,2315,34144.25
Leeds,3539,33574.6851851852
Leeds,3115,33513.0677966102
Leeds,3412,33322.21875
Leeds,5315,33318.1111111111
Leeds,1221,33237.3333333333
Leeds,3520,33027.7692307692
Leeds,3411,32775
Leeds,2442,32495
Leeds,4123,32269.7619047619
Leeds,7130,32250.8269230769
Leeds,4133,32172.4333333333
Leeds,2219,32121.32
Leeds,5249,31780.1627906977
Leeds,1223,31469.8666666667
Leeds,5223,31318.6041666667
Leeds,9241,31047
Leeds,2421,30931.0886075949
Leeds,5319,30858.9
Leeds,4131,30757.0476190476
Leeds,4161,30721.8805970149
Leeds,8125,30610.0285714286
Leeds,5231,30457.6923076923
Leeds,3131,30402.8588235294
Leeds,2319,30230.0142857143
Leeds,2472,30101.6296296296
Leeds,5449,29982.724137931
Leeds,5434,29797.7555555556
Leeds,3119,29696.5443037975
Leeds,8211,29258.2857142857
Leeds,7129,28881.7541899441
Leeds,5323,28751
Leeds,5232,28687.0625
Leeds,3442,28672.7333333333
Leeds,3113,28138.4102564103
Wakefield,2424,44432.1666666667
Wakefield,1132,44173.5
Wakefield,1131,42597
Wakefield,2319,38228.8461538462
Wakefield,2136,37298.4210526316
Wakefield,3531,35055.5555555556
Wakefield,3539,34776.9090909091
Wakefield,2231,33797.9130434783
Wakefield,3131,30458.4615384615
Wakefield,4133,28879
Wakefield,2317,28515.3181818182
Wakefield,7129,28490.2121212121
Wakefield,1259,26764.1153846154
Wakefield,3119,25613
Wakefield,3543,25088.1379310345
Wakefield,4215,23600.5862068966
Wakefield,9120,22593
Wakefield,4122,22145.2727272727
Wakefield,3562,22065.6129032258
Wakefield,7219,21784.2222222222
Wakefield,6145,21203.03125
Wakefield,3132,21155.4782608696
Wakefield,4159,20737.3898305085
Wakefield,3239,20527.5384615385
Wakefield,9219,20152.5185185185
Wakefield,9260,20107.8
Wakefield,4216,18581.6
York,1259,47173.1666666667
York,1132,45544
York,2216,42378.7
York,2136,37625.8571428571
York,2135,37132.3157894737
York,3562,29241.35
York,3543,29076.9166666667
York,3131,28171.2
York,7129,27721.7741935484
York,7219,26710.8823529412
York,4122,24759.5238095238
York,4159,22445.4210526316
York,4216,18411.2083333333
York,1259,47173.1666666667
York,1132,45544
York,2216,42378.7
York,2136,37625.8571428571
York,2135,37132.3157894737
York,3562,29241.35
York,3543,29076.9166666667
York,3131,28171.2
York,7129,27721.7741935484
York,7219,26710.8823529412
York,4122,24759.5238095238
York,4159,22445.4210526316
York,4216,18411.2083333333
