LA,Thing,Count
Calderdale,Sales related occupations n.e.c.,25822.8333333333
Calderdale,Customer service occupations n.e.c.,23924.8571428571
Calderdale,Other administrative occupations n.e.c.,19403.3157894737
Harrogate,Marketing and sales directors,38787.0384615385
Harrogate,Engineering technicians,29813.1875
Harrogate,Sales related occupations n.e.c.,26297.1428571429
Harrogate,Human resources and industrial relations officers,25409.3076923077
Harrogate,Marketing associate professionals,24440.4516129032
Harrogate,"Book-keepers, payroll managers and wages clerks",22789.7894736842
Harrogate,Care workers and home carers,22458.6666666667
Harrogate,Customer service occupations n.e.c.,21941.2307692308
Harrogate,Other administrative occupations n.e.c.,21290.8125
Kirklees,Financial managers and directors,50351.3125
Kirklees,Managers and proprietors in other services n.e.c.,44314.6153846154
Kirklees,Information technology and telecommunications professionals n.e.c.,43809
Kirklees,"IT business analysts, architects and systems designers",43572.7333333333
Kirklees,Engineering professionals n.e.c.,42072.3
Kirklees,Programmers and software development professionals,40611.8064516129
Kirklees,Marketing and sales directors,39755.6666666667
Kirklees,Production managers and directors in manufacturing,35484.1304347826
Kirklees,Chartered and certified accountants,34674.4444444444
Kirklees,Business sales executives,33197.8666666667
Kirklees,Electricians and electrical fitters,32397.2666666667
Kirklees,Engineering technicians,31831
Kirklees,Web design and development professionals,31715.2105263158
Kirklees,"Vehicle technicians, mechanics and electricians",28159.16
Kirklees,Buyers and procurement officers,27430.65
Kirklees,Human resources and industrial relations officers,26032.2272727273
Kirklees,Sales related occupations n.e.c.,24866.6226415094
Kirklees,Marketing associate professionals,23456.9310344828
Kirklees,"Book-keepers, payroll managers and wages clerks",22673.5294117647
Kirklees,"Science, engineering and production technicians n.e.c.",22418.08
Kirklees,IT user support technicians,22379.5909090909
Kirklees,Van drivers,21931.6818181818
Kirklees,Customer service occupations n.e.c.,21616.6129032258
Kirklees,Elementary storage occupations,20964.75
Kirklees,Other administrative occupations n.e.c.,20590.2558139535
Kirklees,Receptionists,18830.4
Leeds,Chief executives and senior officials,57972.0434782609
Leeds,Construction project managers and related professionals,56344.0188679245
Leeds,Information technology and telecommunications directors,56337.6666666667
Leeds,Architects,55662.85
Leeds,Psychologists,54478.4482758621
Leeds,"Residential, day and domiciliary  care managers and proprietors",52198.4468085106
Leeds,Financial managers and directors,51619.4805194805
Leeds,"IT business analysts, architects and systems designers",50330.0303030303
Leeds,Managers and directors in transport and distribution,49663.8095238095
Leeds,Production managers and directors in construction,48633.6
Leeds,Sales accounts and business development managers,47890.9365079365
Leeds,Quantity surveyors,47595.0967741935
Leeds,Research and development managers,47307.3333333333
Leeds,Marketing and sales directors,46926.4593023256
Leeds,"Business, research and administrative professionals n.e.c.",46535.6956521739
Leeds,IT project and programme managers,46514.606557377
Leeds,Managers and directors in storage and warehousing,46466.8275862069
Leeds,Business and financial project management professionals,46012.3448275862
Leeds,Production and process engineers,45979.8571428571
Leeds,Quality control and planning engineers,45774.075
Leeds,Production managers and directors in manufacturing,45654.2777777778
Leeds,Purchasing managers and directors,45553.6923076923
Leeds,Management consultants and business analysts,45548.1917808219
Leeds,Financial accounts managers,45336.8695652174
Leeds,Health services and public health managers and directors,44645.935483871
Leeds,Senior professionals of educational establishments,44621.1724137931
Leeds,Programmers and software development professionals,43170.2222222222
Leeds,Solicitors,42893.32
Leeds,Information technology and telecommunications professionals n.e.c.,42888.8070175439
Leeds,Managers and proprietors in other services n.e.c.,42839.1588235294
Leeds,Draughtspersons,42496.275
Leeds,Civil engineers,42200.4090909091
Leeds,Human resource managers and directors,42182.6829268293
Leeds,Chartered surveyors,42096.6315789474
Leeds,"Estimators, valuers and assessors",41384.9791666667
Leeds,"Arts officers, producers and directors",40983.6363636364
Leeds,Finance and investment analysts and advisers,40551.2549019608
Leeds,Functional managers and directors n.e.c.,40194.612244898
Leeds,Health and safety officers,39929.0444444444
Leeds,Nurses,39735.6486486486
Leeds,Construction and building trades supervisors,39734.3333333333
Leeds,Business and related research professionals,39700.5555555556
Leeds,Office supervisors,39694.7619047619
Leeds,Biological scientists and biochemists,39387.8076923077
Leeds,Electrical engineers,39118.6279069767
Leeds,Higher education teaching professionals,38847
Leeds,"Journalists, newspaper and periodical editors",38836.1363636364
Leeds,Mechanical engineers,38756.4528301887
Leeds,Design and development engineers,38485.1081081081
Leeds,Advertising and public relations directors,37576.78125
Leeds,Engineering professionals n.e.c.,36961.9382716049
Leeds,"Property, housing and estate managers",36940.9673913043
Leeds,Telecommunications engineers,36657.2142857143
Leeds,Quality assurance and regulatory professionals,36529.1204819277
Leeds,Plumbers and heating and ventilating engineers,36167.4054054054
Leeds,Business sales executives,35836.5540540541
Leeds,Construction operatives n.e.c.,35648.8
Leeds,Web design and development professionals,35553.5490196078
Leeds,"Planning, process and production technicians",35389.425
Leeds,Customer service managers and supervisors,35352.1408450704
Leeds,Electricians and electrical fitters,35269.8461538462
Leeds,Secondary education teaching professionals,35107.625
Leeds,Transport and distribution clerks and assistants,34703
Leeds,Plant and machine operatives n.e.c.,34677.4473684211
Leeds,Buyers and procurement officers,34156.85
Leeds,Primary and nursery education teaching professionals,34065.9523809524
Leeds,Quality assurance technicians,33791.262295082
Leeds,Business and related associate professionals n.e.c.,33501.7321428571
Leeds,"Authors, writers and translators",33274.5588235294
Leeds,Carpenters and joiners,33228.2702702703
Leeds,Hotel and accommodation managers and proprietors,32866.9090909091
Leeds,Legal associate professionals,32563.7777777778
Leeds,Social workers,32344.8333333333
Leeds,Sales supervisors,32334.1296296296
Leeds,Artists,32283.9444444444
Leeds,Health professionals n.e.c.,32121.32
Leeds,Stock control clerks and assistants,32083.15625
Leeds,Bank and post office clerks,32007.5
Leeds,Electrical and electronic trades n.e.c.,31619.2666666667
Leeds,Metal working production and maintenance fitters,31565.86
Leeds,Restaurant and catering establishment managers and proprietors,31469.8666666667
Leeds,Records clerks and assistants,31180.0909090909
Leeds,Chartered and certified accountants,31093.3827160494
Leeds,Office managers,31049.7941176471
Leeds,Security guards and related occupations,31047
Leeds,Construction and building trades n.e.c.,30858.9
Leeds,IT operations technicians,30583.7586206897
Leeds,Metal working machine operatives,30509.75
Leeds,Teaching and other educational professionals n.e.c.,30508.4647887324
Leeds,"Vehicle technicians, mechanics and electricians",30457.6923076923
Leeds,Chefs,30345.6304347826
Leeds,"Science, engineering and production technicians n.e.c.",30109.962962963
Leeds,Public relations professionals,29972
Leeds,Other skilled trades n.e.c.,29849.9666666667
Leeds,Large goods vehicle drivers,29295.3142857143
Leeds,Sales related occupations n.e.c.,28953.4285714286
Leeds,Painters and decorators,28751
Leeds,Vehicle body builders and repairers,28687.0625
Leeds,"Sports coaches, instructors and officials",28554.2580645161
Leeds,Cleaning and housekeeping managers and supervisors,28466.7272727273
Leeds,Engineering technicians,28333.9833333333
Leeds,Health associate professionals n.e.c.,28005.75
Leeds,Estate agents and auctioneers,27804.8918918919
Leeds,Social services managers and directors,27704.275862069
Leeds,Graphic designers,27659.6666666667
Leeds,Marketing associate professionals,27458.8760330579
Leeds,Nursing auxiliaries and assistants,27411.8142857143
Leeds,Laboratory technicians,26305.4137931034
Leeds,Sales and retail assistants,25963.1666666667
Leeds,Medical and dental technicians,25761.1162790698
Leeds,Metal machining setters and setter-operators,25747.5405405405
Leeds,Welfare and housing associate professionals n.e.c.,25595.6
Leeds,Personal assistants and other secretaries,25170.9545454545
Leeds,Welding trades,25163.9677419355
Leeds,"Book-keepers, payroll managers and wages clerks",25125.8
Leeds,Elementary process plant occupations n.e.c.,24939.5
Leeds,Human resources and industrial relations officers,24806
Leeds,Human resources administrative occupations,24462.6086956522
Leeds,Vocational and industrial trainers and instructors,24306.3666666667
Leeds,IT user support technicians,24224.3636363636
Leeds,Elementary construction occupations,24173.8823529412
Leeds,Credit controllers,24119.2380952381
Leeds,Customer service occupations n.e.c.,23822.2627118644
Leeds,Conference and exhibition managers and organisers,23725.2244897959
Leeds,Senior care workers,23445.5925925926
Leeds,Telephone salespersons,23306.12
Leeds,Catering and bar managers,22967.1515151515
Leeds,Financial administrative occupations n.e.c.,22954.5660377358
Leeds,Gardeners and landscape gardeners,22864.347826087
Leeds,Caretakers,22813.16
Leeds,Van drivers,22736.8474576271
Leeds,Sales administrators,22647.3666666667
Leeds,Elementary storage occupations,22466.6216216216
Leeds,Care workers and home carers,22402.2884615385
Leeds,Other drivers and transport operatives n.e.c.,22126
Leeds,Nursery nurses and assistants,21873.7567567568
Leeds,Other administrative occupations n.e.c.,21215.2736318408
Leeds,Cooks,20775.6363636364
Leeds,Elementary administration occupations n.e.c.,20611.6417910448
Leeds,Kitchen and catering assistants,20585.5774647887
Leeds,Fitness instructors,20553.9473684211
Leeds,Sports and leisure assistants,20538.4761904762
Leeds,Company secretaries,20073.3720930233
Leeds,Cleaners and domestics,20050.3506493506
Leeds,Housekeepers and related occupations,20017.4468085106
Leeds,Receptionists,19427.9782608696
Leeds,Teaching assistants,19386.2105263158
Leeds,Waiters and waitresses,19340.7
Wakefield,Business and financial project management professionals,44432.1666666667
Wakefield,Marketing and sales directors,44173.5
Wakefield,Financial managers and directors,42597
Wakefield,Teaching and other educational professionals n.e.c.,38228.8461538462
Wakefield,Programmers and software development professionals,37298.4210526316
Wakefield,"Estimators, valuers and assessors",35055.5555555556
Wakefield,Business and related associate professionals n.e.c.,34776.9090909091
Wakefield,Nurses,33797.9130434783
Wakefield,IT operations technicians,30458.4615384615
Wakefield,Stock control clerks and assistants,28879
Wakefield,Senior professionals of educational establishments,28515.3181818182
Wakefield,Sales related occupations n.e.c.,28490.2121212121
Wakefield,Managers and proprietors in other services n.e.c.,26764.1153846154
Wakefield,"Science, engineering and production technicians n.e.c.",25613
Wakefield,Marketing associate professionals,25088.1379310345
Wakefield,Personal assistants and other secretaries,23600.5862068966
Wakefield,Elementary construction occupations,22593
Wakefield,"Book-keepers, payroll managers and wages clerks",22145.2727272727
Wakefield,Human resources and industrial relations officers,22065.6129032258
Wakefield,Customer service occupations n.e.c.,21784.2222222222
Wakefield,Care workers and home carers,21238.7419354839
Wakefield,IT user support technicians,21208
Wakefield,Other administrative occupations n.e.c.,20737.3898305085
Wakefield,Welfare and housing associate professionals n.e.c.,20541.6
Wakefield,Elementary administration occupations n.e.c.,20152.5185185185
Wakefield,Elementary storage occupations,20107.8
Wakefield,Receptionists,18581.6
York,Managers and proprietors in other services n.e.c.,47173.1666666667
York,Marketing and sales directors,45544
York,Veterinarians,42378.7
York,Programmers and software development professionals,37625.8571428571
York,"IT business analysts, architects and systems designers",37132.3157894737
York,Human resources and industrial relations officers,29241.35
York,Marketing associate professionals,29076.9166666667
York,IT operations technicians,28623.1578947368
York,Sales related occupations n.e.c.,27721.7741935484
York,Customer service occupations n.e.c.,26710.8823529412
York,"Book-keepers, payroll managers and wages clerks",24759.5238095238
York,Other administrative occupations n.e.c.,22445.4210526316
York,Receptionists,18411.2083333333
