LA,Thing,Count
York,Registered Dietitian (RD/RDN),6
York,Oncology Certified Nurse,6
York,Salesforce Certified Administrator,5
York,Certified Power Quality Professional,5
York,Security Clearance,5
York,Certified Information Systems Security Professional,5
York,Certified Scrum Product Owner,5
York,Forklift Certification,4
York,ITIL Practitioner Certification,4
York,Certified Strength And Conditioning Specialist,4
York,Patient Care Technician,4
York,Critical Care Registered Nurse (CCRN),4
York,Master Of Laws,4
York,Microsoft Certified Systems Engineer,4
York,Certified Information Privacy Professional,3
York,Certified Healthcare Emergency Professional,3
York,Certified Professional Estimator,3
York,International Institute Of Business Analysis (IIBA) Certified,3
York,CompTIA Certification,3
York,Certified Internal Auditor,3
York,Certificate In English Language Teaching To Adults (CELTA),3
York,Google Analytics Certification,2
York,Google Adwords Certification,2
York,Certified Public Accountant,2
York,Bachelor Of Science in Business,2
York,Certified Financial Planner,2
York,Certified Accounting Technician,2
York,National Apprenticeship Certificate,2
York,Chartered Fellow Of The Chartered Institute Of Personnel and Development (FCIPD),2
York,Certified Veterinary Technician,1
York,Hazard Analysis And Critical Control Point (HACCP) Certification,1
York,Certified Industrial Hygienist (CIH),1
York,Enterprise Desktop Administrator (Microsoft Certified IT Professional),1
York,Certified Integrated Resource Manager,1
York,Certified Information System Auditor (CISA),1
York,Certified Information Security Manager,1
York,Certified In Risk And Information Systems Control,1
York,Juniper Network Certified Internet Professional (JNCIP),1
York,Chartered Accountant,1
York,VMware Certified Professional (VCP),1
York,Systems Security Certified Practitioner,1
York,System Operator Certification,1
York,CompTIA Security+,1
York,CompTIA Cybersecurity Analyst (CySA+),1
York,CompTIA Advanced Security Practitioner (CASP+),1
York,Certified Ethical Hacker,1
York,SAS Certification,1
