LA,Thing,Count
Calderdale,Medical Review Officer,1
Calderdale,Global Association Of Risk Professionals,1
Calderdale,GIAC Penetration Tester,1
Calderdale,GIAC Exploit Researcher And Advanced Penetration Tester,1
Calderdale,GIAC Certifications,1
Calderdale,Fitness Professional,1
Calderdale,CompTIA Cybersecurity Analyst (CySA+),1
Calderdale,Chartered Professional Engineer,1
Calderdale,Certified Scrum Master,1
Calderdale,Certified Professional Management Consultant,1
Calderdale,Certified Management Accountant,1
Calderdale,Certified Fraud Examiner,1
Calderdale,Certified Business Manager,1
Calderdale,Basic Life Support (BLS) Certification,1
Calderdale,Agile Certification,1
Calderdale,Advanced Life Support,1
Calderdale,Associate Project Management,1
Calderdale,Certified Information Privacy Professional,0
Craven,General Certificate Of Secondary Education,95
Craven,Certified International Property Specialist,27
Craven,Chartered Institute Of Management Accountants (CIMA),24
Craven,Association Of Chartered Certified Accountants,24
Craven,Functional Skills Qualification,17
Craven,PRINCE2  (PRojects IN Controlled Environments 2),13
Craven,CSCS Card,9
Craven,Six Sigma Green Belt Certification,7
Craven,National Examination Board In Occupational Safety And Health (NEBOSH) Certified,6
Craven,Six Sigma Black Belt Certification,5
Craven,Lean Six Sigma Black Belt,5
Craven,PMI Professional in Business Analysis,4
Craven,IOSH Managing Safely,4
Craven,Master Of Business Administration (MBA),3
Craven,Professional in Human Resources,3
Craven,CIPD Level 3,3
Craven,Salesforce Certified Administrator,3
Craven,Certified Diabetes Educator,2
Craven,Associate Project Management,2
Craven,Chartered Institute Of Personnel And Development (CIPD) Certified,2
Craven,Doctor Of Veterinary Medicine (DVM/VMD),2
Craven,Basic Life Support (BLS) Certification,2
Craven,CIPD Level 5,2
Craven,NEBOSH Certificate,2
Craven,Standards Of Training Certification and Watchkeeping,1
Craven,Six Sigma Certification,1
Craven,Project Management Professional Certification,1
Craven,ITIL Foundation Certification,1
Craven,ITIL Certifications,1
Craven,CompTIA Certification,1
Craven,Cisco Certified Network Associate,1
Craven,Certified Information Privacy Professional,1
Craven,Bachelor Of Science in Business Administration,1
Craven,Advanced Emergency Medical Technician (AEMT),1
Craven,Clinical Nurse Specialists (CNS),1
Craven,Post Graduate Certificate In Education (PGCE),1
Craven,Forklift Certification,1
Craven,Certified Scrum Product Owner,1
Craven,Certified Industrial Hygienist (CIH),1
Craven,Licensed Professional Counselor (LPC),1
Craven,Chartered Accountant,0
Hambleton,General Certificate Of Secondary Education,101
Hambleton,Functional Skills Qualification,44
Hambleton,Chartered Institute Of Management Accountants (CIMA),9
Hambleton,Association Of Chartered Certified Accountants,8
Hambleton,CSCS Card,8
Hambleton,Security Clearance,7
Hambleton,IOSH Managing Safely,6
Hambleton,CIPD Level 3,3
Hambleton,Personal Trainer Certification,2
Hambleton,National Examination Board In Occupational Safety And Health (NEBOSH) Certified,2
Hambleton,CIPD Level 5,1
Hambleton,CIPD Level 7,0
Hambleton,CompTIA Certification,0
Hambleton,Master Of Business Administration (MBA),0
Hambleton,Nurse Practitioner,0
Hambleton,Certified Business Manager,0
Hambleton,Certified Quality Auditor,0
Hambleton,PRINCE2  (PRojects IN Controlled Environments 2),0
Harrogate,General Certificate Of Secondary Education,245
Harrogate,Functional Skills Qualification,140
Harrogate,PRINCE2  (PRojects IN Controlled Environments 2),28
Harrogate,Chartered Institute Of Management Accountants (CIMA),24
Harrogate,Association Of Chartered Certified Accountants,24
Harrogate,CSCS Card,24
Harrogate,Chartered Institute Of Personnel And Development (CIPD) Certified,13
Harrogate,VMware Certified Professional (VCP),10
Harrogate,ITIL Certifications,10
Harrogate,Wine & Spirit Education Trust (WSET) Certification,10
Harrogate,Certified International Property Specialist,9
Harrogate,Chartered Financial Analyst,9
Harrogate,Certified Public Accountant,9
Harrogate,ITIL Foundation Certification,9
Harrogate,Certified Internet Webmaster,9
Harrogate,Microsoft Certified Systems Administrator (MCSA),8
Harrogate,Master Of Business Administration (MBA),8
Harrogate,Microsoft Certified Systems Engineer,8
Harrogate,Cisco Certified Network Associate,8
Harrogate,Forklift Certification,7
Harrogate,Cisco Certified Network Professional,7
Harrogate,Association Of Proposal Management Professionals (APMP) Certification,7
Harrogate,CIPD Level 5,6
Harrogate,CIPD Level 3,6
Harrogate,Certification In Control Self-Assessment,5
Harrogate,Security Clearance,5
Harrogate,Microsoft Certified Professional,5
Harrogate,Microsoft Certified IT Professional,5
Harrogate,Certified Information Systems Security Professional,5
Harrogate,Associate Project Management,5
Harrogate,National Examination Board In Occupational Safety And Health (NEBOSH) Certified,5
Harrogate,NIST Cybersecurity Framework (CSF),4
Harrogate,CompTIA Security+,4
Harrogate,Certified Information Security Manager,4
Harrogate,Certified Ethical Hacker,4
Harrogate,Personal Trainer Certification,4
Harrogate,CompTIA A+,3
Harrogate,NEBOSH Diploma,3
Harrogate,Certified Information Privacy Professional,2
Harrogate,Salesforce Certified Platform Developer II,2
Harrogate,Salesforce Certified Platform Developer I,2
Harrogate,Salesforce Certification,2
Harrogate,Cisco Certified Network Associate (CCNA) Routing And Switching,2
Harrogate,Chartered Accountant,2
Harrogate,VMware Certified Associate,2
Harrogate,Nurse Practitioner,2
Harrogate,Board Certified/Board Eligible,2
Harrogate,CompTIA Network+,2
Harrogate,Chartered Life Underwriter,2
Harrogate,IOSH Managing Safely,2
Harrogate,Project Management Professional Certification,2
Harrogate,Bachelor Of Science in Business,1
Harrogate,Six Sigma Green Belt Certification,1
Harrogate,Salesforce Certified Administrator,1
Harrogate,Offensive Security Certified Professional,1
Harrogate,National Apprenticeship Certificate,1
Harrogate,AWS Certified Solutions Architect,1
Harrogate,Institute Of Internal Auditors (IIA),1
Harrogate,Pediatric Advanced Life Support,1
Harrogate,Certified Veterinary Technician,1
Harrogate,Chartered Institute Of Marketing (CIM),1
Harrogate,Pega Certified Senior System Architect,1
Harrogate,ASNT Non-Destructive Tester,1
Harrogate,Google Adwords Certification,1
Harrogate,CIPD Level 7,1
Harrogate,Post Graduate Certificate In Education (PGCE),1
Harrogate,NEBOSH Certificate,1
Harrogate,Certified Sales Executive,1
Harrogate,Certified Accounting Technician,1
Harrogate,Top Secret-Sensitive Compartmented Information (TS/SCI Clearance),1
Harrogate,Certified Dental Technician,0
Harrogate,Doctor Of Veterinary Medicine (DVM/VMD),0
Harrogate,Six Sigma Black Belt Certification,0
Harrogate,Six Sigma Certification,0
Harrogate,Lean Six Sigma Black Belt,0
Harrogate,HVAC Certification,0
Harrogate,CISCO Certified Network Professional - Security,0
Harrogate,ITIL Practitioner Certification,0
Harrogate,Cisco Certified Internetwork Expert,0
Harrogate,Certified Welder,0
Harrogate,(American Society For Quality) ASQ Certified,0
Harrogate,Commercial Driver's License (CDL),0
Harrogate,Certified Senior Lighting Technician,0
Harrogate,Certified Internal Auditor,0
Harrogate,Solidworks Certification,0
Kirklees,General Certificate Of Secondary Education,341
Kirklees,Functional Skills Qualification,224
Kirklees,Association Of Chartered Certified Accountants,95
Kirklees,CSCS Card,95
Kirklees,Chartered Institute Of Management Accountants (CIMA),80
Kirklees,Chartered Accountant,24
Kirklees,ITIL Certifications,18
Kirklees,PRINCE2  (PRojects IN Controlled Environments 2),16
Kirklees,Security Clearance,16
Kirklees,Certified International Property Specialist,14
Kirklees,Nurse Practitioner,13
Kirklees,Linux/GNU Certified Administrator,11
Kirklees,NEBOSH Diploma,9
Kirklees,Chartered Institute Of Personnel And Development (CIPD) Certified,9
Kirklees,Standards Of Training Certification and Watchkeeping,8
Kirklees,Master Of Public Administration,8
Kirklees,HVAC Certification,7
Kirklees,Communication Certificates,6
Kirklees,Chartered Member Of The Chartered Institute Of Personnel And Development (MCIPD),6
Kirklees,Certified Accounting Technician,5
Kirklees,IOSH Managing Safely,5
Kirklees,Forklift Certification,5
Kirklees,Microsoft Certified Professional,4
Kirklees,Master Of Laws,4
Kirklees,CIPD Level 3,4
Kirklees,Certified Information Privacy Professional,4
Kirklees,ITIL Foundation Certification,4
Kirklees,Heating Specialist,4
Kirklees,Construction Health And Safety Technician,4
Kirklees,Institute Of Internal Auditors (IIA),3
Kirklees,Core Domestic Gas Safety (CCN1),3
Kirklees,CIPD Level 5,3
Kirklees,Chartered Engineer,3
Kirklees,Cisco Certified Network Associate,3
Kirklees,Project Management Professional Certification,3
Kirklees,Offensive Security Certified Professional,3
Kirklees,Certified Information Systems Security Professional,3
Kirklees,Certified Ethical Hacker,3
Kirklees,Master Of Business Administration (MBA),2
Kirklees,Certified Scrum Master,2
Kirklees,CompTIA Certification,2
Kirklees,Agile Certification,2
Kirklees,Red Hat Certification Programs,2
Kirklees,Microsoft Certified Systems Engineer,2
Kirklees,Microsoft Certified Azure Solutions Architect,2
Kirklees,Google Professional Cloud Architect,2
Kirklees,Cisco Certified Internetwork Expert,2
Kirklees,AWS Certified SysOps Administrator,2
Kirklees,AWS Certified Developer,2
Kirklees,AWS Certified DevOps Engineer,2
Kirklees,Associate Member of the Chartered Institute of Personnel and Development,2
Kirklees,CIPD Level 7,1
Kirklees,LR-Jet (Pilot Certificate Aircraft Type Designation),1
Kirklees,National Apprenticeship Certificate,1
Kirklees,Certification In Control Self-Assessment,1
Kirklees,NEBOSH Certificate,1
Kirklees,Chartered Institute Of Marketing (CIM),1
Kirklees,Licensed Professional Counselor (LPC),1
Kirklees,Product Certification,1
Kirklees,Bachelor Of Science in Business,1
Kirklees,Top Secret-Sensitive Compartmented Information (TS/SCI Clearance),1
Kirklees,National Council Licensure Examination,1
Kirklees,Bachelor Of Science in Nursing (BSN),1
Kirklees,Associate Project Management,1
Kirklees,VMware Certified Professional (VCP),1
Kirklees,ServiceNow Certified System Administrator (CSA),1
Kirklees,ServiceNow Certified Implementation Specialist (CIS),1
Kirklees,Certified Associate In Project Management,1
Kirklees,Certified In Production And Inventory Management,1
Kirklees,APICS Certified Supply Chain Professional,1
Kirklees,Professional Engineer,1
Kirklees,CompTIA Network+,1
Kirklees,National Examination Board In Occupational Safety And Health (NEBOSH) Certified,1
Kirklees,Family Nurse Practitioner,1
Kirklees,Certified Sales Executive,1
Kirklees,Cisco Certified Security Professional,1
Kirklees,ITIL Practitioner Certification,1
Kirklees,Certified Power Quality Professional,0
Kirklees,Certified Scrum Product Owner,0
Kirklees,Professional in Human Resources,0
Kirklees,Post Graduate Certificate In Education (PGCE),0
Kirklees,Information Advice And Guidance (IAG) Qualification,0
Kirklees,Advanced Life Support,0
Kirklees,Licensed Practical Nurse,0
Kirklees,Association Of Proposal Management Professionals (APMP) Certification,0
Kirklees,Facebook Blueprint Certification,0
Kirklees,Registered Diagnostic Cardiac Sonographer,0
Leeds,General Certificate Of Secondary Education,1253
Leeds,CSCS Card,1033
Leeds,Association Of Chartered Certified Accountants,601
Leeds,Functional Skills Qualification,588
Leeds,Chartered Institute Of Management Accountants (CIMA),546
Leeds,Chartered Institute Of Personnel And Development (CIPD) Certified,296
Leeds,PRINCE2  (PRojects IN Controlled Environments 2),275
Leeds,Security Clearance,194
Leeds,Certified International Property Specialist,144
Leeds,Certified Information Systems Security Professional,131
Leeds,Chartered Accountant,94
Leeds,ITIL Certifications,92
Leeds,Chartered Institute For The Management Of Sport And Physical Activity (CIMSPA),91
Leeds,Cisco Certified Network Associate,89
Leeds,Post Graduate Certificate In Education (PGCE),89
Leeds,Project Management Professional Certification,82
Leeds,Psychiatric-Mental Health Nurse Practitioner,80
Leeds,Core Domestic Gas Safety (CCN1),79
Leeds,Master Of Business Administration (MBA),78
Leeds,Certified Information Security Manager,75
Leeds,Cisco Certified Network Professional,75
Leeds,Software Development Engineer in Test,71
Leeds,CIPD Level 5,61
Leeds,NEBOSH Certificate,58
Leeds,Microsoft Certified Professional,58
Leeds,Nurse Practitioner,51
Leeds,ITIL Foundation Certification,50
Leeds,Microsoft Certified Systems Engineer,45
Leeds,Forklift Certification,39
Leeds,NEBOSH Diploma,38
Leeds,IOSH Managing Safely,37
Leeds,Bachelor Of Science in Business,36
Leeds,Certified Information System Auditor (CISA),36
Leeds,CompTIA A+,34
Leeds,CIPD Level 3,34
Leeds,Chartered Financial Analyst,34
Leeds,National Examination Board In Occupational Safety And Health (NEBOSH) Certified,33
Leeds,Licensed Professional Counselor (LPC),32
Leeds,Wine & Spirit Education Trust (WSET) Certification,32
Leeds,Diploma In Nursing,31
Leeds,Certified Information Privacy Professional,29
Leeds,Microsoft Certified Systems Administrator (MCSA),27
Leeds,Microsoft Certified Partner,25
Leeds,Cisco Certified Security Professional,25
Leeds,Association Of Proposal Management Professionals (APMP) Certification,24
Leeds,Certified Ethical Hacker,21
Leeds,Certified Scrum Master,20
Leeds,CIPD Level 7,20
Leeds,GIAC Certifications,20
Leeds,Chartered Financial Planner,20
Leeds,Certified Internet Webmaster,19
Leeds,Chartered Engineer,19
Leeds,CompTIA Linux+,18
Leeds,Bachelor Of Science in Business Administration,17
Leeds,Information Advice And Guidance (IAG) Qualification,17
Leeds,HVAC Certification,17
Leeds,Microsoft Certified Solutions Expert,16
Leeds,Linux/GNU Certified Administrator,16
Leeds,CompTIA Security+,15
Leeds,Six Sigma Green Belt Certification,15
Leeds,Certified Industrial Hygienist (CIH),15
Leeds,American Medical Technologists (AMT) Certification,14
Leeds,Registered Diagnostic Cardiac Sonographer,14
Leeds,Salesforce Certification,13
Leeds,Institute Of Internal Auditors (IIA),12
Leeds,Systems Security Certified Practitioner,12
Leeds,Certified Ostomy Care Nurse,12
Leeds,Certified Power Quality Professional,11
Leeds,Basic Life Support (BLS) Certification,11
Leeds,Certified Scrum Product Owner,10
Leeds,Associate Project Management,10
Leeds,Certified Secure Software Lifecycle Professional,10
Leeds,International Certificate Of Competence,9
Leeds,Salesforce Certified Sales Cloud Consultant,9
Leeds,CompTIA Network+,9
Leeds,System Operator Certification,9
Leeds,CompTIA Certification,9
Leeds,Medical License,9
Leeds,Board Certified In Family Medicine,9
Leeds,Qualified Security Assessor,9
Leeds,Board Certified Behavior Analyst,8
Leeds,Microsoft Azure Certification,8
Leeds,AWS Certified Developer,8
Leeds,Chartered Institute Of Marketing (CIM),8
Leeds,Microsoft Certified IT Professional,8
Leeds,Cisco Certified Internetwork Expert,8
Leeds,Certified Control Systems Technician,8
Leeds,Actuarial Exams,8
Leeds,Microsoft Certified Technology Specialist,7
Leeds,Certified Nursing Assistant,7
Leeds,Certified Public Accountant,7
Leeds,APICS Certified Supply Chain Professional,7
Leeds,AWS Certified SysOps Administrator,7
Leeds,Certified Government Auditing Professional (CGAP),7
Leeds,Facebook Blueprint Certification,6
Leeds,Registered Dietitian (RD/RDN),6
Leeds,DO-178B/C (Software Considerations in Airborne Systems and Equipment Certification),6
Leeds,Certified Financial Planner,6
Leeds,Certified Internal Auditor,6
Leeds,Quality Certification,6
Leeds,Gas Meter Safety (MET1),6
Leeds,Lean Six Sigma Yellow Belt,6
Leeds,Emergency Nurses Association,6
Leeds,Cisco Certified Entry Networking Technician,6
Leeds,Oracle Certified Associate (OCA),6
Leeds,Certified Reliability Engineer,6
Leeds,Certified Nurse Practitioner,5
Leeds,Bachelor Of Science in Nursing (BSN),5
Leeds,VMware Certified Professional (VCP),5
Leeds,Agile Certification,5
Leeds,Salesforce Certified Service Cloud Consultant,5
Leeds,Certified Chief Information Security Officer,5
Leeds,CompTIA Server+,5
Leeds,International Institute Of Business Analysis (IIBA) Certified,5
Leeds,Certified In Production And Inventory Management,5
Leeds,Board Certified/Board Eligible,5
Leeds,Certified In Risk And Information Systems Control,5
Leeds,Operator Certification,4
Leeds,Cisco Certified Design Professional,4
Leeds,Certified First Responder,4
Leeds,Product Certification,4
Leeds,Certified Emergency Nurse (CEN),4
Leeds,Advanced Cardiovascular Life Support (ACLS) Certification,4
Leeds,Certified Welder,4
Leeds,Microsoft Certified Technology Associate,4
Leeds,Residential Electronics Systems Integrator,4
Leeds,Top Secret-Sensitive Compartmented Information (TS/SCI Clearance),3
Leeds,Clinical Nurse Specialists (CNS),3
Leeds,Microsoft Certified Azure Solutions Architect,3
Leeds,Six Sigma Black Belt Certification,3
Leeds,Asbestos License/Certification,3
Leeds,Certified Meeting Professional,3
Leeds,Google Professional Cloud Architect,3
Leeds,Offensive Security Certified Professional,3
Leeds,Red Hat Certification Programs,3
Leeds,Patient Care Technician,3
Leeds,Smart Meter Installer Core (CMA1),3
Leeds,AWS Certified Solutions Architect Associate,3
Leeds,CISCO Certified Network Professional - Security,3
Leeds,Master Of Science in Nursing (MSN),3
Leeds,Doctor Of Veterinary Medicine (DVM/VMD),3
Leeds,Certification In Control Self-Assessment,3
Leeds,Certificate In English Language Teaching To Adults (CELTA),3
Leeds,Google Analytics Certification,3
Leeds,Neonatal Nurse Practitioner,3
Leeds,ServiceNow Certified System Administrator (CSA),2
Leeds,Lean Six Sigma Black Belt,2
Leeds,GIAC Global Industrial Cyber Security Professional,2
Leeds,Oracle Database 11g Administrator Certified Associate,2
Leeds,Cisco Certified Design Associate,2
Leeds,Certified Laboratory Equipment Specialist,2
Leeds,Commercial Driver's License (CDL),2
Leeds,SAP Certification,2
Leeds,Certified Safety Professional,2
Leeds,Associate Degree In Nursing,2
Leeds,API 653 Aboveground Storage Tank Inspector Certification,2
Leeds,Certified Accounting Technician,2
Leeds,Chartered Member Of The Chartered Institute Of Personnel And Development (MCIPD),2
Leeds,Master Of Public Administration,2
Leeds,Certified Fraud Examiner,2
Leeds,GIAC Penetration Tester,2
Leeds,Chartered Certified Accountant,2
Leeds,CIAC Certified Management Consultant,2
Leeds,Aquatic Facility Operator (AFO) Certification,2
Leeds,Associate Member of the Chartered Institute of Personnel and Development,2
Leeds,Family Nurse Practitioner,2
Leeds,Hazard Analysis And Critical Control Point (HACCP) Certification,2
Leeds,Chartered Fellow Of The Chartered Institute Of Personnel and Development (FCIPD),2
Leeds,Nationally Certified School Psychologist,2
Leeds,Kanban Certification,2
Leeds,Juniper Networks Certified Internet Expert,2
Leeds,Juniper Networks Certified Internet Associate,2
Leeds,GIAC Windows Security Administrator Certification,2
Leeds,GIAC Reverse Engineering Malware,2
Leeds,GIAC Certified Incident Handler,2
Leeds,GIAC Certified Forensics Analyst,2
Leeds,Computer Hacking Forensic Investigator,2
Leeds,Cisco Certified Internetwork Professional,2
Leeds,Accredited Investing,2
Leeds,National Lifeguard Service,2
Leeds,Certified Pediatric Nurse Practitioner,2
Leeds,Alliance Of Information And Referral Systems (AIRS) Certified,1
Leeds,ITIL Expert Certification,1
Leeds,Salesforce Certified Platform Developer II,1
Leeds,Salesforce Certified Platform Developer I,1
Leeds,Pega Certified System Architect,1
Leeds,Cisco Certified Network Associate Security (CCNA Security),1
Leeds,Certified Professional Wetcleaner,1
Leeds,NIST Cybersecurity Framework (CSF),1
Leeds,American Board Of Optometry Certified,1
Leeds,Lean Six Sigma Green Belt,1
Leeds,Heating Specialist,1
Leeds,Group Fitness Instructor Certification,1
Leeds,Cisco Certified Network Professional (CCNP) Routing And Switching,1
Leeds,AWS Certified Cloud Practitioner,1
Leeds,(American Society For Quality) ASQ Certified,1
Leeds,Fitness Professional,1
Leeds,Certified Investment Management Analyst,1
Leeds,Certified Crane Operator,1
Leeds,Cisco Certified Design Expert (CCDE),1
Richmondshire,General Certificate Of Secondary Education,19
Richmondshire,Functional Skills Qualification,12
Richmondshire,Chartered Institute Of Management Accountants (CIMA),4
Richmondshire,Association Of Chartered Certified Accountants,4
Richmondshire,CSCS Card,2
Richmondshire,Drone Pilot Certificate,2
Richmondshire,PRINCE2  (PRojects IN Controlled Environments 2),1
Richmondshire,Associate Project Management,1
Richmondshire,Loss Prevention Certified,1
Richmondshire,Licensed Professional Counselor (LPC),1
Richmondshire,Master Of Business Administration (MBA),1
Richmondshire,Chartered Financial Analyst,1
Ryedale,General Certificate Of Secondary Education,64
Ryedale,Functional Skills Qualification,48
Ryedale,Chartered Institute Of Management Accountants (CIMA),22
Ryedale,Association Of Chartered Certified Accountants,20
Ryedale,National Examination Board In Occupational Safety And Health (NEBOSH) Certified,6
Ryedale,Chartered Institute Of Personnel And Development (CIPD) Certified,5
Ryedale,NEBOSH Diploma,5
Ryedale,NEBOSH Certificate,5
Ryedale,IOSH Managing Safely,5
Ryedale,CSCS Card,4
Ryedale,SAP Certification,3
Ryedale,Certified Accounting Technician,2
Ryedale,ITIL Foundation Certification,2
Ryedale,ITIL Certifications,2
Ryedale,CIPD Level 3,2
Ryedale,Forklift Certification,1
