LA,Thing,Count
Calderdale,1251,7
Calderdale,2433,7
Calderdale,2316,7
Calderdale,1115,7
Calderdale,3122,7
Calderdale,2113,7
Calderdale,2211,7
Calderdale,6240,6
Calderdale,9219,6
Calderdale,3546,6
Calderdale,3231,6
Calderdale,8129,6
Calderdale,3422,6
Calderdale,7113,6
Calderdale,4131,6
Calderdale,8239,6
Calderdale,2112,6
Calderdale,3112,6
Calderdale,5421,6
Calderdale,2431,6
Calderdale,2219,5
Calderdale,1133,5
Calderdale,2434,5
Calderdale,7122,5
Calderdale,3531,5
Calderdale,1161,5
Calderdale,8117,5
Calderdale,2473,5
Calderdale,8229,5
Calderdale,8133,5
Calderdale,7125,5
Calderdale,7214,4
Calderdale,1223,4
Calderdale,6231,4
Calderdale,4123,4
Calderdale,4121,4
Calderdale,2124,4
Calderdale,2419,4
Calderdale,5232,4
Calderdale,2425,4
Calderdale,5422,4
Calderdale,3544,4
Calderdale,5113,4
Calderdale,5314,4
Calderdale,8113,4
Calderdale,7123,4
Calderdale,3413,4
Calderdale,2435,4
Calderdale,4132,4
Calderdale,3115,3
Calderdale,5330,3
Calderdale,5436,3
Calderdale,3219,3
Calderdale,4162,3
Calderdale,5242,3
Calderdale,1221,3
Calderdale,4151,3
Calderdale,8222,3
Calderdale,6141,3
Calderdale,5435,3
Calderdale,3111,3
Calderdale,5313,3
Calderdale,9236,3
Calderdale,5213,3
Calderdale,6146,3
Calderdale,5322,3
Calderdale,3319,3
Calderdale,5214,3
Calderdale,4113,3
Calderdale,3565,3
Calderdale,3312,3
Calderdale,2127,3
Calderdale,5431,2
Calderdale,5312,2
Calderdale,6221,2
Calderdale,4135,2
Calderdale,1241,2
Calderdale,7211,2
Calderdale,2442,2
Calderdale,5225,2
Calderdale,1190,2
Calderdale,2229,2
Calderdale,6132,2
Calderdale,5311,2
Calderdale,5250,2
Calderdale,8134,2
Calderdale,6215,2
Calderdale,8141,2
Calderdale,9241,2
Calderdale,8123,2
Calderdale,8114,2
Calderdale,3533,2
Calderdale,3411,2
Calderdale,2133,2
Calderdale,1123,2
Calderdale,2223,1
Craven,9233,273
Craven,1132,119
Craven,2462,96
Craven,3119,90
Craven,2112,78
Craven,4159,71
Craven,3113,69
Craven,7129,66
Craven,3115,65
Craven,2136,58
Craven,7219,56
Craven,1259,56
Craven,3542,55
Craven,2423,54
Craven,2119,54
Craven,3543,53
Craven,1121,51
Craven,3132,48
Craven,3111,48
Craven,3562,43
Craven,2111,42
Craven,2424,41
Craven,6232,41
Craven,6145,37
Craven,1131,36
Craven,5449,36
Craven,2421,35
Craven,4122,33
Craven,4134,32
Craven,3541,32
Craven,3545,31
Craven,5249,29
Craven,2231,28
Craven,4216,27
Craven,4161,26
Craven,2121,26
Craven,9272,25
Craven,9260,24
Craven,1133,24
Craven,5434,23
Craven,9219,23
Craven,1139,21
Craven,2461,21
Craven,3122,20
Craven,2127,20
Craven,7111,19
Craven,2135,19
Craven,8125,19
Craven,2139,19
Craven,2129,17
Craven,2413,17
Craven,2122,17
Craven,2113,17
Craven,1162,16
Craven,4215,16
Craven,1181,16
Craven,3534,15
Craven,3563,15
Craven,2431,15
Craven,3421,14
Craven,5231,14
Craven,8211,14
Craven,2134,14
Craven,3116,14
Craven,9273,13
Craven,6240,13
Craven,9236,13
Craven,4129,12
Craven,6141,12
Craven,7213,12
Craven,5241,11
Craven,4151,11
Craven,2126,11
Craven,2137,10
Craven,2419,10
Craven,3567,10
Craven,3314,10
Craven,6121,9
Craven,5319,9
Craven,5436,9
Craven,2436,9
Craven,8129,9
Craven,1242,9
Craven,3565,9
Craven,2150,9
Craven,2471,9
Craven,1136,9
Craven,1135,8
Craven,8212,8
Craven,5315,8
Craven,2211,8
Craven,7113,7
Craven,4131,7
Craven,2429,7
Craven,2434,7
Craven,5222,7
Craven,9242,7
Craven,4121,7
Craven,9274,6
Craven,6231,6
Craven,3112,6
Craven,4133,6
Craven,7130,6
Craven,3539,6
Craven,3239,6
Craven,2124,6
Craven,2425,6
Craven,2216,6
Craven,7220,5
Craven,1161,5
Craven,8239,5
Craven,1190,5
Craven,1122,5
Craven,5330,5
Craven,3531,5
Craven,2472,5
Craven,1251,5
Craven,3114,5
Craven,5414,5
Craven,2141,5
Craven,2114,5
Craven,5223,4
Craven,5442,4
Craven,5432,4
Craven,9120,4
Craven,2123,4
Craven,4214,4
Craven,3544,4
Craven,5411,4
Craven,5431,4
Craven,3131,4
Craven,9232,4
Craven,6211,4
Craven,2319,4
Craven,4162,4
Craven,5221,4
Craven,4123,4
Craven,8127,4
Craven,3231,3
Craven,2317,3
Craven,1254,3
Craven,5435,3
Craven,8229,3
Craven,8134,3
Craven,7115,3
Craven,3218,3
Craven,3312,3
Craven,2311,3
Craven,2142,3
Craven,1115,3
Craven,7214,3
Craven,5212,3
Craven,2435,3
Craven,3561,2
Craven,2315,2
Craven,4132,2
Craven,6222,2
Craven,3546,2
Craven,9139,2
Craven,7211,2
Craven,3520,2
Craven,4212,2
Craven,5113,2
Craven,4113,2
Craven,4135,2
Craven,2217,2
Craven,6125,2
Craven,2314,2
Craven,3442,2
Craven,8132,2
Craven,4138,2
Craven,3417,2
Craven,1184,2
Craven,1134,2
Craven,6146,2
Craven,3416,2
Craven,1223,2
Craven,5316,2
Craven,4213,1
Craven,8111,1
Craven,9241,1
Craven,8123,1
Craven,5232,1
Craven,5216,1
Craven,3564,1
Craven,3538,1
Craven,2442,1
Craven,1123,1
Craven,2133,1
Craven,9275,1
Craven,3533,1
Craven,3411,1
Craven,2318,1
Craven,7112,1
Craven,5443,1
Craven,8231,1
Craven,5213,1
Craven,8143,1
Craven,3413,1
Craven,3311,1
Hambleton,5215,42
Hambleton,3119,33
Hambleton,8125,19
Hambleton,4159,19
Hambleton,3442,19
Hambleton,9120,18
Hambleton,2136,18
Hambleton,9260,17
Hambleton,2129,15
Hambleton,2122,15
Hambleton,5223,14
Hambleton,6121,14
Hambleton,3113,12
Hambleton,5241,12
Hambleton,1259,12
Hambleton,6145,12
Hambleton,7129,12
Hambleton,3115,11
Hambleton,9272,10
Hambleton,8149,10
Hambleton,3132,9
Hambleton,3543,9
Hambleton,1132,9
Hambleton,5442,8
Hambleton,4133,7
Hambleton,1131,7
Hambleton,9139,7
Hambleton,1122,7
Hambleton,5315,7
Hambleton,8211,7
Hambleton,9134,7
Hambleton,7219,7
Hambleton,4122,7
Hambleton,3542,7
Hambleton,2217,6
Hambleton,8212,6
Hambleton,2213,6
Hambleton,8222,6
Hambleton,8129,5
Hambleton,2121,5
Hambleton,1121,5
Hambleton,7111,5
Hambleton,7213,5
Hambleton,6221,5
Hambleton,2139,5
Hambleton,5249,5
Hambleton,5231,5
Hambleton,3567,5
Hambleton,3131,5
Hambleton,2314,5
Hambleton,4216,4
Hambleton,2436,4
Hambleton,2126,4
Hambleton,2421,4
Hambleton,2127,4
Hambleton,4214,4
Hambleton,9219,4
Hambleton,5221,4
Hambleton,5314,4
Hambleton,3563,4
Hambleton,9241,4
Hambleton,8114,4
Hambleton,5311,3
Hambleton,3562,3
Hambleton,8132,3
Hambleton,5232,3
Hambleton,3531,3
Hambleton,3122,3
Hambleton,5250,3
Hambleton,4134,3
Hambleton,4161,3
Hambleton,1115,3
Hambleton,3413,3
Hambleton,6141,3
Hambleton,4121,3
Hambleton,5449,2
Hambleton,2433,2
Hambleton,1161,2
Hambleton,2424,2
Hambleton,7130,2
Hambleton,5113,2
Hambleton,3534,2
Hambleton,6212,2
Hambleton,5323,2
Hambleton,5319,2
Hambleton,8223,2
Hambleton,5244,2
Hambleton,6143,2
Hambleton,2141,2
Hambleton,2317,2
Hambleton,2315,2
Hambleton,1251,2
Hambleton,2434,2
Hambleton,2222,2
Hambleton,5245,2
Hambleton,5322,2
Hambleton,9239,1
Hambleton,2472,1
Hambleton,3539,1
Hambleton,9233,1
Hambleton,4131,1
Hambleton,2461,1
Hambleton,2319,1
Hambleton,7115,1
Hambleton,4129,1
Hambleton,2112,1
Hambleton,3546,1
Hambleton,5436,1
Hambleton,1223,1
Hambleton,3411,1
Hambleton,3217,1
Hambleton,1225,1
Hambleton,8229,1
Hambleton,5419,1
Hambleton,5312,1
Hambleton,5242,1
Hambleton,5213,1
Hambleton,4132,1
Hambleton,3513,1
Hambleton,3114,1
Hambleton,9273,1
Hambleton,9119,1
Hambleton,9111,1
Hambleton,2413,1
Hambleton,5435,1
Hambleton,3416,1
Hambleton,9235,1
Hambleton,7220,1
Hambleton,2135,1
Hambleton,5216,1
Hambleton,6232,1
Hambleton,5330,1
Hambleton,3422,1
Hambleton,2123,1
Hambleton,6126,1
Hambleton,2442,1
Hambleton,2318,1
Hambleton,2223,1
Hambleton,8142,1
Hambleton,8124,1
Hambleton,2137,1
Hambleton,8135,1
Hambleton,3116,1
Hambleton,1136,1
Hambleton,4217,1
Harrogate,9233,301
Harrogate,8215,174
Harrogate,6145,168
Harrogate,5434,161
Harrogate,7129,146
Harrogate,4159,140
Harrogate,1132,129
Harrogate,7219,127
Harrogate,9273,121
Harrogate,3543,99
Harrogate,9272,99
Harrogate,2231,95
Harrogate,3113,84
Harrogate,9260,77
Harrogate,3562,76
Harrogate,7111,73
Harrogate,2136,66
Harrogate,3119,64
Harrogate,2135,62
Harrogate,3132,61
Harrogate,4122,60
Harrogate,3131,53
Harrogate,4216,46
Harrogate,1259,44
Harrogate,5231,44
Harrogate,6232,42
Harrogate,6231,41
Harrogate,5223,41
Harrogate,9279,38
Harrogate,8212,35
Harrogate,2423,35
Harrogate,4161,34
Harrogate,2137,34
Harrogate,9274,34
Harrogate,7220,33
Harrogate,2424,33
Harrogate,3542,33
Harrogate,2129,31
Harrogate,3541,31
Harrogate,2139,31
Harrogate,4134,31
Harrogate,4129,30
Harrogate,6141,29
Harrogate,7113,29
Harrogate,8211,29
Harrogate,1131,28
Harrogate,7130,28
Harrogate,3546,28
Harrogate,2421,25
Harrogate,6125,24
Harrogate,1181,24
Harrogate,1135,22
Harrogate,3545,22
Harrogate,4215,22
Harrogate,5249,22
Harrogate,2134,22
Harrogate,9219,22
Harrogate,5436,22
Harrogate,6121,21
Harrogate,3534,21
Harrogate,6222,21
Harrogate,5113,20
Harrogate,3539,20
Harrogate,5232,20
Harrogate,4133,18
Harrogate,2311,18
Harrogate,9234,18
Harrogate,1133,17
Harrogate,1121,17
Harrogate,4151,17
Harrogate,7115,17
Harrogate,2319,16
Harrogate,6143,16
Harrogate,5241,16
Harrogate,2433,16
Harrogate,9120,16
Harrogate,2461,16
Harrogate,3421,15
Harrogate,9139,15
Harrogate,3520,15
Harrogate,2216,15
Harrogate,6131,15
Harrogate,9134,14
Harrogate,3563,14
Harrogate,2436,14
Harrogate,1136,14
Harrogate,2126,13
Harrogate,2121,13
Harrogate,1242,13
Harrogate,2317,13
Harrogate,1223,13
Harrogate,4212,12
Harrogate,5314,12
Harrogate,3538,12
Harrogate,2431,12
Harrogate,5221,11
Harrogate,2123,11
Harrogate,3115,11
Harrogate,8129,10
Harrogate,1139,10
Harrogate,2462,10
Harrogate,5215,10
Harrogate,2472,10
Harrogate,2211,10
Harrogate,5319,9
Harrogate,3218,9
Harrogate,1122,9
Harrogate,1162,9
Harrogate,1134,9
Harrogate,2413,9
Harrogate,2315,9
Harrogate,3533,9
Harrogate,3116,9
Harrogate,4211,9
Harrogate,4162,8
Harrogate,2111,8
Harrogate,5242,8
Harrogate,4214,8
Harrogate,6211,8
Harrogate,6221,8
Harrogate,3535,8
Harrogate,3122,8
Harrogate,3567,8
Harrogate,6240,8
Harrogate,1251,7
Harrogate,8125,7
Harrogate,5315,7
Harrogate,3442,7
Harrogate,2141,7
Harrogate,5323,7
Harrogate,7213,7
Harrogate,2429,6
Harrogate,3111,6
Harrogate,1115,6
Harrogate,3531,6
Harrogate,2127,6
Harrogate,5435,6
Harrogate,4121,6
Harrogate,5449,6
Harrogate,2316,6
Harrogate,2219,6
Harrogate,2112,6
Harrogate,8239,6
Harrogate,7211,5
Harrogate,3239,5
Harrogate,8149,5
Harrogate,5421,5
Harrogate,7214,5
Harrogate,5432,5
Harrogate,2426,5
Harrogate,3416,5
Harrogate,4138,5
Harrogate,9242,4
Harrogate,3314,4
Harrogate,8111,4
Harrogate,8213,4
Harrogate,4123,4
Harrogate,3412,4
Harrogate,6212,4
Harrogate,6146,4
Harrogate,2229,4
Harrogate,4113,4
Harrogate,3112,4
Harrogate,2444,4
Harrogate,5423,4
Harrogate,4217,4
Harrogate,9275,3
Harrogate,5422,3
Harrogate,5431,3
Harrogate,3532,3
Harrogate,3411,3
Harrogate,2150,3
Harrogate,3550,3
Harrogate,2314,3
Harrogate,3544,3
Harrogate,9111,3
Harrogate,4131,3
Harrogate,6122,3
Harrogate,3219,3
Harrogate,8214,3
Harrogate,8131,3
Harrogate,4132,3
Harrogate,5330,3
Harrogate,2122,3
Harrogate,8116,3
Harrogate,1221,3
Harrogate,8222,3
Harrogate,5322,3
Harrogate,7112,3
Harrogate,3443,3
Harrogate,7122,3
Harrogate,8139,2
Harrogate,2451,2
Harrogate,3235,2
Harrogate,3312,2
Harrogate,5250,2
Harrogate,5225,2
Harrogate,2312,2
Harrogate,9236,2
Harrogate,2213,2
Kirklees,7125,1256
Kirklees,7129,268
Kirklees,4159,216
Kirklees,5231,197
Kirklees,1132,175
Kirklees,7219,172
Kirklees,2136,162
Kirklees,7111,160
Kirklees,2231,133
Kirklees,1190,132
Kirklees,3543,124
Kirklees,9260,120
Kirklees,3113,117
Kirklees,1259,114
Kirklees,8211,99
Kirklees,3542,96
Kirklees,2421,91
Kirklees,7130,91
Kirklees,1131,90
Kirklees,4122,89
Kirklees,3132,88
Kirklees,2129,86
Kirklees,2135,83
Kirklees,6145,81
Kirklees,3119,77
Kirklees,3541,72
Kirklees,3545,69
Kirklees,2423,69
Kirklees,3562,67
Kirklees,8212,67
Kirklees,1121,64
Kirklees,9233,62
Kirklees,2424,57
Kirklees,5241,57
Kirklees,2137,53
Kirklees,3563,48
Kirklees,2121,47
Kirklees,5223,45
Kirklees,5314,44
Kirklees,3122,44
Kirklees,3218,43
Kirklees,4216,42
Kirklees,2123,42
Kirklees,3421,42
Kirklees,2122,42
Kirklees,5315,41
Kirklees,5215,41
Kirklees,3534,40
Kirklees,6211,40
Kirklees,5249,36
Kirklees,6121,35
Kirklees,6141,34
Kirklees,7220,34
Kirklees,3567,34
Kirklees,3131,30
Kirklees,9219,30
Kirklees,4161,30
Kirklees,9120,29
Kirklees,5221,29
Kirklees,3443,29
Kirklees,2139,28
Kirklees,2126,28
Kirklees,4134,27
Kirklees,2436,27
Kirklees,3115,26
Kirklees,2433,26
Kirklees,3116,26
Kirklees,7115,26
Kirklees,3219,26
Kirklees,8125,25
Kirklees,6143,24
Kirklees,2134,24
Kirklees,1135,24
Kirklees,2317,23
Kirklees,4133,23
Kirklees,9272,22
Kirklees,3565,22
Kirklees,3539,21
Kirklees,9139,21
Kirklees,6125,21
Kirklees,2435,21
Kirklees,5449,21
Kirklees,3412,20
Kirklees,7121,20
Kirklees,1136,20
Kirklees,2462,19
Kirklees,3442,19
Kirklees,2221,19
Kirklees,2431,19
Kirklees,3531,18
Kirklees,2434,18
Kirklees,1181,17
Kirklees,2124,17
Kirklees,3239,16
Kirklees,4214,16
Kirklees,3114,16
Kirklees,1251,15
Kirklees,5232,15
Kirklees,9241,15
Kirklees,1133,14
Kirklees,4131,14
Kirklees,3533,14
Kirklees,2461,14
Kirklees,2223,14
Kirklees,2219,13
Kirklees,2314,13
Kirklees,2413,13
Kirklees,3121,13
Kirklees,2222,13
Kirklees,2215,13
Kirklees,4215,12
Kirklees,3513,12
Kirklees,1161,12
Kirklees,8121,12
Kirklees,1139,12
Kirklees,2319,12
Kirklees,2211,12
Kirklees,8133,12
Kirklees,1115,11
Kirklees,5319,11
Kirklees,9134,11
Kirklees,3544,10
Kirklees,4129,10
Kirklees,4151,10
Kirklees,1162,10
Kirklees,4138,10
Kirklees,8132,10
Kirklees,5323,10
Kirklees,4123,10
Kirklees,3417,10
Kirklees,6240,10
Kirklees,1116,10
Kirklees,2315,9
Kirklees,3535,9
Kirklees,2442,9
Kirklees,5434,9
Kirklees,5113,9
Kirklees,3411,9
Kirklees,9119,9
Kirklees,3546,8
Kirklees,8129,8
Kirklees,5250,8
Kirklees,6221,8
Kirklees,2229,8
Kirklees,7113,8
Kirklees,3511,8
Kirklees,4162,8
Kirklees,3319,8
Kirklees,5244,8
Kirklees,4121,7
Kirklees,5236,7
Kirklees,2127,7
Kirklees,5242,7
Kirklees,3112,7
Kirklees,5216,7
Kirklees,5412,7
Kirklees,6231,7
Kirklees,2429,7
Kirklees,5316,7
Kirklees,3538,6
Kirklees,3235,6
Kirklees,2472,6
Kirklees,8239,6
Kirklees,8113,6
Kirklees,3520,6
Kirklees,9236,6
Kirklees,5213,6
Kirklees,8149,6
Kirklees,1123,6
Kirklees,3231,5
Kirklees,5435,5
Kirklees,3537,5
Kirklees,9235,5
Kirklees,1122,5
Kirklees,5442,5
Kirklees,8131,5
Kirklees,5422,5
Kirklees,6146,5
Kirklees,3111,5
Kirklees,2213,5
Kirklees,3416,4
Kirklees,8222,4
Kirklees,2111,4
Kirklees,1224,4
Kirklees,4114,4
Kirklees,1134,4
Kirklees,5222,4
Kirklees,2112,4
Kirklees,5330,4
Kirklees,4212,4
Kirklees,2218,4
Kirklees,8111,3
Kirklees,5421,3
Kirklees,8214,3
Kirklees,3217,3
Kirklees,5225,3
Kirklees,5436,3
Kirklees,2217,3
Kirklees,1223,3
Kirklees,5414,3
Leeds,6145,3982
Leeds,2231,2450
Leeds,2136,2121
Leeds,1259,2069
Leeds,1132,2015
Leeds,4159,1608
Leeds,7129,1522
Leeds,2135,1366
Leeds,6141,1140
Leeds,3562,1089
Leeds,3132,1050
Leeds,2423,1020
Leeds,2129,1012
Leeds,2137,968
Leeds,3543,952
Leeds,2424,946
Leeds,8211,831
Leeds,2121,803
Leeds,3113,792
Leeds,3131,779
Leeds,3545,762
Leeds,2433,746
Leeds,2139,691
Leeds,1131,677
Leeds,2134,670
Leeds,9233,670
Leeds,1181,659
Leeds,1242,635
Leeds,2421,621
Leeds,7219,606
Leeds,4122,605
Leeds,9272,584
Leeds,2123,580
Leeds,2436,548
Leeds,2319,535
Leeds,9120,523
Leeds,1122,510
Leeds,2462,503
Leeds,1133,495
Leeds,3119,494
Leeds,1121,487
Leeds,2122,478
Leeds,5241,460
Leeds,3541,448
Leeds,2413,436
Leeds,3534,395
Leeds,3520,385
Leeds,5314,362
Leeds,3542,360
Leeds,4216,356
Leeds,5434,355
Leeds,5315,352
Leeds,9260,351
Leeds,2126,349
Leeds,3122,346
Leeds,6211,343
Leeds,1135,331
Leeds,1251,330
Leeds,3531,328
Leeds,6122,328
Leeds,8212,324
Leeds,3443,318
Leeds,1136,315
Leeds,1115,310
Leeds,3539,309
Leeds,2211,303
Leeds,2461,295
Leeds,4161,293
Leeds,5249,291
Leeds,4134,288
Leeds,5435,279
Leeds,2311,272
Leeds,8125,268
Leeds,7220,266
Leeds,7130,263
Leeds,6121,258
Leeds,3567,247
Leeds,9219,245
Leeds,3218,245
Leeds,2317,231
Leeds,2431,230
Leeds,6125,228
Leeds,3412,224
Leeds,3116,224
Leeds,1139,222
Leeds,4215,217
Leeds,1162,213
Leeds,4129,208
Leeds,5319,208
Leeds,2426,202
Leeds,3544,198
Leeds,5223,196
Leeds,5449,195
Leeds,6231,191
Leeds,7111,184
Leeds,6232,184
Leeds,3421,182
Leeds,2127,178
Leeds,2472,178
Leeds,2434,177
Leeds,3563,176
Leeds,2435,173
Leeds,3115,170
Leeds,5221,167
Leeds,3114,165
Leeds,2213,163
Leeds,3239,161
Leeds,2315,160
Leeds,2314,159
Leeds,2429,155
Leeds,8229,150
Leeds,5231,146
Leeds,5323,138
Leeds,1134,137
Leeds,6240,132
Leeds,5215,130
Leeds,3538,129
Leeds,4162,128
Leeds,8129,126
Leeds,1161,123
Leeds,2112,120
Leeds,1223,119
Leeds,4131,118
Leeds,4151,118
Leeds,5330,115
Leeds,3416,114
Leeds,2113,113
Leeds,4121,113
Leeds,6146,108
Leeds,4133,108
Leeds,2111,108
Leeds,3546,106
Leeds,2316,106
Leeds,9139,105
Leeds,4214,103
Leeds,2142,98
Leeds,7113,98
Leeds,3442,97
Leeds,3234,96
Leeds,9234,94
Leeds,5242,91
Leeds,2425,91
Leeds,3219,90
Leeds,8149,89
Leeds,3319,88
Leeds,3565,87
Leeds,9241,86
Leeds,2150,85
Leeds,8132,84
Leeds,5225,77
Leeds,8239,75
Leeds,3422,74
Leeds,3112,74
Leeds,4138,70
Leeds,2219,68
Leeds,2212,67
Leeds,3533,67
Leeds,2442,64
Leeds,3111,63
Leeds,4132,62
Leeds,3564,62
Leeds,3231,61
Leeds,1184,59
Leeds,9273,59
Leeds,4123,58
Leeds,3411,57
Leeds,2318,57
Leeds,1190,55
Leeds,2217,54
Leeds,6126,54
Leeds,5312,53
Leeds,5213,52
Leeds,5436,52
Leeds,2419,50
Leeds,7125,50
Leeds,8222,48
Leeds,1241,48
Leeds,2471,46
Leeds,2133,46
Leeds,7213,46
Leeds,2119,46
Leeds,3235,45
Leeds,2221,45
Leeds,5216,45
Leeds,1116,44
Leeds,7122,42
Leeds,5113,40
Leeds,2214,40
Leeds,5321,39
Leeds,5316,39
Leeds,5419,38
Leeds,4212,38
Leeds,2443,38
Leeds,6144,37
Leeds,3535,36
Leeds,2223,36
Leeds,6132,35
