LA,Thing,Count
Hambleton,"IT business analysts, architects and systems designers",21
Hambleton,Business sales executives,20
Hambleton,Marketing associate professionals,20
Hambleton,Ophthalmic opticians,20
Hambleton,Metal machining setters and setter-operators,19
Hambleton,Human resources and industrial relations officers,18
Hambleton,"Authors, writers and translators",18
Hambleton,Van drivers,18
Hambleton,Sales and retail assistants,18
Hambleton,Large goods vehicle drivers,17
Hambleton,Carpenters and joiners,16
Hambleton,Nursery nurses and assistants,16
Hambleton,Customer service occupations n.e.c.,16
Hambleton,Office managers,14
Hambleton,Production and process engineers,14
Hambleton,Receptionists,13
Hambleton,Production managers and directors in construction,13
Hambleton,Care workers and home carers,13
Hambleton,Cleaners and domestics,12
Hambleton,Electrical engineers,12
Hambleton,Managers and directors in storage and warehousing,12
Hambleton,Telephonists,12
Hambleton,IT operations technicians,10
Hambleton,Electrical and electronic trades n.e.c.,10
Hambleton,Furniture makers and other craft woodworkers,10
Hambleton,Secondary education teaching professionals,9
Hambleton,Hairdressers and barbers,9
Hambleton,"Vehicle technicians, mechanics and electricians",9
Hambleton,Plant and machine operatives n.e.c.,9
Hambleton,Quality control and planning engineers,8
Hambleton,Sales accounts and business development managers,8
Hambleton,Company secretaries,8
Hambleton,Cleaning and housekeeping managers and supervisors,8
Hambleton,"Estimators, valuers and assessors",8
Hambleton,Information technology and telecommunications professionals n.e.c.,7
Hambleton,Medical and dental technicians,7
Hambleton,Occupational therapists,7
Hambleton,Elementary administration occupations n.e.c.,7
Hambleton,Construction and building trades n.e.c.,7
Hambleton,Steel erectors,7
Hambleton,Pharmacists,7
Hambleton,Financial administrative occupations n.e.c.,6
Hambleton,Nurses,6
Hambleton,Assemblers (vehicles and metal goods),6
Hambleton,"Scaffolders, stagers and riggers",6
Hambleton,Chartered surveyors,6
Hambleton,Plumbers and heating and ventilating engineers,5
Hambleton,Quality assurance and regulatory professionals,5
Hambleton,Chemical and related process operatives,5
Hambleton,Chief executives and senior officials,5
Hambleton,Credit controllers,5
Hambleton,Business and financial project management professionals,5
Hambleton,Purchasing managers and directors,5
Hambleton,Teaching and other educational professionals n.e.c.,5
Hambleton,Catering and bar managers,5
Hambleton,Buyers and procurement officers,5
Hambleton,Construction project managers and related professionals,5
Hambleton,Other skilled trades n.e.c.,5
Hambleton,Quantity surveyors,5
Hambleton,Managers and directors in transport and distribution,5
Hambleton,Vehicle body builders and repairers,5
Hambleton,Vocational and industrial trainers and instructors,4
Hambleton,Personal assistants and other secretaries,4
Hambleton,"Business, research and administrative professionals n.e.c.",4
Harrogate,Large goods vehicle drivers,1819
Harrogate,Veterinarians,1318
Harrogate,Management consultants and business analysts,953
Harrogate,Driving instructors,723
Harrogate,Sales related occupations n.e.c.,715
Harrogate,Veterinary nurses,589
Harrogate,Cleaners and domestics,561
Harrogate,Engineering technicians,475
Harrogate,Nurses,389
Harrogate,Chefs,367
Harrogate,Marketing associate professionals,362
Harrogate,Business sales executives,358
Harrogate,Care workers and home carers,357
Harrogate,Chartered and certified accountants,349
Harrogate,Customer service occupations n.e.c.,319
Harrogate,Marketing and sales directors,318
Harrogate,Other administrative occupations n.e.c.,296
Harrogate,Waiters and waitresses,278
Harrogate,Programmers and software development professionals,243
Harrogate,Human resources and industrial relations officers,241
Harrogate,Kitchen and catering assistants,219
Harrogate,Managers and proprietors in other services n.e.c.,213
Harrogate,IT user support technicians,212
Harrogate,"IT business analysts, architects and systems designers",211
Harrogate,Mechanical engineers,193
Harrogate,Electricians and electrical fitters,181
Harrogate,Quantity surveyors,174
Harrogate,Engineering professionals n.e.c.,160
Harrogate,"Book-keepers, payroll managers and wages clerks",159
Harrogate,"Science, engineering and production technicians n.e.c.",153
Harrogate,Sales and retail assistants,149
Harrogate,Elementary storage occupations,140
Harrogate,Electrical engineers,137
Harrogate,Buyers and procurement officers,126
Harrogate,Production and process engineers,123
Harrogate,Dental nurses,115
Harrogate,Metal working production and maintenance fitters,114
Harrogate,IT operations technicians,110
Harrogate,Business and related associate professionals n.e.c.,95
Harrogate,Receptionists,90
Harrogate,Human resource managers and directors,89
Harrogate,Office managers,87
Harrogate,Taxation experts,85
Harrogate,Caretakers,83
Harrogate,Financial administrative occupations n.e.c.,83
Harrogate,"Property, housing and estate managers",81
Harrogate,Transport and distribution clerks and assistants,77
Harrogate,Housekeepers and related occupations,74
Harrogate,"Vehicle technicians, mechanics and electricians",73
Harrogate,Quality assurance and regulatory professionals,73
Harrogate,Van drivers,72
Harrogate,Information technology and telecommunications professionals n.e.c.,70
Harrogate,Catering and bar managers,70
Harrogate,Electrical and electronic trades n.e.c.,67
Harrogate,Bar staff,67
Harrogate,Other elementary services occupations n.e.c.,67
Harrogate,Legal associate professionals,67
Harrogate,Telephone salespersons,66
Harrogate,Financial managers and directors,62
Harrogate,Personal assistants and other secretaries,62
Harrogate,Sales accounts and business development managers,60
Harrogate,Vehicle body builders and repairers,58
Harrogate,Customer service managers and supervisors,58
Harrogate,"Estimators, valuers and assessors",58
Harrogate,IT project and programme managers,57
Harrogate,Construction project managers and related professionals,57
Harrogate,Bus and coach drivers,57
Harrogate,Finance and investment analysts and advisers,56
Harrogate,Business and financial project management professionals,52
Harrogate,Vocational and industrial trainers and instructors,51
Harrogate,Purchasing managers and directors,51
Harrogate,Production managers and directors in manufacturing,48
Harrogate,Legal secretaries,46
Harrogate,Web design and development professionals,46
Harrogate,Civil engineers,46
Harrogate,Conference and exhibition managers and organisers,45
Harrogate,Health and safety officers,45
Harrogate,"Launderers, dry cleaners and pressers",44
Harrogate,Sales supervisors,43
Harrogate,Teaching assistants,43
Harrogate,Plumbers and heating and ventilating engineers,43
Harrogate,Information technology and telecommunications directors,42
Harrogate,"Planning, process and production technicians",42
Harrogate,Beauticians and related occupations,41
Harrogate,Elementary administration occupations n.e.c.,40
Harrogate,Nursing auxiliaries and assistants,37
Harrogate,Gardeners and landscape gardeners,37
Harrogate,Stock control clerks and assistants,36
Harrogate,"Packers, bottlers, canners and fillers",34
Harrogate,Welding trades,34
Harrogate,Electrical and electronics technicians,34
Harrogate,Health services and public health managers and directors,34
Harrogate,Nursery nurses and assistants,33
Harrogate,Sales administrators,32
Harrogate,Design and development engineers,31
Harrogate,Plant and machine operatives n.e.c.,29
Harrogate,Vehicle and parts salespersons and advisers,29
Harrogate,Graphic designers,28
Harrogate,Teaching and other educational professionals n.e.c.,28
Harrogate,Quality assurance technicians,28
Kirklees,Merchandisers and window dressers,5213
Kirklees,Sales related occupations n.e.c.,1858
Kirklees,Managers and directors in retail and wholesale,1527
Kirklees,Engineering technicians,1166
Kirklees,Sales and retail assistants,1021
Kirklees,Engineering professionals n.e.c.,861
Kirklees,Marketing and sales directors,848
Kirklees,Other administrative occupations n.e.c.,723
Kirklees,Programmers and software development professionals,665
Kirklees,Elementary storage occupations,638
Kirklees,"Science, engineering and production technicians n.e.c.",629
Kirklees,Sales supervisors,626
Kirklees,Mechanical engineers,622
Kirklees,"Vehicle technicians, mechanics and electricians",603
Kirklees,Production managers and directors in manufacturing,573
Kirklees,Customer service occupations n.e.c.,570
Kirklees,Large goods vehicle drivers,569
Kirklees,Electrical engineers,558
Kirklees,Marketing associate professionals,527
Kirklees,Nurses,524
Kirklees,Business sales executives,430
Kirklees,Electricians and electrical fitters,381
Kirklees,Electrical and electronic trades n.e.c.,376
Kirklees,Van drivers,375
Kirklees,Chartered and certified accountants,373
Kirklees,Managers and proprietors in other services n.e.c.,372
Kirklees,Telephone salespersons,362
Kirklees,Financial managers and directors,350
Kirklees,Cleaners and domestics,336
Kirklees,Buyers and procurement officers,334
Kirklees,Management consultants and business analysts,310
Kirklees,Higher education teaching professionals,296
Kirklees,Elementary process plant occupations n.e.c.,286
Kirklees,Sales accounts and business development managers,277
Kirklees,"IT business analysts, architects and systems designers",276
Kirklees,Plumbers and heating and ventilating engineers,272
Kirklees,Civil engineers,256
Kirklees,"Book-keepers, payroll managers and wages clerks",254
Kirklees,Metal working production and maintenance fitters,249
Kirklees,IT user support technicians,245
Kirklees,Business and financial project management professionals,226
Kirklees,Construction project managers and related professionals,210
Kirklees,Metal working machine operatives,208
Kirklees,Telephonists,203
Kirklees,"Packers, bottlers, canners and fillers",199
Kirklees,Welding trades,199
Kirklees,Vocational and industrial trainers and instructors,199
Kirklees,Human resources and industrial relations officers,197
Kirklees,Information technology and telecommunications professionals n.e.c.,184
Kirklees,"Estimators, valuers and assessors",181
Kirklees,IT operations technicians,180
Kirklees,Production managers and directors in mining and energy,176
Kirklees,Web design and development professionals,174
Kirklees,Draughtspersons,174
Kirklees,Collector salespersons and credit agents,174
Kirklees,Quantity surveyors,166
Kirklees,Care workers and home carers,151
Kirklees,Transport and distribution clerks and assistants,143
Kirklees,Carpenters and joiners,143
Kirklees,Metal machining setters and setter-operators,141
Kirklees,Design and development engineers,138
Kirklees,Health and safety officers,137
Kirklees,Medical and dental technicians,136
Kirklees,Quality assurance and regulatory professionals,133
Kirklees,Quality assurance technicians,131
Kirklees,Customer service managers and supervisors,126
Kirklees,"Planning, process and production technicians",118
Kirklees,Electronics engineers,118
Kirklees,Elementary construction occupations,116
Kirklees,Business and related research professionals,116
Kirklees,Other skilled trades n.e.c.,115
Kirklees,Elementary administration occupations n.e.c.,115
Kirklees,Teaching and other educational professionals n.e.c.,114
Kirklees,Graphic designers,113
Kirklees,Chartered surveyors,108
Kirklees,Occupational therapists,107
Kirklees,Receptionists,103
Kirklees,Quality control and planning engineers,102
Kirklees,Office managers,100
Kirklees,Finance and investment analysts and advisers,94
Kirklees,Paper and wood machine operatives,89
Kirklees,Purchasing managers and directors,88
Kirklees,Nursing auxiliaries and assistants,84
Kirklees,Chartered architectural technologists,83
Kirklees,Senior professionals of educational establishments,83
Kirklees,Solicitors,78
Kirklees,Inspectors of standards and regulations,78
Kirklees,Information technology and telecommunications directors,77
Kirklees,"Property, housing and estate managers",76
Kirklees,Teaching assistants,74
Kirklees,IT project and programme managers,73
Kirklees,Routine inspectors and testers,73
Kirklees,Elected officers and representatives,73
Kirklees,"Authors, writers and translators",72
Kirklees,Functional managers and directors n.e.c.,72
Kirklees,Stock control clerks and assistants,71
Kirklees,Human resources administrative occupations,71
Kirklees,Nursery nurses and assistants,67
Kirklees,Sports and leisure assistants,66
Kirklees,Architects,64
Leeds,Care workers and home carers,324754
Leeds,Nurses,199952
Leeds,Kitchen and catering assistants,28239
Leeds,Cleaners and domestics,27973
Leeds,Teaching and other educational professionals n.e.c.,16867
Leeds,Sports and leisure assistants,16471
Leeds,Engineering technicians,14987
Leeds,Other administrative occupations n.e.c.,14366
Leeds,Chefs,13198
Leeds,Cooks,12241
Leeds,Civil engineers,11458
Leeds,Health services and public health managers and directors,11446
Leeds,Managers and proprietors in other services n.e.c.,10951
Leeds,Nursing auxiliaries and assistants,10586
Leeds,Programmers and software development professionals,9785
Leeds,"Residential, day and domiciliary  care managers and proprietors",9073
Leeds,Receptionists,8846
Leeds,Housekeepers and related occupations,7953
Leeds,Mechanical engineers,7569
Leeds,Fitness instructors,6580
Leeds,Marketing and sales directors,6509
Leeds,Sales related occupations n.e.c.,6460
Leeds,Engineering professionals n.e.c.,5344
Leeds,"IT business analysts, architects and systems designers",4463
Leeds,"Launderers, dry cleaners and pressers",4019
Leeds,Electrical engineers,3916
Leeds,Electricians and electrical fitters,3769
Leeds,Cleaning and housekeeping managers and supervisors,3742
Leeds,Large goods vehicle drivers,3546
Leeds,"Property, housing and estate managers",3482
Leeds,Business and related research professionals,3336
Leeds,Management consultants and business analysts,3315
Leeds,Quantity surveyors,3290
Leeds,Human resources and industrial relations officers,3241
Leeds,Senior care workers,3197
Leeds,Caretakers,3128
Leeds,Customer service occupations n.e.c.,3074
Leeds,Business and financial project management professionals,2974
Leeds,IT project and programme managers,2893
Leeds,Plumbers and heating and ventilating engineers,2864
Leeds,Higher education teaching professionals,2831
Leeds,Marketing associate professionals,2784
Leeds,IT user support technicians,2628
Leeds,"Science, engineering and production technicians n.e.c.",2451
Leeds,Sales supervisors,2384
Leeds,Sales accounts and business development managers,2356
Leeds,Design and development engineers,2113
Leeds,Quality assurance and regulatory professionals,2102
Leeds,Quality control and planning engineers,2099
Leeds,"Book-keepers, payroll managers and wages clerks",2012
Leeds,Web design and development professionals,1935
Leeds,Elementary storage occupations,1932
Leeds,IT operations technicians,1908
Leeds,Information technology and telecommunications professionals n.e.c.,1851
Leeds,Solicitors,1768
Leeds,Production managers and directors in construction,1728
Leeds,Chief executives and senior officials,1702
Leeds,Customer service managers and supervisors,1654
Leeds,Construction project managers and related professionals,1610
Leeds,Chartered and certified accountants,1584
Leeds,Production managers and directors in manufacturing,1569
Leeds,Childminders and related occupations,1559
Leeds,Finance and investment analysts and advisers,1548
Leeds,Financial managers and directors,1540
Leeds,Business sales executives,1404
Leeds,"Planning, process and production technicians",1403
Leeds,Nursery nurses and assistants,1393
Leeds,Elementary construction occupations,1383
Leeds,Bank and post office clerks,1365
Leeds,Chartered architectural technologists,1350
Leeds,Building and civil engineering technicians,1321
Leeds,Draughtspersons,1309
Leeds,Electrical and electronic trades n.e.c.,1301
Leeds,Pharmacists,1229
Leeds,Vocational and industrial trainers and instructors,1193
Leeds,Transport and distribution clerks and assistants,1173
Leeds,Functional managers and directors n.e.c.,1117
Leeds,Legal associate professionals,1105
Leeds,Air-conditioning and refrigeration engineers,1083
Leeds,Purchasing managers and directors,1081
Leeds,Welfare and housing associate professionals n.e.c.,1076
Leeds,Elementary administration occupations n.e.c.,1068
Leeds,Metal working production and maintenance fitters,1064
Leeds,Buyers and procurement officers,1057
Leeds,"Estimators, valuers and assessors",1042
Leeds,Biological scientists and biochemists,1040
Leeds,Quality assurance technicians,1020
Leeds,Architects,1004
Leeds,Production and process engineers,960
Leeds,Business and related associate professionals n.e.c.,959
Leeds,Office managers,938
Leeds,Restaurant and catering establishment managers and proprietors,933
Leeds,Chartered surveyors,911
Leeds,Health and safety officers,905
Leeds,Medical and dental technicians,895
Leeds,Physical scientists,876
Leeds,Carpenters and joiners,872
Leeds,Financial administrative occupations n.e.c.,844
Leeds,Conference and exhibition managers and organisers,829
Leeds,Senior professionals of educational establishments,810
Richmondshire,Communication operators,79
Richmondshire,Butchers,79
Richmondshire,"Science, engineering and production technicians n.e.c.",72
Richmondshire,Cleaners and domestics,67
Richmondshire,Carpenters and joiners,57
Richmondshire,Other administrative occupations n.e.c.,57
Richmondshire,Other drivers and transport operatives n.e.c.,52
Richmondshire,Large goods vehicle drivers,47
Richmondshire,Elementary storage occupations,47
Richmondshire,Vehicle paint technicians,30
Richmondshire,IT user support technicians,28
Richmondshire,Programmers and software development professionals,27
Richmondshire,Managers and directors in storage and warehousing,22
Richmondshire,Civil engineers,15
Richmondshire,Customer service occupations n.e.c.,15
Richmondshire,Engineering technicians,15
Richmondshire,Assemblers (vehicles and metal goods),14
Richmondshire,Other skilled trades n.e.c.,13
Richmondshire,Web design and development professionals,13
Richmondshire,Chartered and certified accountants,12
Richmondshire,Aircraft maintenance and related trades,12
Richmondshire,"Estimators, valuers and assessors",12
Richmondshire,"Book-keepers, payroll managers and wages clerks",12
Richmondshire,"Scaffolders, stagers and riggers",12
Richmondshire,"IT business analysts, architects and systems designers",11
