LA,Thing,Count
Bradford,Health and safety officers,298
Bradford,Credit controllers,292
Bradford,Sales administrators,282
Bradford,Managers and directors in storage and warehousing,282
Bradford,Public relations professionals,274
Bradford,Customer service managers and supervisors,273
Bradford,Stock control clerks and assistants,263
Bradford,Medical radiographers,260
Bradford,Elementary process plant occupations n.e.c.,244
Bradford,Plant and machine operatives n.e.c.,243
Bradford,Production and process engineers,238
Bradford,Bricklayers and masons,223
Bradford,Metal working production and maintenance fitters,218
Bradford,Quality assurance and regulatory professionals,216
Bradford,Plasterers,213
Bradford,Managers and directors in transport and distribution,213
Bradford,Pharmacy and other dispensing assistants,206
Bradford,Security guards and related occupations,197
Bradford,Civil engineers,197
Bradford,Health associate professionals n.e.c.,196
Bradford,Personal assistants and other secretaries,179
Bradford,Business and related research professionals,176
Bradford,Other drivers and transport operatives n.e.c.,174
Bradford,"Estimators, valuers and assessors",171
Bradford,Chefs,167
Calderdale,Cleaners and domestics,392
Calderdale,"IT business analysts, architects and systems designers",378
Calderdale,Programmers and software development professionals,365
Calderdale,Sales related occupations n.e.c.,286
Calderdale,Management consultants and business analysts,279
Calderdale,Secondary education teaching professionals,268
Calderdale,Other administrative occupations n.e.c.,265
Calderdale,Marketing and sales directors,258
Calderdale,Human resources and industrial relations officers,247
Calderdale,Nurses,239
Calderdale,IT user support technicians,226
Calderdale,Information technology and telecommunications professionals n.e.c.,206
Calderdale,Customer service occupations n.e.c.,190
Calderdale,Chefs,179
Calderdale,IT operations technicians,173
Calderdale,Chartered and certified accountants,157
Calderdale,Marketing associate professionals,148
Calderdale,Elementary storage occupations,145
Calderdale,Web design and development professionals,143
Calderdale,"Arts officers, producers and directors",139
Calderdale,Large goods vehicle drivers,138
Calderdale,Managers and proprietors in other services n.e.c.,132
Calderdale,IT project and programme managers,129
Calderdale,Engineering professionals n.e.c.,118
Calderdale,"Book-keepers, payroll managers and wages clerks",117
Calderdale,"Science, engineering and production technicians n.e.c.",116
Calderdale,Financial managers and directors,115
Calderdale,Finance and investment analysts and advisers,113
Calderdale,Van drivers,111
Calderdale,Care workers and home carers,104
Calderdale,Quality control and planning engineers,102
Calderdale,Business and related associate professionals n.e.c.,88
Calderdale,Engineering technicians,85
Calderdale,Senior professionals of educational establishments,74
Calderdale,Mechanical engineers,72
Calderdale,Business sales executives,68
Calderdale,"Business, research and administrative professionals n.e.c.",64
Calderdale,"Authors, writers and translators",63
Calderdale,Production managers and directors in manufacturing,61
Calderdale,Vocational and industrial trainers and instructors,58
Calderdale,Solicitors,58
Calderdale,Sales accounts and business development managers,57
Calderdale,Business and financial project management professionals,56
Calderdale,Transport and distribution clerks and assistants,55
Calderdale,Electrical engineers,55
Calderdale,Carpenters and joiners,54
Calderdale,Public relations professionals,47
Calderdale,Stock control clerks and assistants,45
Calderdale,Metal working machine operatives,44
Calderdale,Human resource managers and directors,44
Calderdale,Metal machining setters and setter-operators,43
Calderdale,Brokers,41
Calderdale,"Property, housing and estate managers",40
Calderdale,Sales and retail assistants,40
Calderdale,Quality assurance and regulatory professionals,40
Calderdale,Electrical and electronic trades n.e.c.,36
Calderdale,Company secretaries,34
Calderdale,"Journalists, newspaper and periodical editors",34
Calderdale,Teaching and other educational professionals n.e.c.,33
Calderdale,Teaching assistants,32
Calderdale,Legal associate professionals,32
Calderdale,Metal working production and maintenance fitters,32
Calderdale,Information technology and telecommunications directors,32
Calderdale,Electricians and electrical fitters,31
Calderdale,Design and development engineers,30
Calderdale,Construction project managers and related professionals,30
Calderdale,"Packers, bottlers, canners and fillers",30
Calderdale,Health professionals n.e.c.,29
Calderdale,Office managers,29
Calderdale,Functional managers and directors n.e.c.,28
Calderdale,Nursery nurses and assistants,28
Calderdale,Advertising and public relations directors,27
Calderdale,Welding trades,27
Calderdale,Estate agents and auctioneers,27
Calderdale,Taxation experts,27
Calderdale,Civil engineers,26
Calderdale,"Vehicle technicians, mechanics and electricians",25
Calderdale,Kitchen and catering assistants,25
Calderdale,Primary and nursery education teaching professionals,25
Calderdale,Sales supervisors,24
Calderdale,Production managers and directors in construction,24
Calderdale,Personal assistants and other secretaries,23
Calderdale,Chemical scientists,23
Calderdale,Metal making and treating process operatives,23
Calderdale,Customer service managers and supervisors,22
Calderdale,"Estimators, valuers and assessors",21
Calderdale,Elementary construction occupations,21
Calderdale,Merchandisers and window dressers,21
Calderdale,Painters and decorators,20
Calderdale,Graphic designers,20
Calderdale,"Photographers, audio-visual and broadcasting equipment operators",20
Calderdale,Other skilled trades n.e.c.,20
Calderdale,Draughtspersons,20
Calderdale,Higher education teaching professionals,20
Calderdale,Buyers and procurement officers,19
Calderdale,Financial accounts managers,18
Calderdale,"Planning, process and production technicians",17
Calderdale,Welfare and housing associate professionals n.e.c.,17
Calderdale,Construction and building trades n.e.c.,17
Calderdale,Telephone salespersons,17
Craven,Cleaners and domestics,485
Craven,Quality assurance and regulatory professionals,406
Craven,Biological scientists and biochemists,308
Craven,Engineering technicians,294
Craven,Quality assurance technicians,290
Craven,"Science, engineering and production technicians n.e.c.",288
Craven,Marketing and sales directors,270
Craven,Other administrative occupations n.e.c.,261
Craven,Natural and social science professionals n.e.c.,249
Craven,Programmers and software development professionals,222
Craven,Sales related occupations n.e.c.,188
Craven,Estate agents and auctioneers,175
Craven,Laboratory technicians,167
Craven,Quality control and planning engineers,159
Craven,Chemical scientists,138
Craven,Managers and proprietors in other services n.e.c.,136
Craven,Other skilled trades n.e.c.,136
Craven,Production managers and directors in manufacturing,135
Craven,Business sales executives,131
Craven,Functional managers and directors n.e.c.,129
Craven,IT user support technicians,127
Craven,Customer service occupations n.e.c.,119
Craven,Marketing associate professionals,113
Craven,Management consultants and business analysts,112
Craven,Human resources and industrial relations officers,102
Craven,Electrical and electronic trades n.e.c.,99
Craven,Buyers and procurement officers,96
Craven,Business and financial project management professionals,92
Craven,Information technology and telecommunications professionals n.e.c.,87
Craven,Production and process engineers,84
Craven,Chartered and certified accountants,81
Craven,Transport and distribution clerks and assistants,78
Craven,"Book-keepers, payroll managers and wages clerks",76
Craven,Purchasing managers and directors,75
Craven,Medical practitioners,73
Craven,Financial managers and directors,61
Craven,Chefs,57
Craven,Nurses,54
Craven,Sales accounts and business development managers,54
Craven,Caretakers,54
Craven,"Vehicle technicians, mechanics and electricians",53
Craven,"Journalists, newspaper and periodical editors",52
Craven,Care workers and home carers,48
Craven,Kitchen and catering assistants,47
Craven,"IT business analysts, architects and systems designers",47
Craven,Design and development engineers,45
Craven,Receptionists,44
Craven,Office managers,44
Craven,Elementary storage occupations,44
Craven,Personal assistants and other secretaries,38
Craven,Elementary administration occupations n.e.c.,37
Craven,Managers and directors in storage and warehousing,36
Craven,Mechanical engineers,36
Craven,Health services and public health managers and directors,35
Craven,Draughtspersons,34
Craven,Vocational and industrial trainers and instructors,34
Craven,Metal working machine operatives,34
Craven,Prison service officers (below principal officer),34
Craven,Engineering professionals n.e.c.,33
Craven,Civil engineers,33
Craven,Catering and bar managers,30
Craven,Nursing auxiliaries and assistants,30
Craven,Graphic designers,29
Craven,Electricians and electrical fitters,29
Craven,Physical scientists,29
Craven,Solicitors,28
Craven,Sales and retail assistants,26
Craven,Financial administrative occupations n.e.c.,25
Craven,Inspectors of standards and regulations,25
Craven,IT project and programme managers,24
Craven,Research and development managers,24
Craven,Information technology and telecommunications directors,24
Craven,Finance and investment analysts and advisers,23
Craven,Nursery nurses and assistants,23
Craven,Large goods vehicle drivers,21
Craven,"Business, research and administrative professionals n.e.c.",20
Craven,Web design and development professionals,19
Craven,Cleaning and housekeeping managers and supervisors,19
Craven,"Planning, process and production technicians",19
Craven,Police officers (sergeant and below),19
Craven,Conservation professionals,19
Craven,Vehicle valeters and cleaners,18
Craven,Metal machining setters and setter-operators,18
Craven,Construction project managers and related professionals,17
Craven,Telephonists,17
Craven,"Residential, day and domiciliary  care managers and proprietors",17
Craven,Library clerks and assistants,17
Craven,"Tool makers, tool fitters and markers-out",17
Craven,Waiters and waitresses,16
Craven,Health and safety officers,16
Craven,Sales administrators,16
Craven,Architects,16
Craven,Plant and machine operatives n.e.c.,15
Craven,Medical and dental technicians,15
Craven,Records clerks and assistants,15
Craven,Construction and building trades n.e.c.,14
Craven,Electrical and electronics technicians,14
Craven,Human resource managers and directors,12
Craven,Bar staff,12
Craven,Housekeepers and related occupations,12
Hambleton,"Science, engineering and production technicians n.e.c.",205
Hambleton,Elementary construction occupations,160
Hambleton,Welding trades,125
Hambleton,Metal working machine operatives,119
Hambleton,Elementary storage occupations,103
Hambleton,Physical scientists,96
Hambleton,Engineering technicians,83
Hambleton,Engineering professionals n.e.c.,82
Hambleton,Quality assurance technicians,68
Hambleton,IT user support technicians,66
Hambleton,Civil engineers,59
Hambleton,Mechanical engineers,59
Hambleton,Kitchen and catering assistants,56
Hambleton,Metal working production and maintenance fitters,54
Hambleton,Other administrative occupations n.e.c.,53
Hambleton,Fork-lift truck drivers,48
Hambleton,Elementary process plant occupations n.e.c.,45
Hambleton,"Sports coaches, instructors and officials",43
Hambleton,Programmers and software development professionals,42
Hambleton,Security guards and related occupations,39
Hambleton,Construction operatives n.e.c.,37
Hambleton,"Packers, bottlers, canners and fillers",35
Hambleton,Sales related occupations n.e.c.,33
Hambleton,Stock control clerks and assistants,32
Hambleton,Managers and proprietors in other services n.e.c.,29
Hambleton,Production managers and directors in manufacturing,28
Hambleton,Health and safety officers,28
Hambleton,Plastics process operatives,28
Hambleton,"Book-keepers, payroll managers and wages clerks",26
Hambleton,Financial managers and directors,25
Hambleton,Design and development engineers,23
Hambleton,Medical radiographers,22
Hambleton,Electricians and electrical fitters,22
Hambleton,Marketing associate professionals,20
Hambleton,Marketing and sales directors,20
Hambleton,Business sales executives,20
Hambleton,Ophthalmic opticians,20
Hambleton,Metal machining setters and setter-operators,19
Hambleton,Sales and retail assistants,18
Hambleton,Van drivers,18
Hambleton,"Authors, writers and translators",18
Hambleton,Chartered and certified accountants,17
Hambleton,Large goods vehicle drivers,17
Hambleton,Nursery nurses and assistants,16
Hambleton,Human resources and industrial relations officers,15
Hambleton,"IT business analysts, architects and systems designers",15
Hambleton,Production managers and directors in construction,13
Hambleton,Receptionists,13
Hambleton,Care workers and home carers,13
Hambleton,Cleaners and domestics,12
Hambleton,Telephonists,12
Hambleton,Transport and distribution clerks and assistants,12
Hambleton,Customer service occupations n.e.c.,12
Hambleton,Managers and directors in storage and warehousing,12
Hambleton,Electrical engineers,12
Hambleton,Electrical and electronic trades n.e.c.,10
Hambleton,Furniture makers and other craft woodworkers,10
Hambleton,IT operations technicians,10
Hambleton,Carpenters and joiners,9
Hambleton,Plant and machine operatives n.e.c.,9
Hambleton,Office managers,9
Hambleton,Hairdressers and barbers,9
Hambleton,"Vehicle technicians, mechanics and electricians",9
Hambleton,Secondary education teaching professionals,9
Hambleton,"Estimators, valuers and assessors",8
Hambleton,Company secretaries,8
Hambleton,Cleaning and housekeeping managers and supervisors,8
Hambleton,Steel erectors,7
Hambleton,Elementary administration occupations n.e.c.,7
Hambleton,Medical and dental technicians,7
Hambleton,Pharmacists,7
Hambleton,Information technology and telecommunications professionals n.e.c.,7
Hambleton,Occupational therapists,7
Hambleton,Assemblers (vehicles and metal goods),6
Hambleton,Quality control and planning engineers,6
Hambleton,Nurses,6
Hambleton,Financial administrative occupations n.e.c.,6
Hambleton,"Scaffolders, stagers and riggers",6
Hambleton,Chartered surveyors,6
Hambleton,Other skilled trades n.e.c.,5
Hambleton,Quantity surveyors,5
Hambleton,Managers and directors in transport and distribution,5
Hambleton,Vehicle body builders and repairers,5
Hambleton,Construction project managers and related professionals,5
Hambleton,Buyers and procurement officers,5
Hambleton,Teaching and other educational professionals n.e.c.,5
Hambleton,Catering and bar managers,5
Hambleton,Plumbers and heating and ventilating engineers,5
Hambleton,Construction and building trades n.e.c.,5
Hambleton,Chief executives and senior officials,5
Hambleton,Quality assurance and regulatory professionals,5
Hambleton,Credit controllers,5
Hambleton,Chemical and related process operatives,5
Hambleton,Production and process engineers,4
Hambleton,Elementary cleaning occupations n.e.c.,4
Hambleton,Draughtspersons,4
Hambleton,Biological scientists and biochemists,4
Hambleton,"Actors, entertainers and presenters",4
Hambleton,Vocational and industrial trainers and instructors,4
Hambleton,Personal assistants and other secretaries,4
Harrogate,Large goods vehicle drivers,1819
Harrogate,Veterinarians,1318
Harrogate,Management consultants and business analysts,953
Harrogate,Driving instructors,723
Harrogate,Sales related occupations n.e.c.,715
Harrogate,Veterinary nurses,589
Harrogate,Cleaners and domestics,561
Harrogate,Engineering technicians,477
Harrogate,Nurses,389
Harrogate,Chefs,367
Harrogate,Care workers and home carers,360
Harrogate,Marketing associate professionals,360
Harrogate,Business sales executives,358
Harrogate,Chartered and certified accountants,347
Harrogate,Customer service occupations n.e.c.,334
Harrogate,Marketing and sales directors,319
Harrogate,Other administrative occupations n.e.c.,283
Harrogate,Waiters and waitresses,278
Harrogate,Human resources and industrial relations officers,248
Harrogate,Programmers and software development professionals,241
Harrogate,Kitchen and catering assistants,219
Harrogate,Managers and proprietors in other services n.e.c.,217
Harrogate,IT user support technicians,213
Harrogate,"IT business analysts, architects and systems designers",211
Harrogate,Mechanical engineers,193
Harrogate,Electricians and electrical fitters,181
Harrogate,Quantity surveyors,177
Harrogate,Engineering professionals n.e.c.,161
Harrogate,"Book-keepers, payroll managers and wages clerks",157
Harrogate,"Science, engineering and production technicians n.e.c.",155
Harrogate,Sales and retail assistants,150
Harrogate,Elementary storage occupations,147
Harrogate,Electrical engineers,137
Harrogate,Buyers and procurement officers,126
Harrogate,Production and process engineers,125
Harrogate,Dental nurses,115
Harrogate,Metal working production and maintenance fitters,114
Harrogate,IT operations technicians,111
Harrogate,Business and related associate professionals n.e.c.,96
Harrogate,Human resource managers and directors,90
Harrogate,Receptionists,89
Harrogate,Office managers,87
Harrogate,Financial administrative occupations n.e.c.,85
Harrogate,Taxation experts,85
Harrogate,Caretakers,83
Harrogate,"Property, housing and estate managers",81
Harrogate,Transport and distribution clerks and assistants,77
Harrogate,Housekeepers and related occupations,74
Harrogate,"Vehicle technicians, mechanics and electricians",73
Harrogate,Quality assurance and regulatory professionals,73
Harrogate,Van drivers,72
Harrogate,Catering and bar managers,70
Harrogate,Information technology and telecommunications professionals n.e.c.,70
Harrogate,Electrical and electronic trades n.e.c.,68
Harrogate,Financial managers and directors,67
Harrogate,Legal associate professionals,67
Harrogate,Business and financial project management professionals,67
Harrogate,Other elementary services occupations n.e.c.,67
Harrogate,Bar staff,67
Harrogate,Telephone salespersons,66
Harrogate,Civil engineers,63
Harrogate,Personal assistants and other secretaries,62
Harrogate,Sales accounts and business development managers,60
Harrogate,Customer service managers and supervisors,59
Harrogate,Vehicle body builders and repairers,58
Harrogate,IT project and programme managers,57
Harrogate,Bus and coach drivers,57
Harrogate,Construction project managers and related professionals,57
Harrogate,Finance and investment analysts and advisers,56
Harrogate,Purchasing managers and directors,53
Harrogate,Vocational and industrial trainers and instructors,51
Harrogate,Production managers and directors in manufacturing,48
Harrogate,Sales supervisors,47
Harrogate,"Estimators, valuers and assessors",47
Harrogate,Web design and development professionals,46
Harrogate,Legal secretaries,46
Harrogate,Nursing auxiliaries and assistants,45
Harrogate,Health and safety officers,45
Harrogate,Conference and exhibition managers and organisers,45
Harrogate,"Launderers, dry cleaners and pressers",44
Harrogate,Elementary administration occupations n.e.c.,43
Harrogate,Plumbers and heating and ventilating engineers,43
Harrogate,Teaching assistants,43
Harrogate,Gardeners and landscape gardeners,42
Harrogate,Information technology and telecommunications directors,42
Harrogate,"Planning, process and production technicians",42
Harrogate,Beauticians and related occupations,41
Harrogate,Stock control clerks and assistants,36
Harrogate,Welding trades,34
Harrogate,Health services and public health managers and directors,34
Harrogate,"Packers, bottlers, canners and fillers",34
Harrogate,Electrical and electronics technicians,34
Harrogate,Nursery nurses and assistants,33
Harrogate,Sales administrators,32
Harrogate,Design and development engineers,31
Harrogate,Plant and machine operatives n.e.c.,30
Harrogate,Vehicle and parts salespersons and advisers,29
Harrogate,Graphic designers,28
Harrogate,Elementary construction occupations,28
Harrogate,Dispensing opticians,28
Kirklees,Merchandisers and window dressers,5213
Kirklees,Sales related occupations n.e.c.,1814
Kirklees,Managers and directors in retail and wholesale,1334
Kirklees,Sales and retail assistants,1019
Kirklees,Engineering technicians,963
Kirklees,Engineering professionals n.e.c.,859
Kirklees,Marketing and sales directors,830
Kirklees,Other administrative occupations n.e.c.,707
Kirklees,Programmers and software development professionals,653
Kirklees,"Vehicle technicians, mechanics and electricians",603
Kirklees,Mechanical engineers,603
Kirklees,Electrical engineers,557
Kirklees,Elementary storage occupations,543
Kirklees,Customer service occupations n.e.c.,537
Kirklees,Large goods vehicle drivers,532
Kirklees,Sales supervisors,527
Kirklees,Marketing associate professionals,476
Kirklees,Business sales executives,422
Kirklees,Production managers and directors in manufacturing,383
Kirklees,Electricians and electrical fitters,379
Kirklees,Chartered and certified accountants,373
Kirklees,Managers and proprietors in other services n.e.c.,364
Kirklees,Electrical and electronic trades n.e.c.,356
Kirklees,Telephone salespersons,356
Kirklees,Financial managers and directors,348
Kirklees,Cleaners and domestics,320
Kirklees,Management consultants and business analysts,310
Kirklees,"Science, engineering and production technicians n.e.c.",298
Kirklees,Higher education teaching professionals,293
Kirklees,Buyers and procurement officers,291
Kirklees,Nurses,291
Kirklees,Sales accounts and business development managers,274
Kirklees,Plumbers and heating and ventilating engineers,272
Kirklees,"IT business analysts, architects and systems designers",261
Kirklees,Civil engineers,250
Kirklees,IT user support technicians,245
Kirklees,"Book-keepers, payroll managers and wages clerks",241
Kirklees,Van drivers,230
Kirklees,Metal working production and maintenance fitters,227
Kirklees,Business and financial project management professionals,227
Kirklees,Construction project managers and related professionals,210
Kirklees,Human resources and industrial relations officers,203
Kirklees,Telephonists,201
Kirklees,Vocational and industrial trainers and instructors,199
Kirklees,Information technology and telecommunications professionals n.e.c.,185
Kirklees,Welding trades,184
Kirklees,IT operations technicians,177
Kirklees,Production managers and directors in mining and energy,176
Kirklees,Collector salespersons and credit agents,174
Kirklees,"Estimators, valuers and assessors",171
Kirklees,Web design and development professionals,167
Kirklees,Quantity surveyors,166
Kirklees,Metal working machine operatives,147
Kirklees,Care workers and home carers,145
Kirklees,Carpenters and joiners,142
Kirklees,Design and development engineers,138
Kirklees,Medical and dental technicians,130
Kirklees,Quality assurance and regulatory professionals,126
Kirklees,Health and safety officers,125
Kirklees,Metal machining setters and setter-operators,124
Kirklees,Customer service managers and supervisors,120
Kirklees,Draughtspersons,120
Kirklees,Electronics engineers,118
Kirklees,Business and related research professionals,116
Kirklees,Elementary administration occupations n.e.c.,115
Kirklees,Quality assurance technicians,115
Kirklees,Graphic designers,112
Kirklees,"Planning, process and production technicians",110
Kirklees,Chartered surveyors,108
Kirklees,Occupational therapists,107
Kirklees,Teaching and other educational professionals n.e.c.,102
Kirklees,Elementary construction occupations,96
Kirklees,Finance and investment analysts and advisers,94
Kirklees,Office managers,93
Kirklees,Receptionists,90
Kirklees,Transport and distribution clerks and assistants,90
Kirklees,Quality control and planning engineers,90
Kirklees,Paper and wood machine operatives,89
Kirklees,Purchasing managers and directors,88
Kirklees,Nursing auxiliaries and assistants,83
Kirklees,Chartered architectural technologists,83
Kirklees,Other skilled trades n.e.c.,82
Kirklees,Inspectors of standards and regulations,78
Kirklees,Solicitors,78
Kirklees,Senior professionals of educational establishments,77
Kirklees,"Property, housing and estate managers",76
Kirklees,Information technology and telecommunications directors,75
Kirklees,Elected officers and representatives,73
Kirklees,Routine inspectors and testers,73
Kirklees,"Authors, writers and translators",72
Kirklees,Functional managers and directors n.e.c.,72
Kirklees,Human resources administrative occupations,71
Kirklees,IT project and programme managers,69
Kirklees,Sports and leisure assistants,66
Kirklees,Stock control clerks and assistants,65
Kirklees,Nursery nurses and assistants,64
Kirklees,Architects,64
Kirklees,Human resource managers and directors,63
Kirklees,Fitness instructors,63
Kirklees,Company secretaries,62
Leeds,Care workers and home carers,324755
Leeds,Nurses,200022
Leeds,Kitchen and catering assistants,28239
Leeds,Cleaners and domestics,27979
Leeds,Teaching and other educational professionals n.e.c.,16884
Leeds,Sports and leisure assistants,16471
Leeds,Engineering technicians,15036
Leeds,Other administrative occupations n.e.c.,14953
Leeds,Programmers and software development professionals,13497
Leeds,Chefs,13210
Leeds,Cooks,12241
Leeds,Civil engineers,11607
Leeds,Managers and proprietors in other services n.e.c.,11599
Leeds,Health services and public health managers and directors,11464
Leeds,Nursing auxiliaries and assistants,10655
Leeds,"Residential, day and domiciliary  care managers and proprietors",9074
Leeds,Receptionists,8962
Leeds,Housekeepers and related occupations,7953
Leeds,Marketing and sales directors,7781
Leeds,Mechanical engineers,7719
Leeds,Sales related occupations n.e.c.,6989
Leeds,"IT business analysts, architects and systems designers",6827
Leeds,Fitness instructors,6580
Leeds,Engineering professionals n.e.c.,5586
Leeds,IT user support technicians,5023
Leeds,Human resources and industrial relations officers,4376
Leeds,Management consultants and business analysts,4222
Leeds,Electrical engineers,4146
Leeds,"Launderers, dry cleaners and pressers",4019
Leeds,Chartered and certified accountants,3857
Leeds,Electricians and electrical fitters,3792
Leeds,Cleaning and housekeeping managers and supervisors,3744
Leeds,Large goods vehicle drivers,3584
Leeds,Marketing associate professionals,3525
Leeds,"Property, housing and estate managers",3498
Leeds,Business and related research professionals,3342
Leeds,Quantity surveyors,3296
Leeds,Web design and development professionals,3289
Leeds,Business and financial project management professionals,3272
Leeds,Customer service occupations n.e.c.,3269
Leeds,Senior care workers,3198
Leeds,IT project and programme managers,3195
Leeds,Caretakers,3128
Leeds,"Book-keepers, payroll managers and wages clerks",2875
Leeds,Plumbers and heating and ventilating engineers,2864
Leeds,Higher education teaching professionals,2834
Leeds,IT operations technicians,2816
Leeds,Sales accounts and business development managers,2683
Leeds,Information technology and telecommunications professionals n.e.c.,2494
Leeds,"Science, engineering and production technicians n.e.c.",2458
Leeds,Sales supervisors,2388
Leeds,Quality assurance and regulatory professionals,2206
Leeds,Design and development engineers,2140
Leeds,Quality control and planning engineers,2117
Leeds,Financial managers and directors,2109
Leeds,Elementary storage occupations,1944
Leeds,Solicitors,1886
Leeds,Customer service managers and supervisors,1760
Leeds,Production managers and directors in construction,1753
Leeds,Finance and investment analysts and advisers,1752
Leeds,Chief executives and senior officials,1718
Leeds,Production managers and directors in manufacturing,1705
Leeds,Construction project managers and related professionals,1644
Leeds,Childminders and related occupations,1559
Leeds,Business sales executives,1518
Leeds,"Planning, process and production technicians",1397
Leeds,Nursery nurses and assistants,1393
Leeds,Elementary construction occupations,1388
Leeds,Electrical and electronic trades n.e.c.,1385
Leeds,Bank and post office clerks,1371
Leeds,Chartered architectural technologists,1350
Leeds,Draughtspersons,1324
Leeds,Building and civil engineering technicians,1323
Leeds,Transport and distribution clerks and assistants,1279
Leeds,Pharmacists,1264
Leeds,Vocational and industrial trainers and instructors,1255
Leeds,Buyers and procurement officers,1201
Leeds,Purchasing managers and directors,1177
Leeds,Functional managers and directors n.e.c.,1163
Leeds,Architects,1161
Leeds,Elementary administration occupations n.e.c.,1147
Leeds,Legal associate professionals,1114
Leeds,Air-conditioning and refrigeration engineers,1083
Leeds,"Estimators, valuers and assessors",1076
Leeds,Welfare and housing associate professionals n.e.c.,1076
Leeds,Business and related associate professionals n.e.c.,1071
Leeds,Metal working production and maintenance fitters,1067
Leeds,Office managers,1065
Leeds,Quality assurance technicians,1045
Leeds,Biological scientists and biochemists,1037
Leeds,Human resource managers and directors,1028
Leeds,Information technology and telecommunications directors,1027
Leeds,Production and process engineers,994
Leeds,Health and safety officers,975
Leeds,Restaurant and catering establishment managers and proprietors,944
Leeds,Financial administrative occupations n.e.c.,943
Leeds,Chartered surveyors,911
Leeds,Medical practitioners,904
Leeds,Medical and dental technicians,890
Leeds,Physical scientists,876
Richmondshire,Communication operators,79
Richmondshire,Butchers,79
Richmondshire,"Science, engineering and production technicians n.e.c.",72
Richmondshire,Cleaners and domestics,60
Richmondshire,Carpenters and joiners,57
Richmondshire,Other drivers and transport operatives n.e.c.,52
Richmondshire,Other administrative occupations n.e.c.,51
Richmondshire,Elementary storage occupations,47
Richmondshire,Large goods vehicle drivers,47
Richmondshire,Vehicle paint technicians,30
Richmondshire,Managers and directors in storage and warehousing,22
Richmondshire,Engineering technicians,15
Richmondshire,Customer service occupations n.e.c.,15
Richmondshire,Assemblers (vehicles and metal goods),14
Richmondshire,Other skilled trades n.e.c.,13
Richmondshire,"Book-keepers, payroll managers and wages clerks",12
Richmondshire,Chartered and certified accountants,12
Richmondshire,Civil engineers,12
Richmondshire,Aircraft maintenance and related trades,12
Richmondshire,"Estimators, valuers and assessors",12
Richmondshire,"Scaffolders, stagers and riggers",12
Richmondshire,Web design and development professionals,10
Richmondshire,Programmers and software development professionals,9
Richmondshire,Graphic designers,8
Richmondshire,Elementary construction occupations,8
Richmondshire,Elementary administration occupations n.e.c.,7
Richmondshire,IT user support technicians,7
