LA,Thing,Count
Bradford,Receptionists,34
Bradford,Managers and directors in retail and wholesale,32
Bradford,Information technology and telecommunications professionals n.e.c.,31
Bradford,Credit controllers,31
Bradford,"Vehicle technicians, mechanics and electricians",31
Bradford,Secondary education teaching professionals,30
Bradford,Other drivers and transport operatives n.e.c.,30
Bradford,Caretakers,29
Bradford,Health and safety officers,29
Bradford,Production managers and directors in construction,28
Bradford,Customer service managers and supervisors,28
Bradford,Medical radiographers,28
Bradford,Construction and building trades n.e.c.,27
Bradford,Assemblers (vehicles and metal goods),27
Bradford,Vocational and industrial trainers and instructors,26
Bradford,IT project and programme managers,26
Bradford,Managers and directors in storage and warehousing,25
Bradford,Pharmacy and other dispensing assistants,25
Bradford,Elementary sales occupations n.e.c.,24
Bradford,"Skilled metal, electrical and electronic trades supervisors",24
Bradford,Public relations professionals,23
Bradford,Plumbers and heating and ventilating engineers,23
Bradford,Other skilled trades n.e.c.,23
Bradford,Senior professionals of educational establishments,22
Bradford,Business sales executives,22
Bradford,Office managers,22
Bradford,Production and process engineers,22
Bradford,Gardeners and landscape gardeners,21
Bradford,"Business, research and administrative professionals n.e.c.",20
Bradford,Construction project managers and related professionals,19
Bradford,Painters and decorators,19
Bradford,Design and development engineers,19
Bradford,Health services and public health managers and directors,19
Bradford,Bank and post office clerks,19
Bradford,Human resource managers and directors,18
Bradford,"Sports coaches, instructors and officials",18
Bradford,Telephone salespersons,18
Bradford,Web design and development professionals,17
Bradford,Purchasing managers and directors,17
Bradford,Human resources administrative occupations,17
Bradford,Higher education teaching professionals,17
Bradford,"Property, housing and estate managers",17
Bradford,Sales administrators,16
Bradford,Graphic designers,16
Bradford,Estate agents and auctioneers,16
Bradford,Senior care workers,16
Bradford,Upholsterers,16
Bradford,Office supervisors,15
Bradford,Managers and directors in transport and distribution,15
Bradford,Cooks,15
Bradford,Pensions and insurance clerks and assistants,15
Bradford,Special needs education teaching professionals,14
Bradford,Refuse and salvage occupations,14
Bradford,Construction operatives n.e.c.,14
Bradford,"Glaziers, window fabricators and fitters",14
Bradford,"Debt, rent and other cash collectors",14
Bradford,"Moulders, core makers and die casters",14
Bradford,Telephonists,14
Bradford,Street cleaners,13
Bradford,Health associate professionals n.e.c.,12
Bradford,Protective service associate professionals n.e.c.,12
Bradford,Social workers,12
Bradford,Waiters and waitresses,12
Bradford,Driving instructors,12
Bradford,Financial accounts managers,11
Bradford,Chartered surveyors,11
Bradford,Assemblers and routine operatives n.e.c.,11
Bradford,Conference and exhibition managers and organisers,11
Bradford,Artists,11
Bradford,Functional managers and directors n.e.c.,11
Bradford,Housing officers,11
Bradford,Business and related associate professionals n.e.c.,10
Bradford,Draughtspersons,10
Bradford,"Journalists, newspaper and periodical editors",10
Bradford,Information technology and telecommunications directors,10
Bradford,Company secretaries,10
Bradford,"Photographers, audio-visual and broadcasting equipment operators",10
Bradford,Educational support assistants,10
Bradford,Personal assistants and other secretaries,9
Bradford,Bricklayers and masons,9
Bradford,Cleaning and housekeeping managers and supervisors,9
Bradford,Construction and building trades supervisors,9
Bradford,Biological scientists and biochemists,9
Bradford,Laboratory technicians,9
Bradford,Dispensing opticians,9
Bradford,"Residential, day and domiciliary  care managers and proprietors",9
Bradford,Sheet metal workers,9
Bradford,Records clerks and assistants,8
Bradford,Insurance underwriters,8
Bradford,Hairdressers and barbers,8
Bradford,Mobile machine drivers and operatives n.e.c.,8
Bradford,Quantity surveyors,8
Bradford,Housekeepers and related occupations,8
Bradford,Chemical scientists,8
Bradford,Pipe fitters,8
Bradford,Assemblers (electrical and electronic products),8
Bradford,"Tool makers, tool fitters and markers-out",8
Bradford,"Arts officers, producers and directors",7
Bradford,Call and contact centre occupations,7
Bradford,Legal associate professionals,7
Bradford,Animal care services occupations n.e.c.,7
Bradford,Retail cashiers and check-out operators,7
Bradford,Pharmaceutical technicians,7
Bradford,Pharmacists,7
Bradford,Taxi and cab drivers and chauffeurs,7
Bradford,Civil engineers,6
Bradford,"Textiles, garments and related trades n.e.c.",6
Bradford,Floorers and wall tilers,6
Bradford,"Weighers, graders and sorters",6
Bradford,Chemical and related process operatives,6
Bradford,Typists and related keyboard occupations,6
Bradford,Tailors and dressmakers,6
Bradford,Precision instrument makers and repairers,6
Bradford,Sports and leisure assistants,6
Bradford,Legal secretaries,6
Bradford,Farm workers,6
Bradford,School midday and crossing patrol occupations,5
Bradford,Chief executives and senior officials,5
Bradford,Restaurant and catering establishment managers and proprietors,5
Bradford,Sewing machinists,5
Bradford,Electrical and electronics technicians,5
Bradford,Social services managers and directors,5
Bradford,Advertising and public relations directors,5
Bradford,Collector salespersons and credit agents,5
Bradford,Chartered architectural technologists,5
Bradford,Catering and bar managers,5
Bradford,Counsellors,5
Bradford,Local government administrative occupations,5
Bradford,Furniture makers and other craft woodworkers,5
Bradford,Hospital porters,5
Bradford,Elementary cleaning occupations n.e.c.,5
Bradford,Plasterers,4
Bradford,Fitness instructors,4
Calderdale,Cleaners and domestics,197
Calderdale,Sales related occupations n.e.c.,92
Calderdale,Other administrative occupations n.e.c.,89
Calderdale,Elementary storage occupations,87
Calderdale,Marketing and sales directors,86
Calderdale,Information technology and telecommunications professionals n.e.c.,78
Calderdale,Large goods vehicle drivers,76
Calderdale,Programmers and software development professionals,71
Calderdale,Care workers and home carers,67
Calderdale,IT user support technicians,61
Calderdale,Marketing associate professionals,61
Calderdale,Quality control and planning engineers,60
Calderdale,Customer service occupations n.e.c.,60
Calderdale,Van drivers,60
Calderdale,"IT business analysts, architects and systems designers",59
Calderdale,Management consultants and business analysts,57
Calderdale,IT project and programme managers,56
Calderdale,"Science, engineering and production technicians n.e.c.",55
Calderdale,Web design and development professionals,54
Calderdale,IT operations technicians,53
Calderdale,Engineering professionals n.e.c.,50
Calderdale,Human resources and industrial relations officers,45
Calderdale,Business and related associate professionals n.e.c.,44
Calderdale,Managers and proprietors in other services n.e.c.,42
Calderdale,"Book-keepers, payroll managers and wages clerks",42
Calderdale,Engineering technicians,40
Calderdale,Business and financial project management professionals,39
Calderdale,Senior professionals of educational establishments,38
Calderdale,Financial managers and directors,35
Calderdale,Business sales executives,35
Calderdale,Secondary education teaching professionals,35
Calderdale,Chefs,35
Calderdale,Chartered and certified accountants,34
Calderdale,Carpenters and joiners,33
Calderdale,Production managers and directors in manufacturing,32
Calderdale,Finance and investment analysts and advisers,31
Calderdale,Sales accounts and business development managers,30
Calderdale,Transport and distribution clerks and assistants,28
Calderdale,Mechanical engineers,28
Calderdale,Metal working machine operatives,24
Calderdale,Electrical engineers,24
Calderdale,Sales and retail assistants,24
Calderdale,Nursery nurses and assistants,24
Calderdale,Vocational and industrial trainers and instructors,22
Calderdale,Quality assurance and regulatory professionals,22
Calderdale,"Business, research and administrative professionals n.e.c.",22
Calderdale,Teaching and other educational professionals n.e.c.,21
Calderdale,Primary and nursery education teaching professionals,21
Calderdale,Electrical and electronic trades n.e.c.,20
Calderdale,Kitchen and catering assistants,20
Calderdale,Human resource managers and directors,20
Calderdale,Metal working production and maintenance fitters,20
Calderdale,Teaching assistants,19
Calderdale,Metal machining setters and setter-operators,19
Calderdale,Public relations professionals,18
Calderdale,Welding trades,18
Calderdale,Functional managers and directors n.e.c.,17
Calderdale,"Packers, bottlers, canners and fillers",17
Calderdale,Information technology and telecommunications directors,17
Calderdale,Electricians and electrical fitters,16
Calderdale,Solicitors,16
Calderdale,Office managers,15
Calderdale,Production managers and directors in construction,15
Calderdale,Company secretaries,15
Calderdale,Civil engineers,15
Calderdale,Personal assistants and other secretaries,14
Calderdale,Other skilled trades n.e.c.,14
Calderdale,Legal associate professionals,14
Calderdale,Health and safety officers,14
Calderdale,Financial administrative occupations n.e.c.,13
Calderdale,"Vehicle technicians, mechanics and electricians",13
Calderdale,"Photographers, audio-visual and broadcasting equipment operators",13
Calderdale,"Authors, writers and translators",13
Calderdale,Construction project managers and related professionals,13
Calderdale,Elementary construction occupations,13
Calderdale,"Journalists, newspaper and periodical editors",13
Calderdale,Sales supervisors,12
Calderdale,Design and development engineers,12
Calderdale,Caretakers,12
Calderdale,Advertising and public relations directors,12
Calderdale,Higher education teaching professionals,12
Calderdale,"Planning, process and production technicians",11
Calderdale,"Arts officers, producers and directors",11
Calderdale,Welfare and housing associate professionals n.e.c.,11
Calderdale,Graphic designers,11
Calderdale,Construction and building trades n.e.c.,11
Calderdale,Taxation experts,11
Calderdale,Painters and decorators,10
Calderdale,Customer service managers and supervisors,10
Calderdale,Brokers,10
Calderdale,Financial accounts managers,9
Calderdale,Managers and directors in storage and warehousing,9
Calderdale,Educational support assistants,9
Calderdale,"Sports coaches, instructors and officials",8
Calderdale,Chemical scientists,8
Calderdale,Nurses,8
Calderdale,Dental nurses,8
Calderdale,Pipe fitters,8
Calderdale,Medical and dental technicians,8
Calderdale,Environment professionals,8
Calderdale,Furniture makers and other craft woodworkers,7
Calderdale,Receptionists,7
Calderdale,Stock control clerks and assistants,7
Calderdale,Buyers and procurement officers,7
Calderdale,"Property, housing and estate managers",7
Calderdale,Quantity surveyors,7
Calderdale,Special needs education teaching professionals,7
Calderdale,Chief executives and senior officials,7
Calderdale,Draughtspersons,7
Calderdale,Physical scientists,7
Calderdale,Medical practitioners,7
Calderdale,Cleaning and housekeeping managers and supervisors,6
Calderdale,Elementary administration occupations n.e.c.,6
Calderdale,Conference and exhibition managers and organisers,6
Calderdale,Youth and community workers,6
Calderdale,Plant and machine operatives n.e.c.,6
Calderdale,"Product, clothing and related designers",6
Calderdale,Telephone salespersons,6
Calderdale,Records clerks and assistants,6
Calderdale,Other drivers and transport operatives n.e.c.,6
Calderdale,Biological scientists and biochemists,6
Calderdale,Electrical and electronics technicians,6
Calderdale,Pre-press technicians,6
Calderdale,Architects,6
Calderdale,Health professionals n.e.c.,5
Calderdale,Purchasing managers and directors,5
Calderdale,Chartered surveyors,5
Calderdale,"Debt, rent and other cash collectors",5
Calderdale,"Estimators, valuers and assessors",5
Calderdale,Managers and directors in transport and distribution,5
Calderdale,Metal making and treating process operatives,5
Calderdale,Advertising accounts managers and creative directors,5
Calderdale,Mobile machine drivers and operatives n.e.c.,5
Calderdale,Routine inspectors and testers,5
Calderdale,Merchandisers and window dressers,5
Calderdale,Communication operators,4
Calderdale,Restaurant and catering establishment managers and proprietors,4
Calderdale,Housekeepers and related occupations,4
Calderdale,Bank and post office clerks,4
Calderdale,Credit controllers,4
Calderdale,Electronics engineers,4
Calderdale,Legal professionals n.e.c.,4
Calderdale,Vehicle body builders and repairers,4
Calderdale,"Actuaries, economists and statisticians",4
Calderdale,Printers,4
Calderdale,Estate agents and auctioneers,4
Calderdale,Gardeners and landscape gardeners,4
Calderdale,Plumbers and heating and ventilating engineers,4
Calderdale,Textile process operatives,4
Calderdale,Roundspersons and van salespersons,4
Calderdale,"Actors, entertainers and presenters",4
Calderdale,Chartered architectural technologists,4
Calderdale,Pensions and insurance clerks and assistants,4
Calderdale,Quality assurance technicians,3
Calderdale,Construction and building trades supervisors,3
Calderdale,Catering and bar managers,3
Calderdale,Health associate professionals n.e.c.,3
Calderdale,Office supervisors,3
Calderdale,Telecommunications engineers,3
Calderdale,Hotel and accommodation managers and proprietors,3
Calderdale,Sales administrators,3
Calderdale,Fork-lift truck drivers,3
Calderdale,Nursing auxiliaries and assistants,3
Calderdale,Cooks,3
Calderdale,Laboratory technicians,3
Calderdale,"Roofers, roof tilers and slaters",3
Calderdale,Vehicle valeters and cleaners,3
Calderdale,Sheet metal workers,3
Calderdale,Senior care workers,3
Calderdale,Floorers and wall tilers,3
Calderdale,Protective service associate professionals n.e.c.,3
Calderdale,"Metal plate workers, and riveters",3
Calderdale,Local government administrative occupations,3
Calderdale,Inspectors of standards and regulations,3
Calderdale,Police officers (sergeant and below),3
Calderdale,Production and process engineers,3
Calderdale,Butchers,2
Calderdale,Bricklayers and masons,2
Calderdale,Hairdressers and barbers,2
Calderdale,Library clerks and assistants,2
Calderdale,Health care practice managers,2
Calderdale,Call and contact centre occupations,2
Calderdale,Social workers,2
Calderdale,Air-conditioning and refrigeration engineers,2
Calderdale,Managers and directors in retail and wholesale,2
Calderdale,Therapy professionals n.e.c.,2
Calderdale,Pest control officers,2
Calderdale,Steel erectors,2
Calderdale,"Skilled metal, electrical and electronic trades supervisors",2
Calderdale,"Weighers, graders and sorters",2
Calderdale,Rail travel assistants,2
Calderdale,"Scaffolders, stagers and riggers",2
Calderdale,Security guards and related occupations,2
Calderdale,Quarry workers and related operatives,2
Calderdale,Chemical and related process operatives,2
Calderdale,Insurance underwriters,2
Calderdale,Artists,2
Calderdale,IT specialist managers,2
Calderdale,Production managers and directors in mining and energy,2
Calderdale,Speech and language therapists,1
Craven,Cleaners and domestics,273
Craven,Marketing and sales directors,119
Craven,Quality assurance and regulatory professionals,96
Craven,"Science, engineering and production technicians n.e.c.",90
Craven,Biological scientists and biochemists,78
Craven,Other administrative occupations n.e.c.,71
Craven,Engineering technicians,69
Craven,Sales related occupations n.e.c.,66
Craven,Quality assurance technicians,65
Craven,Programmers and software development professionals,58
Craven,Customer service occupations n.e.c.,56
Craven,Managers and proprietors in other services n.e.c.,56
Craven,Business sales executives,55
Craven,Management consultants and business analysts,54
Craven,Natural and social science professionals n.e.c.,54
Craven,Marketing associate professionals,53
Craven,Production managers and directors in manufacturing,51
Craven,IT user support technicians,48
Craven,Laboratory technicians,48
Craven,Human resources and industrial relations officers,43
Craven,Chemical scientists,42
Craven,Business and financial project management professionals,41
Craven,Caretakers,41
Craven,Care workers and home carers,37
Craven,Financial managers and directors,36
Craven,Other skilled trades n.e.c.,36
Craven,Chartered and certified accountants,35
Craven,"Book-keepers, payroll managers and wages clerks",33
Craven,Transport and distribution clerks and assistants,32
Craven,Buyers and procurement officers,32
Craven,Sales accounts and business development managers,31
Craven,Electrical and electronic trades n.e.c.,29
Craven,Nurses,28
Craven,Receptionists,27
Craven,Office managers,26
Craven,Civil engineers,26
Craven,Kitchen and catering assistants,25
Craven,Elementary storage occupations,24
Craven,Purchasing managers and directors,24
Craven,Chefs,23
Craven,Elementary administration occupations n.e.c.,23
Craven,Functional managers and directors n.e.c.,21
Craven,Quality control and planning engineers,21
Craven,Draughtspersons,20
Craven,Production and process engineers,20
Craven,Sales and retail assistants,19
Craven,"IT business analysts, architects and systems designers",19
Craven,Metal working machine operatives,19
Craven,Information technology and telecommunications professionals n.e.c.,19
Craven,Engineering professionals n.e.c.,17
Craven,Solicitors,17
Craven,Mechanical engineers,17
Craven,Physical scientists,17
Craven,Managers and directors in storage and warehousing,16
Craven,Personal assistants and other secretaries,16
Craven,Health services and public health managers and directors,16
Craven,Finance and investment analysts and advisers,15
Craven,Vocational and industrial trainers and instructors,15
Craven,Architects,15
Craven,Graphic designers,14
Craven,"Vehicle technicians, mechanics and electricians",14
Craven,Large goods vehicle drivers,14
Craven,IT project and programme managers,14
Craven,"Planning, process and production technicians",14
Craven,Waiters and waitresses,13
Craven,Cleaning and housekeeping managers and supervisors,13
Craven,Vehicle valeters and cleaners,13
Craven,Financial administrative occupations n.e.c.,12
Craven,Nursing auxiliaries and assistants,12
Craven,Telephonists,12
Craven,Electricians and electrical fitters,11
Craven,Sales administrators,11
Craven,Design and development engineers,11
Craven,Web design and development professionals,10
Craven,Legal professionals n.e.c.,10
Craven,Health and safety officers,10
Craven,Prison service officers (below principal officer),10
Craven,Nursery nurses and assistants,9
Craven,Construction and building trades n.e.c.,9
Craven,Catering and bar managers,9
Craven,Construction project managers and related professionals,9
Craven,Plant and machine operatives n.e.c.,9
Craven,"Residential, day and domiciliary  care managers and proprietors",9
Craven,Inspectors of standards and regulations,9
Craven,Research and development managers,9
Craven,"Journalists, newspaper and periodical editors",9
Craven,Information technology and telecommunications directors,9
Craven,Human resource managers and directors,8
Craven,Van drivers,8
Craven,Carpenters and joiners,8
Craven,Medical practitioners,8
Craven,Telephone salespersons,7
Craven,Records clerks and assistants,7
Craven,"Business, research and administrative professionals n.e.c.",7
Craven,Chartered surveyors,7
Craven,"Tool makers, tool fitters and markers-out",7
Craven,Parking and civil enforcement occupations,7
Craven,Credit controllers,7
Craven,Bar staff,6
Craven,Housekeepers and related occupations,6
Craven,Electrical and electronics technicians,6
Craven,Stock control clerks and assistants,6
Craven,Sales supervisors,6
Craven,Business and related associate professionals n.e.c.,6
Craven,Welfare and housing associate professionals n.e.c.,6
Craven,Electronics engineers,6
Craven,"Actuaries, economists and statisticians",6
Craven,Veterinarians,6
Craven,Customer service managers and supervisors,5
Craven,Managers and directors in transport and distribution,5
Craven,Other drivers and transport operatives n.e.c.,5
Craven,Managers and directors in retail and wholesale,5
Craven,Production managers and directors in construction,5
Craven,Construction and building trades supervisors,5
Craven,"Estimators, valuers and assessors",5
Craven,Public relations professionals,5
Craven,"Property, housing and estate managers",5
Craven,Building and civil engineering technicians,5
Craven,Tailors and dressmakers,5
Craven,Conservation professionals,5
Craven,Social and humanities scientists,5
Craven,Metal working production and maintenance fitters,4
Craven,Furniture makers and other craft woodworkers,4
Craven,Bakers and flour confectioners,4
Craven,Elementary construction occupations,4
Craven,Electrical engineers,4
Craven,Company secretaries,4
Craven,Estate agents and auctioneers,4
Craven,Weavers and knitters,4
Craven,Butchers,4
Craven,IT operations technicians,4
Craven,Street cleaners,4
Craven,Sports and leisure assistants,4
Craven,Teaching and other educational professionals n.e.c.,4
Craven,Office supervisors,4
Craven,Metal machining setters and setter-operators,4
Craven,Bank and post office clerks,4
Craven,Printing machine assistants,4
Craven,Youth and community workers,3
Craven,Senior professionals of educational establishments,3
Craven,Shopkeepers and proprietors – wholesale and retail,3
Craven,Cooks,3
Craven,Mobile machine drivers and operatives n.e.c.,3
Craven,"Weighers, graders and sorters",3
Craven,Vehicle and parts salespersons and advisers,3
Craven,Medical and dental technicians,3
Craven,Police officers (sergeant and below),3
Craven,Higher education teaching professionals,3
Craven,Environment professionals,3
Craven,Chief executives and senior officials,3
Craven,Communication operators,3
Craven,"Moulders, core makers and die casters",3
Craven,Chartered architectural technologists,3
Craven,Public services associate professionals,2
Craven,Primary and nursery education teaching professionals,2
Craven,Pensions and insurance clerks and assistants,2
Craven,Beauticians and related occupations,2
Craven,Conference and exhibition managers and organisers,2
Craven,Elementary process plant occupations n.e.c.,2
Craven,Call and contact centre occupations,2
Craven,Legal associate professionals,2
Craven,Legal secretaries,2
Craven,Gardeners and landscape gardeners,2
Craven,Local government administrative occupations,2
Craven,Library clerks and assistants,2
Craven,Medical radiographers,2
Craven,Teaching assistants,2
Craven,Secondary education teaching professionals,2
Craven,"Sports coaches, instructors and officials",2
Craven,Assemblers (vehicles and metal goods),2
Craven,Human resources administrative occupations,2
Craven,"Photographers, audio-visual and broadcasting equipment operators",2
Craven,Social services managers and directors,2
Craven,Advertising and public relations directors,2
Craven,Senior care workers,2
Craven,"Arts officers, producers and directors",2
Craven,Restaurant and catering establishment managers and proprietors,2
Craven,"Glaziers, window fabricators and fitters",2
Craven,School secretaries,1
Craven,"Food, drink and tobacco process operatives",1
Craven,Security guards and related occupations,1
Craven,Quarry workers and related operatives,1
Craven,Vehicle body builders and repairers,1
Craven,Pipe fitters,1
Craven,Careers advisers and vocational guidance specialists,1
Craven,Financial accounts managers,1
Craven,Social workers,1
Craven,Production managers and directors in mining and energy,1
Craven,IT specialist managers,1
Craven,Leisure and theme park attendants,1
Craven,Insurance underwriters,1
Craven,Artists,1
Craven,Education advisers and school inspectors,1
Craven,Retail cashiers and check-out operators,1
Craven,Florists,1
Craven,Train and tram drivers,1
Craven,Sheet metal workers,1
Craven,Rail construction and maintenance operatives,1
Craven,"Actors, entertainers and presenters",1
Craven,NCOs and other ranks,1
Hambleton,Welding trades,42
Hambleton,"Science, engineering and production technicians n.e.c.",33
Hambleton,Metal working machine operatives,19
Hambleton,Other administrative occupations n.e.c.,19
Hambleton,"Sports coaches, instructors and officials",19
Hambleton,Elementary construction occupations,18
Hambleton,Programmers and software development professionals,18
Hambleton,Elementary storage occupations,17
Hambleton,Engineering professionals n.e.c.,15
Hambleton,Mechanical engineers,15
Hambleton,Metal working production and maintenance fitters,14
Hambleton,Nursery nurses and assistants,14
Hambleton,Engineering technicians,12
Hambleton,Electricians and electrical fitters,12
Hambleton,Managers and proprietors in other services n.e.c.,12
Hambleton,Care workers and home carers,12
Hambleton,Sales related occupations n.e.c.,12
Hambleton,Quality assurance technicians,11
Hambleton,Kitchen and catering assistants,10
Hambleton,Construction operatives n.e.c.,10
Hambleton,IT user support technicians,9
Hambleton,Marketing associate professionals,9
Hambleton,Marketing and sales directors,9
Hambleton,Furniture makers and other craft woodworkers,8
Hambleton,Stock control clerks and assistants,7
Hambleton,Financial managers and directors,7
Hambleton,Elementary process plant occupations n.e.c.,7
Hambleton,Production managers and directors in construction,7
Hambleton,Carpenters and joiners,7
Hambleton,Large goods vehicle drivers,7
Hambleton,"Packers, bottlers, canners and fillers",7
Hambleton,Customer service occupations n.e.c.,7
Hambleton,"Book-keepers, payroll managers and wages clerks",7
Hambleton,Business sales executives,7
Hambleton,Medical radiographers,6
Hambleton,Van drivers,6
Hambleton,Pharmacists,6
Hambleton,Fork-lift truck drivers,6
Hambleton,Plant and machine operatives n.e.c.,5
Hambleton,Civil engineers,5
Hambleton,Production managers and directors in manufacturing,5
Hambleton,Sales and retail assistants,5
Hambleton,Telephonists,5
Hambleton,Hairdressers and barbers,5
Hambleton,Information technology and telecommunications professionals n.e.c.,5
Hambleton,Electrical and electronic trades n.e.c.,5
Hambleton,"Vehicle technicians, mechanics and electricians",5
Hambleton,Health and safety officers,5
Hambleton,IT operations technicians,5
Hambleton,Secondary education teaching professionals,5
Hambleton,Receptionists,4
Hambleton,Construction project managers and related professionals,4
Hambleton,Design and development engineers,4
Hambleton,Chartered and certified accountants,4
Hambleton,Production and process engineers,4
Hambleton,Company secretaries,4
Hambleton,Elementary administration occupations n.e.c.,4
Hambleton,Metal machining setters and setter-operators,4
Hambleton,Plumbers and heating and ventilating engineers,4
Hambleton,Vocational and industrial trainers and instructors,4
Hambleton,Security guards and related occupations,4
Hambleton,Chemical and related process operatives,4
Hambleton,Steel erectors,3
Hambleton,Human resources and industrial relations officers,3
Hambleton,Assemblers (vehicles and metal goods),3
Hambleton,Vehicle body builders and repairers,3
Hambleton,"Estimators, valuers and assessors",3
Hambleton,Draughtspersons,3
Hambleton,"Skilled metal, electrical and electronic trades supervisors",3
Hambleton,Transport and distribution clerks and assistants,3
Hambleton,Office managers,3
Hambleton,Chief executives and senior officials,3
Hambleton,"Actors, entertainers and presenters",3
Hambleton,Nursing auxiliaries and assistants,3
Hambleton,Credit controllers,3
Hambleton,Other skilled trades n.e.c.,2
Hambleton,Quantity surveyors,2
Hambleton,Managers and directors in transport and distribution,2
Hambleton,Business and financial project management professionals,2
Hambleton,Sales supervisors,2
Hambleton,Gardeners and landscape gardeners,2
Hambleton,Finance and investment analysts and advisers,2
Hambleton,Travel agents,2
Hambleton,Painters and decorators,2
Hambleton,Construction and building trades n.e.c.,2
Hambleton,Agricultural machinery drivers,2
Hambleton,"TV, video and audio engineers",2
Hambleton,Dental nurses,2
Hambleton,Conservation professionals,2
Hambleton,Senior professionals of educational establishments,2
Hambleton,Primary and nursery education teaching professionals,2
Hambleton,"Property, housing and estate managers",2
Hambleton,Chartered surveyors,2
Hambleton,Occupational therapists,2
Hambleton,IT engineers,2
Hambleton,Floorers and wall tilers,2
Hambleton,Elementary cleaning occupations n.e.c.,1
Hambleton,Public relations professionals,1
Hambleton,Business and related associate professionals n.e.c.,1
Hambleton,Cleaners and domestics,1
Hambleton,Records clerks and assistants,1
Hambleton,Quality control and planning engineers,1
Hambleton,Teaching and other educational professionals n.e.c.,1
Hambleton,Vehicle and parts salespersons and advisers,1
Hambleton,Financial administrative occupations n.e.c.,1
Hambleton,Biological scientists and biochemists,1
Hambleton,Conference and exhibition managers and organisers,1
Hambleton,Catering and bar managers,1
Hambleton,Restaurant and catering establishment managers and proprietors,1
Hambleton,Artists,1
Hambleton,Pharmaceutical technicians,1
Hambleton,Leisure and sports managers,1
Hambleton,Mobile machine drivers and operatives n.e.c.,1
Hambleton,"Textiles, garments and related trades n.e.c.",1
Hambleton,Bricklayers and masons,1
Hambleton,Telecommunications engineers,1
Hambleton,Sheet metal workers,1
Hambleton,Pensions and insurance clerks and assistants,1
Hambleton,Ship and hovercraft officers,1
Hambleton,Building and civil engineering technicians,1
Hambleton,Waiters and waitresses,1
Hambleton,Fishing and other elementary agriculture occupations n.e.c.,1
Hambleton,Farm workers,1
Hambleton,Solicitors,1
Hambleton,Cooks,1
Hambleton,"Arts officers, producers and directors",1
Hambleton,Refuse and salvage occupations,1
Hambleton,Customer service managers and supervisors,1
Hambleton,"IT business analysts, architects and systems designers",1
Hambleton,Pipe fitters,1
Hambleton,Caretakers,1
Hambleton,Construction and building trades supervisors,1
Hambleton,"Product, clothing and related designers",1
Hambleton,Electrical engineers,1
Hambleton,Educational support assistants,1
Hambleton,Social workers,1
Hambleton,Education advisers and school inspectors,1
Hambleton,Speech and language therapists,1
Hambleton,Road construction operatives,1
Hambleton,Energy plant operatives,1
Hambleton,Web design and development professionals,1
Hambleton,"Tyre, exhaust and windscreen fitters",1
