LA,Thing,Count
Calderdale,Management,33.1111111111111
Calderdale,Advising,33
Calderdale,Multitasking,32.6666666666667
Calderdale,Strong Work Ethic,32.4285714285714
Calderdale,Resilience,32.4
Calderdale,Communications,32.3006535947712
Calderdale,Honesty,31.9
Calderdale,Microsoft Word,31.8333333333333
Calderdale,Punctuality,31.8181818181818
Calderdale,Willingness To Learn,31.4117647058824
Calderdale,Computer Literacy,31.4
Calderdale,Microsoft Excel,31.3333333333333
Calderdale,Filing,31.2083333333333
Calderdale,Ability To Meet Deadlines,31.0833333333333
Calderdale,Business Administration,30.9166666666667
Calderdale,Negotiation,30.8461538461538
Calderdale,Customer Service,30.4705882352941
Calderdale,Mathematics,30.421052631579
Calderdale,Enthusiasm,30.3846153846154
Calderdale,Verbal Communication Skills,30.3225806451613
Calderdale,Coaching,30.05
Calderdale,Typing,30
Calderdale,People Management,30
Calderdale,Microsoft Outlook,29.9666666666667
Calderdale,Team Leadership,29.75
Calderdale,Investigation,29.7142857142857
Calderdale,Taking Messages,29.7142857142857
Calderdale,Troubleshooting (Problem Solving),29.6666666666667
Calderdale,Telephone Skills,29.1666666666667
Calderdale,English Language,29.08
Calderdale,Quick Learning,29.0714285714286
Calderdale,Motivational Skills,28.9090909090909
Calderdale,Planning,28.8723404255319
Calderdale,Energetic,28.6153846153846
Calderdale,Proactivity,28.6086956521739
Calderdale,Detail Oriented,28.5113636363636
Calderdale,Record Keeping,28
Calderdale,Decision Making,27.9285714285714
Calderdale,Advocacy,27.8333333333333
Calderdale,Patience,27.8
Calderdale,Research,27.7391304347826
Calderdale,Interpersonal Communications,27.6666666666667
Calderdale,Microsoft PowerPoint,27.6296296296296
Calderdale,Accountability,27.6
Calderdale,Loading And Unloading,27.6
Calderdale,Operations,27.5757575757576
Calderdale,Quality Assurance,27.3333333333333
Calderdale,Prioritization,26.8125
Calderdale,Coordinating,26.6428571428571
Calderdale,Persuasive Communication,26.3333333333333
Calderdale,Literacy,26.2903225806452
Calderdale,Quality Control,26.2222222222222
Calderdale,Confident Communicator,26
Calderdale,Presentations,25.90625
Calderdale,Time Management,25.8627450980392
Calderdale,Calmness Under Pressure,25.8571428571429
Calderdale,Teaching,25.75
Calderdale,Reliability,25.75
Calderdale,Influencing Skills,25.2692307692308
Calderdale,Empathy,25
Calderdale,Mentorship,24.8
Calderdale,Administrative Functions,24.7241379310345
Calderdale,Innovation,24.36
Calderdale,Packaging And Labeling,24.3333333333333
Calderdale,Scheduling,24.125
Calderdale,Social Media,23.8571428571429
Calderdale,Information Technology,23.8
Calderdale,Writing,23.6451612903226
Calderdale,Report Writing,23.5714285714286
Calderdale,Composure,23.1428571428571
Calderdale,Listening Skills,22.1666666666667
Calderdale,Training And Development,21.9090909090909
Calderdale,Assertiveness,21.8571428571429
Calderdale,Collections,21.2857142857143
Calderdale,Editing,20.4
Calderdale,Curiosity,20.0714285714286
Calderdale,Intellectual Curiosity,19.6
Calderdale,Creative Thinking,14
Craven,Typing,45
Craven,Microsoft Outlook,39.8888888888889
Craven,Innovation,39.5714285714286
Craven,Resilience,39.5
Craven,Safety Assurance,39
Craven,Operations,36.75
Craven,Written English,36.6666666666667
Craven,Strong Work Ethic,36.5833333333333
Craven,Prioritization,36.2222222222222
Craven,Negotiation,36
Craven,Administrative Functions,35.5882352941176
Craven,Teaching,35.375
Craven,Problem Solving,35.2666666666667
Craven,Budgeting,35
Craven,Mentorship,35
Craven,Verbal Communication Skills,34.8461538461538
Craven,Mathematics,34.6666666666667
Craven,Computer Literacy,34.4285714285714
Craven,Influencing Skills,34.2857142857143
Craven,Professionalism,33.8333333333333
Craven,Microsoft Excel,33.8235294117647
Craven,Advising,33.75
Craven,Time Management,33.2222222222222
Craven,Self-Motivation,32.9473684210526
Craven,Multitasking,32.4615384615385
Craven,Teamwork,32.4615384615385
Craven,Planning,32.3478260869565
Craven,Report Writing,32.2857142857143
Craven,Quality Control,32.2222222222222
Craven,Research,31.9090909090909
Craven,Willingness To Learn,31.4
Craven,Training And Development,31.3333333333333
Craven,Communications,30.8936170212766
Craven,Proactivity,30.8333333333333
Craven,Team Building,30.8
Craven,Literacy,30.5555555555556
Craven,Microsoft PowerPoint,30
Craven,Leadership,30
Craven,Customer Service,29.9090909090909
Craven,Coaching,29.9090909090909
Craven,Filing,29.4444444444444
Craven,Sales,29.3666666666667
Craven,Positivity,29
Craven,Decision Making,28.8888888888889
Craven,Interpersonal Communications,28.5555555555556
Craven,Forecasting,28.4
Craven,Scheduling,28.2
Craven,Enthusiasm,28.125
Craven,Writing,28
Craven,First Aid,28
Craven,English Language,28
Craven,Detail Oriented,27.9642857142857
Craven,Coordinating,27.9166666666667
Craven,Spreadsheets,27.75
Craven,Management,27.2352941176471
Craven,Presentations,26.8823529411765
Craven,Honesty,26.2857142857143
Craven,Analytical Skills,26.25
Craven,Business Administration,25.5
Craven,Microsoft Office,25.4736842105263
Craven,Energetic,24.5
Craven,Social Media,24.4
Craven,Loading And Unloading,18.5
Hambleton,Literacy,44
Hambleton,Coaching,42
Hambleton,Administrative Functions,41.2222222222222
Hambleton,Leadership,39.0714285714286
Hambleton,Quality Assurance,38.25
Hambleton,Cleanliness,37.75
Hambleton,Resilience,37.25
Hambleton,Training And Development,37.1111111111111
Hambleton,Management,36.8965517241379
Hambleton,Proactivity,36.625
Hambleton,Enthusiasm,35.9615384615385
Hambleton,Computer Literacy,35.7272727272727
Hambleton,Verbal Communication Skills,35
Hambleton,Self-Motivation,34.7142857142857
Hambleton,Filing,34.5714285714286
Hambleton,Detail Oriented,34.3414634146342
Hambleton,Strong Work Ethic,34.3333333333333
Hambleton,Scheduling,34.125
Hambleton,Mathematics,33.8717948717949
Hambleton,Operations,33.8333333333333
Hambleton,Reliability,33.8
Hambleton,Teamwork,33.7272727272727
Hambleton,Customer Service,33.6764705882353
Hambleton,Microsoft PowerPoint,33.5
Hambleton,Honesty,33
Hambleton,Communications,32.4561403508772
Hambleton,Multitasking,32.2
Hambleton,Microsoft Excel,31.7142857142857
Hambleton,Packaging And Labeling,30.7692307692308
Hambleton,Microsoft Office,30.7142857142857
Hambleton,Planning,30.5454545454545
Hambleton,Interpersonal Communications,30.2857142857143
Hambleton,Problem Solving,30.1666666666667
Hambleton,Time Management,30.1538461538462
Hambleton,Sales,29.9583333333333
Hambleton,Coordinating,29.3
Hambleton,Loading And Unloading,29.2222222222222
Hambleton,Mentorship,29.1428571428571
Hambleton,Innovation,29.0769230769231
Hambleton,Willingness To Learn,29
Hambleton,Presentations,25.7692307692308
Hambleton,Microsoft Outlook,25.7142857142857
Hambleton,Team Building,25.1666666666667
Hambleton,Investigation,24.8571428571429
Hambleton,Forecasting,22.3333333333333
Hambleton,Analytical Skills,21.5714285714286
Hambleton,Positivity,18.2857142857143
Hambleton,Writing,18.1428571428571
Hambleton,Microsoft Word,18
Hambleton,Budgeting,16
Harrogate,Retail Sales,47.7142857142857
Harrogate,Motivational Skills,43
Harrogate,Resourcefulness,42
Harrogate,Written English,41.1666666666667
Harrogate,Compassion,39.8666666666667
Harrogate,Persuasive Communication,39.8571428571429
Harrogate,Information Technology,39
Harrogate,Report Writing,38.4545454545455
Harrogate,German Language,38.3333333333333
Harrogate,Grammar,38.2857142857143
Harrogate,Accountability,38.1111111111111
Harrogate,Teaching,38.0588235294118
Harrogate,Safety Assurance,37.8571428571429
Harrogate,Troubleshooting (Problem Solving),37.8125
Harrogate,Team Management,37.6666666666667
Harrogate,Social Skills,37.4285714285714
Harrogate,Organizational Skills,37.3333333333333
Harrogate,Detail Oriented,37.1702127659574
Harrogate,Sales,36.5909090909091
Harrogate,Influencing Skills,36.5294117647059
Harrogate,English Language,36.4827586206897
Harrogate,Customer Service,36.3505154639175
Harrogate,Taking Messages,36.25
Harrogate,Computer Literacy,36.2
Harrogate,Strong Work Ethic,36.1304347826087
Harrogate,Literacy,36.0416666666667
Harrogate,Advising,36
Harrogate,Packaging And Labeling,36
Harrogate,Team Performance Management,36
Harrogate,Resilience,35.9
Harrogate,Training And Development,35.8333333333333
Harrogate,Information Gathering,35.75
Harrogate,Prioritization,35.7222222222222
Harrogate,Composure,35.55
Harrogate,Supervision,35.5
Harrogate,Calmness Under Pressure,35.25
Harrogate,Sorting,35.25
Harrogate,Self-Motivation,35.1917808219178
Harrogate,Loading And Unloading,35.1538461538462
Harrogate,Diplomacy,35
Harrogate,Microsoft PowerPoint,34.9583333333333
Harrogate,Verbal Communication Skills,34.8461538461538
Harrogate,Professionalism,34.5714285714286
Harrogate,Filing,34.5238095238095
Harrogate,Microsoft Word,34.4666666666667
Harrogate,Spreadsheets,34.4545454545455
Harrogate,Enthusiasm,34.4328358208955
Harrogate,Innovation,34.3793103448276
Harrogate,Assertiveness,34.3333333333333
Harrogate,Writing,34.2972972972973
Harrogate,Listening Skills,34.2857142857143
Harrogate,Mathematics,34.2054794520548
Harrogate,Team Leadership,34.1666666666667
Harrogate,Creativity,34.0555555555556
Harrogate,Forecasting,34.047619047619
Harrogate,Microsoft Outlook,33.9615384615385
Harrogate,People Management,33.9375
Harrogate,Rapport Building,33.9090909090909
Harrogate,Honesty,33.7777777777778
Harrogate,Teamwork,33.75
Harrogate,Social Media,33.7083333333333
Harrogate,Administrative Functions,33.59375
Harrogate,Empathy,33.3333333333333
Harrogate,Presentations,33.25
Harrogate,Problem Solving,33.2244897959184
Harrogate,Management,33.0693069306931
Harrogate,Record Keeping,33
Harrogate,Scheduling,32.8823529411765
Harrogate,Microsoft Excel,32.8627450980392
Harrogate,Quality Control,32.8333333333333
Harrogate,Interpersonal Communications,32.7446808510638
Harrogate,Coordinating,32.5833333333333
Harrogate,Lifting Ability,32.5454545454545
Harrogate,Mentorship,32.3529411764706
Harrogate,Leadership,32.25
Harrogate,Communications,32.2307692307692
Harrogate,Cleanliness,32.0666666666667
Harrogate,Consulting,32
Harrogate,Decision Making,31.9411764705882
Harrogate,Editing,31.7777777777778
Harrogate,Analytical Skills,31.6
Harrogate,Research,31.40625
Harrogate,Time Management,31.3191489361702
Harrogate,Planning,31.2741935483871
Harrogate,Confident Communicator,31.25
Harrogate,Goal Setting,31.1428571428571
Harrogate,Governance,31
Harrogate,Multitasking,30.96
Harrogate,Willingness To Learn,30.9268292682927
Harrogate,Microsoft Office,30.8108108108108
Harrogate,First Aid,30.7777777777778
Harrogate,Budgeting,30.7
Harrogate,Positivity,30.6785714285714
Harrogate,Relationship Management,30.5833333333333
Harrogate,Negotiation,30.4705882352941
Harrogate,Energetic,30.3529411764706
Harrogate,Relationship Building,30.25
Harrogate,Business Administration,30.1538461538462
Harrogate,Ability To Meet Deadlines,30.0952380952381
Harrogate,Operations,29.8409090909091
Kirklees,German Language,48.2
Kirklees,Spanish Language,47.4444444444444
Kirklees,Reliability,43.6666666666667
Kirklees,Team Performance Management,43.5
Kirklees,Supervision,43
Kirklees,Persuasive Communication,42.2222222222222
Kirklees,Support Colleagues,42.2
Kirklees,Valid Driver's License,40.625
Kirklees,Report Writing,40.2727272727273
Kirklees,French Language,40
Kirklees,Clerical Works,39.25
Kirklees,Analytical Skills,38.9117647058824
Kirklees,Microsoft Windows,38.6666666666667
Kirklees,English Language,38.5283018867925
Kirklees,Critical Thinking,38.3
Kirklees,Telephone Skills,38.1666666666667
Kirklees,Patience,38.1304347826087
Kirklees,Troubleshooting (Problem Solving),38.125
Kirklees,Timelines,37.9
Kirklees,Project Design,37.8888888888889
Kirklees,Creativity,37.8
Kirklees,Decisiveness,37.375
Kirklees,Loading And Unloading,37
Kirklees,Strategic Thinking,36.7142857142857
Kirklees,Cleanliness,36.52
Kirklees,Coordinating,36.4594594594595
Kirklees,Safety Assurance,36.2083333333333
Kirklees,Record Keeping,36.1818181818182
Kirklees,Curiosity,36.1666666666667
Kirklees,Empathy,36
Kirklees,Packaging And Labeling,35.8285714285714
Kirklees,Verbal Communication Skills,35.7777777777778
Kirklees,Punctuality,35.6923076923077
Kirklees,Writing,35.625
Kirklees,Prioritization,35.3225806451613
Kirklees,Microsoft Office,35.1739130434783
Kirklees,Rapport Building,35.1578947368421
Kirklees,Microsoft Outlook,35.0943396226415
Kirklees,Spreadsheets,35
Kirklees,Goal Setting,35
Kirklees,Strong Work Ethic,34.5869565217391
Kirklees,Intellectual Curiosity,34.5294117647059
Kirklees,Confident Communicator,34.3333333333333
Kirklees,Literacy,34.2461538461538
Kirklees,Honesty,34.1666666666667
Kirklees,Coaching,34.1555555555556
Kirklees,Word Processing,34
Kirklees,Quality Control,33.96
Kirklees,Self-Motivation,33.9081632653061
Kirklees,First Aid,33.85
Kirklees,Interpersonal Communications,33.7936507936508
Kirklees,Administrative Functions,33.6724137931034
Kirklees,Microsoft Excel,33.6436781609195
Kirklees,Sales,33.589552238806
Kirklees,Investigation,33.5882352941176
Kirklees,Physical Fitness,33.5714285714286
Kirklees,Microsoft PowerPoint,33.4838709677419
Kirklees,Detail Oriented,33.3589743589744
Kirklees,Mathematics,33.3125
Kirklees,Customer Service,33.2872928176796
Kirklees,Presentations,33.2407407407407
Kirklees,Governance,33.1666666666667
Kirklees,Analytical Thinking,33.1666666666667
Kirklees,Collaboration,33.1428571428571
Kirklees,Team Leadership,33.0909090909091
Kirklees,Decision Making,33
Kirklees,Problem Solving,32.9255319148936
Kirklees,Greeting Customers,32.9166666666667
Kirklees,Microsoft Word,32.8928571428571
Kirklees,Consulting,32.8666666666667
Kirklees,Positivity,32.8490566037736
Kirklees,Management,32.7086092715232
Kirklees,Quality Assurance,32.1923076923077
Kirklees,Negotiation,32.1621621621622
Kirklees,Social Media,32.1428571428571
Kirklees,Multitasking,32.1315789473684
Kirklees,Grammar,32.0714285714286
Kirklees,Resilience,32.0689655172414
Kirklees,Advocacy,32
Kirklees,Computer Literacy,31.9855072463768
Kirklees,Willingness To Learn,31.9318181818182
Kirklees,Proactivity,31.8775510204082
Kirklees,Communications,31.7748091603053
Kirklees,Editing,31.7
Kirklees,Business Acumen,31.4736842105263
Kirklees,Advising,31.421052631579
Kirklees,Training And Development,31.3653846153846
Kirklees,Filing,31.3650793650794
Kirklees,Team Building,31.3636363636364
Kirklees,Relationship Management,31.2
Kirklees,Retail Sales,31.2
Kirklees,Business Administration,31.1578947368421
Kirklees,Scheduling,31.1111111111111
Kirklees,Enthusiasm,30.9875
Kirklees,Time Management,30.7361111111111
Kirklees,Motivational Skills,30.6666666666667
Kirklees,Information Gathering,30.6
Kirklees,Leadership,30.4285714285714
Kirklees,Organizational Skills,30.375
Kirklees,Planning,30.3369565217391
Leeds,Visionary,48.125
Leeds,Business Proposals,46.6
Leeds,Memos,44.8
Leeds,Aesthetics,43.2857142857143
Leeds,Sorting,41.9473684210526
Leeds,Composure,41.2537313432836
Leeds,Mechanical Aptitude,41.2142857142857
Leeds,Lateral Thinking,41.2
Leeds,Calmness Under Pressure,40.7162162162162
Leeds,Wireless Communications,40.1666666666667
Leeds,Personal Integrity,39.5454545454545
Leeds,Active Listening,39.4117647058824
Leeds,Persistence,38.7142857142857
Leeds,Clerical Works,38.2884615384615
Leeds,Real Estate,38.1111111111111
Leeds,Incident Reporting,38.0666666666667
Leeds,Rapport Building,37.6825396825397
Leeds,Team Leadership,37.6583333333333
Leeds,Emotional Intelligence,37.6296296296296
Leeds,German Language,37.5769230769231
Leeds,Positivity,37.546875
Leeds,Emergency Procedures,37.1481481481481
Leeds,Information Organization,37
Leeds,Mobile Devices,37
Leeds,Foreign Language,37
Leeds,Solutions Focused,36.8148148148148
Leeds,Self-Awareness,36.6
Leeds,Information Processing,36.5
Leeds,Complex Problem Solving,36.4545454545455
Leeds,Checklists,36.375
Leeds,Growth Mindedness,36.1666666666667
Leeds,Written English,36.0222222222222
Leeds,Cultural Responsiveness,36
Leeds,Lifting Ability,35.8444444444444
Leeds,Progress Reporting,35.7948717948718
Leeds,Desktop Computing,35.7142857142857
Leeds,Critical Thinking,35.7073170731707
Leeds,Negotiation,35.5985915492958
Leeds,Confident Communicator,35.5348837209302
Leeds,Microsoft Software,35.5
Leeds,Project Design,35.4761904761905
Leeds,Web Browsers,35.3333333333333
Leeds,Coaching,35.2196261682243
Leeds,Record Keeping,35.1649484536082
Leeds,Punctuality,35.0444444444444
Leeds,Personal Computers,34.875
Leeds,Relationship Management,34.6842105263158
Leeds,Constructive Feedback,34.6315789473684
Leeds,Word Processing,34.5666666666667
Leeds,Team Building,34.5507246376812
Leeds,Creativity,34.4358974358974
Leeds,Smartphone Operation,34.4285714285714
Leeds,Business Ethics,34.4285714285714
Leeds,Creative Thinking,34.4117647058824
Leeds,Training And Development,34.3910256410256
Leeds,Writing,34.3611111111111
Leeds,Assertiveness,34.3548387096774
Leeds,Decision Making,34.3453237410072
Leeds,Brainstorming,34.3333333333333
Leeds,Decorating,34.3103448275862
Leeds,Proactivity,34.2448979591837
Leeds,Teaching,34.2027972027972
Leeds,Results Focused,34.1785714285714
Leeds,Entrepreneurship,34.1666666666667
Leeds,Taking Messages,34.1290322580645
Leeds,Typing,34.0294117647059
Leeds,Verbal Communication Skills,34.0114942528736
Leeds,Report Writing,34.0096153846154
Leeds,Intellectual Curiosity,34
Leeds,Caring Nature,33.9545454545455
Leeds,Detail Oriented,33.8825910931174
Leeds,Empathy,33.8461538461538
Leeds,Professionalism,33.8439024390244
Leeds,Interpersonal Communications,33.8249027237354
Leeds,Filing,33.8
Leeds,Social Media,33.7564102564103
Leeds,Problem Reporting,33.75
Leeds,People Management,33.7428571428571
Leeds,Systems Thinking,33.7142857142857
Leeds,Multilingualism,33.7142857142857
Leeds,Microsoft Windows,33.65
Leeds,Valid Driver's License,33.6363636363636
Leeds,Telephone Skills,33.5116279069767
Leeds,Business Acumen,33.5
Leeds,Swimming,33.5
Leeds,Analytical Thinking,33.4666666666667
Leeds,Accountability,33.4539007092199
Leeds,Spreadsheets,33.4285714285714
Leeds,Budgeting,33.4025157232704
Leeds,Willingness To Learn,33.3897058823529
Leeds,Advising,33.3831775700935
Leeds,Prioritization,33.3024691358025
Leeds,Leadership,33.2920962199313
Leeds,Data Reporting,33.2916666666667
Leeds,Quality Control,33.283950617284
Leeds,Physical Stamina,33.25
Leeds,Operations,33.2228915662651
Leeds,Listening Skills,33.2222222222222
Leeds,Planning,33.2065868263473
Leeds,Support Colleagues,33.1724137931034
Richmondshire,Administrative Functions,50.5
Richmondshire,Detail Oriented,43.2142857142857
Richmondshire,Mathematics,42.125
Richmondshire,Multitasking,41.6666666666667
Richmondshire,Microsoft Excel,39.6666666666667
Richmondshire,Filing,39.5714285714286
Richmondshire,Time Management,38.5
Richmondshire,Self-Motivation,37.75
Richmondshire,Customer Service,36.7222222222222
Richmondshire,Management,36.7
Richmondshire,Willingness To Learn,35.1111111111111
Richmondshire,Communications,35.08
Richmondshire,Sales,34.5555555555556
Richmondshire,Problem Solving,31.8571428571429
Richmondshire,Interpersonal Communications,30
Richmondshire,Enthusiasm,29.8461538461538
Richmondshire,Microsoft Office,23.7142857142857
Ryedale,Planning,37.7142857142857
Ryedale,Cleanliness,37.25
Ryedale,Willingness To Learn,36.625
Ryedale,Problem Solving,36.6153846153846
Ryedale,Teamwork,36.5
Ryedale,Mathematics,36.3333333333333
Ryedale,Detail Oriented,36.1176470588235
Ryedale,Mentorship,35.3333333333333
Ryedale,Communications,35.0967741935484
Ryedale,Computer Literacy,35
Ryedale,Filing,34.6666666666667
Ryedale,Microsoft Office,34.5
Ryedale,Operations,34.2
Ryedale,Strong Work Ethic,34
Ryedale,Time Management,33.8571428571429
Ryedale,Microsoft Excel,33.75
Ryedale,Presentations,33.1666666666667
Ryedale,Self-Motivation,32.75
Ryedale,Sales,32.6666666666667
Ryedale,Management,32.2857142857143
Ryedale,Interpersonal Communications,30.1666666666667
Ryedale,Enthusiasm,29.6111111111111
Ryedale,Proactivity,29.6
Ryedale,Customer Service,27.8636363636364
Ryedale,Administrative Functions,22.5
Scarborough,Positivity,37.6
Scarborough,Record Keeping,37.5
Scarborough,Enthusiasm,37.1428571428571
Scarborough,Strong Work Ethic,35.8571428571429
Scarborough,Filing,35.7142857142857
Scarborough,Computer Literacy,35.5
Scarborough,Operations,34.7777777777778
Scarborough,Administrative Functions,34.25
Scarborough,Teamwork,33.5555555555556
Scarborough,Time Management,32.8125
Scarborough,Planning,32.7272727272727
Scarborough,Teaching,32.6666666666667
Scarborough,Detail Oriented,32.5555555555556
Scarborough,Mathematics,32.3333333333333
Scarborough,Customer Service,31.5769230769231
Scarborough,Management,30.9
Scarborough,Communications,29.9428571428571
Scarborough,Willingness To Learn,29.25
Scarborough,Sales,27.7222222222222
Scarborough,Presentations,27.7142857142857
Scarborough,Literacy,26.7142857142857
Scarborough,Self-Motivation,25.5333333333333
Scarborough,Microsoft Outlook,25.3333333333333
Scarborough,Honesty,24.4285714285714
Scarborough,Leadership,24.4285714285714
Scarborough,Microsoft Excel,23.2222222222222
Scarborough,Problem Solving,23.1428571428571
Scarborough,Interpersonal Communications,22.5
Selby,Reservations,60
Selby,Professional Networking,60
Selby,Sales,43
Selby,Management,42.8620689655172
Selby,Microsoft Outlook,39.4
Selby,Problem Solving,38.0769230769231
Selby,Enthusiasm,37.5454545454545
Selby,Microsoft Office,37
Selby,Teaching,36.9
Selby,Innovation,36.8
Selby,Cleanliness,36.6
Selby,Communications,36.5
Selby,Customer Service,36.4736842105263
Selby,Self-Motivation,36.1666666666667
Selby,Social Media,35.8333333333333
Selby,Willingness To Learn,35.4444444444444
Selby,Writing,35.1428571428571
Selby,Strong Work Ethic,35.0909090909091
Selby,Honesty,34.5
Selby,Operations,34.2222222222222
Selby,Leadership,34
Selby,Administrative Functions,33.0909090909091
Selby,Planning,32.6
Selby,Interpersonal Communications,32.4
Selby,Detail Oriented,31.9473684210526
Selby,Microsoft Excel,31.4285714285714
Selby,Mathematics,31.0769230769231
Selby,Time Management,30.9
Selby,Teamwork,30.7777777777778
Selby,Filing,29.8571428571429
Selby,Computer Literacy,27.5
Selby,Positivity,26.4444444444444
Selby,Multitasking,23.25
Selby,Coaching,23
Wakefield,Information Gathering,44.8333333333333
Wakefield,Persuasive Communication,43.8333333333333
Wakefield,Relationship Management,43.65
Wakefield,Written English,42.8333333333333
Wakefield,Supervision,42.0869565217391
Wakefield,Calmness Under Pressure,41.7692307692308
Wakefield,Consulting,41.25
Wakefield,Collaboration,41.2222222222222
Wakefield,Team Performance Management,40.625
Wakefield,Teaching,40.051282051282
Wakefield,Telephone Skills,39.8125
Wakefield,Composure,39.7272727272727
Wakefield,Solutions Focused,39.6666666666667
Wakefield,Lifting Ability,39
Wakefield,Swimming,38.5333333333333
Wakefield,Verbal Communication Skills,38.4313725490196
Wakefield,Self-Discipline,38.4285714285714
Wakefield,Investigation,38.125
Wakefield,Quality Control,37.7
Wakefield,Negotiation,37.3157894736842
Wakefield,Punctuality,37.0666666666667
Wakefield,Motivational Skills,36.875
Wakefield,People Management,36.7368421052632
Wakefield,French Language,36.625
Wakefield,Loading And Unloading,36.55
Wakefield,Needs Assessment,36
Wakefield,Research,35.7446808510638
Wakefield,Microsoft Office,35.2950819672131
Wakefield,Social Media,35.0555555555556
Wakefield,Team Management,35
Wakefield,Intellectual Curiosity,34.875
Wakefield,Problem Solving,34.7121212121212
Wakefield,Quality Assurance,34.4782608695652
Wakefield,Administrative Functions,34.4225352112676
Wakefield,Collections,34.40625
