geography_code,geography_code,skill,geography_name,count,duration
E07000165,E07000165,Apple IOS,Harrogate,54,30.4
E07000165,E07000165,Adobe Illustrator,Harrogate,54,32.8
E07000165,E07000165,Adobe Creative Suite,Harrogate,48,36.875
E07000165,E07000165,SAP Applications,Harrogate,48,47.4
E07000165,E07000165,Java (Programming Language),Harrogate,48,31.125
E07000165,E07000165,Linux,Harrogate,47,30.6666666666667
E07000165,E07000165,IOS Applications,Harrogate,41,34.5
E07000165,E07000165,Python (Programming Language),Harrogate,40,39.8
E07000165,E07000165,PHP (Scripting Language),Harrogate,36,26.4285714285714
E07000165,E07000165,Adobe After Effects,Harrogate,22,24.6666666666667
E07000166,E07000166,Microsoft Office,Richmondshire,71,23.7142857142857
E07000166,E07000166,Microsoft Excel,Richmondshire,56,39.6666666666667
E07000167,E07000167,Microsoft Excel,Ryedale,157,33.75
E07000167,E07000167,Microsoft Office,Ryedale,63,34.5
E07000168,E07000168,Microsoft Excel,Scarborough,85,23.2222222222222
E07000168,E07000168,Microsoft Outlook,Scarborough,66,25.3333333333333
E07000169,E07000169,Microsoft Office,Selby,101,37.0
E07000169,E07000169,Microsoft Excel,Selby,93,31.4285714285714
E07000169,E07000169,Microsoft Outlook,Selby,70,39.4
E06000014,E06000014,Microsoft Office,York,1429,34.3333333333333
E06000014,E06000014,Microsoft Office,York,1429,34.3333333333333
E06000014,E06000014,Microsoft Office,York,1429,34.3333333333333
E06000014,E06000014,Microsoft Office,York,1429,34.3333333333333
E06000014,E06000014,Microsoft Excel,York,1338,32.3095238095238
E06000014,E06000014,Microsoft Excel,York,1338,32.3095238095238
E06000014,E06000014,Microsoft Excel,York,1338,32.3095238095238
E06000014,E06000014,Microsoft Excel,York,1338,32.3095238095238
E06000014,E06000014,Microsoft Teams,York,1270,27.0
E06000014,E06000014,Microsoft Teams,York,1270,27.0
E06000014,E06000014,Microsoft Teams,York,1270,27.0
E06000014,E06000014,Microsoft Teams,York,1270,27.0
E06000014,E06000014,Microsoft Azure,York,926,33.125
E06000014,E06000014,Microsoft Azure,York,926,33.125
E06000014,E06000014,Microsoft Azure,York,926,33.125
E06000014,E06000014,Microsoft Azure,York,926,33.125
E06000014,E06000014,Aruba (Network Management Software),York,900,37.7142857142857
E06000014,E06000014,Aruba (Network Management Software),York,900,37.7142857142857
E06000014,E06000014,Aruba (Network Management Software),York,900,37.7142857142857
E06000014,E06000014,Aruba (Network Management Software),York,900,37.7142857142857
E06000014,E06000014,SQL (Programming Language),York,892,27.8333333333333
E06000014,E06000014,SQL (Programming Language),York,892,27.8333333333333
E06000014,E06000014,SQL (Programming Language),York,892,27.8333333333333
E06000014,E06000014,SQL (Programming Language),York,892,27.8333333333333
E06000014,E06000014,Microsoft PowerPoint,York,682,32.8928571428571
E06000014,E06000014,Microsoft PowerPoint,York,682,32.8928571428571
E06000014,E06000014,Microsoft PowerPoint,York,682,32.8928571428571
E06000014,E06000014,Microsoft PowerPoint,York,682,32.8928571428571
E06000014,E06000014,JavaScript (Programming Language),York,652,28.5
E06000014,E06000014,JavaScript (Programming Language),York,652,28.5
E06000014,E06000014,JavaScript (Programming Language),York,652,28.5
E06000014,E06000014,JavaScript (Programming Language),York,652,28.5
E06000014,E06000014,Microsoft Outlook,York,627,32.2903225806452
E06000014,E06000014,Microsoft Outlook,York,627,32.2903225806452
E06000014,E06000014,Microsoft Outlook,York,627,32.2903225806452
E06000014,E06000014,Microsoft Outlook,York,627,32.2903225806452
E06000014,E06000014,SAP Applications,York,576,32.2307692307692
E06000014,E06000014,SAP Applications,York,576,32.2307692307692
E06000014,E06000014,SAP Applications,York,576,32.2307692307692
E06000014,E06000014,SAP Applications,York,576,32.2307692307692
E06000014,E06000014,C# (Programming Language),York,503,26.0
E06000014,E06000014,C# (Programming Language),York,503,26.0
E06000014,E06000014,C# (Programming Language),York,503,26.0
E06000014,E06000014,C# (Programming Language),York,503,26.0
E06000014,E06000014,Microsoft Word,York,472,35.1052631578947
E06000014,E06000014,Microsoft Word,York,472,35.1052631578947
E06000014,E06000014,Microsoft Word,York,472,35.1052631578947
E06000014,E06000014,Microsoft Word,York,472,35.1052631578947
E06000014,E06000014,Linux,York,399,28.6363636363636
E06000014,E06000014,Linux,York,399,28.6363636363636
E06000014,E06000014,Linux,York,399,28.6363636363636
E06000014,E06000014,Linux,York,399,28.6363636363636
E06000014,E06000014,Python (Programming Language),York,396,33.4545454545455
E06000014,E06000014,Python (Programming Language),York,396,33.4545454545455
E06000014,E06000014,Python (Programming Language),York,396,33.4545454545455
E06000014,E06000014,Python (Programming Language),York,396,33.4545454545455
E06000014,E06000014,Application Programming Interface (API),York,382,25.0
E06000014,E06000014,Application Programming Interface (API),York,382,25.0
E06000014,E06000014,Application Programming Interface (API),York,382,25.0
E06000014,E06000014,Application Programming Interface (API),York,382,25.0
E06000014,E06000014,Adobe Photoshop,York,378,30.0
E06000014,E06000014,Adobe Photoshop,York,378,30.0
E06000014,E06000014,Adobe Photoshop,York,378,30.0
E06000014,E06000014,Adobe Photoshop,York,378,30.0
E06000014,E06000014,Cascading Style Sheets (CSS),York,357,29.5333333333333
E06000014,E06000014,Cascading Style Sheets (CSS),York,357,29.5333333333333
E06000014,E06000014,Cascading Style Sheets (CSS),York,357,29.5333333333333
E06000014,E06000014,Cascading Style Sheets (CSS),York,357,29.5333333333333
E06000014,E06000014,Java (Programming Language),York,355,27.0
E06000014,E06000014,Java (Programming Language),York,355,27.0
E06000014,E06000014,Java (Programming Language),York,355,27.0
E06000014,E06000014,Java (Programming Language),York,355,27.0
E06000014,E06000014,HyperText Markup Language (HTML),York,323,30.6666666666667
E06000014,E06000014,HyperText Markup Language (HTML),York,323,30.6666666666667
E06000014,E06000014,HyperText Markup Language (HTML),York,323,30.6666666666667
E06000014,E06000014,HyperText Markup Language (HTML),York,323,30.6666666666667
E06000014,E06000014,Microsoft Office 365,York,308,33.0
E06000014,E06000014,Microsoft Office 365,York,308,33.0
E06000014,E06000014,Microsoft Office 365,York,308,33.0
E06000014,E06000014,Microsoft Office 365,York,308,33.0
E06000014,E06000014,React.js,York,282,28.1666666666667
E06000014,E06000014,React.js,York,282,28.1666666666667
E06000014,E06000014,React.js,York,282,28.1666666666667
E06000014,E06000014,React.js,York,282,28.1666666666667
E06000014,E06000014,Windows Servers,York,250,28.0
E06000014,E06000014,Windows Servers,York,250,28.0
E06000014,E06000014,Windows Servers,York,250,28.0
E06000014,E06000014,Windows Servers,York,250,28.0
E06000014,E06000014,Information Technology Infrastructure Library,York,236,22.625
E06000014,E06000014,Information Technology Infrastructure Library,York,236,22.625
E06000014,E06000014,Information Technology Infrastructure Library,York,236,22.625
E06000014,E06000014,Information Technology Infrastructure Library,York,236,22.625
E06000014,E06000014,PHP (Scripting Language),York,179,24.1428571428571
E06000014,E06000014,PHP (Scripting Language),York,179,24.1428571428571
E06000014,E06000014,PHP (Scripting Language),York,179,24.1428571428571
E06000014,E06000014,PHP (Scripting Language),York,179,24.1428571428571
E06000014,E06000014,Active Directory,York,179,25.8
E06000014,E06000014,Active Directory,York,179,25.8
E06000014,E06000014,Active Directory,York,179,25.8
E06000014,E06000014,Active Directory,York,179,25.8
E06000014,E06000014,Microsoft 365,York,164,29.3333333333333
E06000014,E06000014,Microsoft 365,York,164,29.3333333333333
E06000014,E06000014,Microsoft 365,York,164,29.3333333333333
E06000014,E06000014,Microsoft 365,York,164,29.3333333333333
E06000014,E06000014,Adobe InDesign,York,152,40.8181818181818
E06000014,E06000014,Adobe InDesign,York,152,40.8181818181818
E06000014,E06000014,Adobe InDesign,York,152,40.8181818181818
E06000014,E06000014,Adobe InDesign,York,152,40.8181818181818
E06000014,E06000014,Operating Systems,York,147,33.1666666666667
E06000014,E06000014,Operating Systems,York,147,33.1666666666667
E06000014,E06000014,Operating Systems,York,147,33.1666666666667
E06000014,E06000014,Operating Systems,York,147,33.1666666666667
E06000014,E06000014,Microsoft SharePoint,York,140,29.8
E06000014,E06000014,Microsoft SharePoint,York,140,29.8
E06000014,E06000014,Microsoft SharePoint,York,140,29.8
E06000014,E06000014,Microsoft SharePoint,York,140,29.8
E06000014,E06000014,Git (Version Control System),York,140,21.0
E06000014,E06000014,Git (Version Control System),York,140,21.0
E06000014,E06000014,Git (Version Control System),York,140,21.0
E06000014,E06000014,Git (Version Control System),York,140,21.0
E06000014,E06000014,Design Software,York,88,27.0
E06000014,E06000014,Design Software,York,88,27.0
E06000014,E06000014,Design Software,York,88,27.0
E06000014,E06000014,Design Software,York,88,27.0
E06000014,E06000014,Firewall,York,88,44.6666666666667
E06000014,E06000014,Firewall,York,88,44.6666666666667
E06000014,E06000014,Firewall,York,88,44.6666666666667
E06000014,E06000014,Firewall,York,88,44.6666666666667
E06000014,E06000014,Adobe Illustrator,York,88,23.7777777777778
E06000014,E06000014,Adobe Illustrator,York,88,23.7777777777778
E06000014,E06000014,Adobe Illustrator,York,88,23.7777777777778
E06000014,E06000014,Adobe Illustrator,York,88,23.7777777777778
E06000014,E06000014,JSON,York,85,27.0
E06000014,E06000014,JSON,York,85,27.0
E06000014,E06000014,JSON,York,85,27.0
E06000014,E06000014,JSON,York,85,27.0
E06000014,E06000014,Apple IOS,York,75,29.0
E06000014,E06000014,Apple IOS,York,75,29.0
E06000014,E06000014,Apple IOS,York,75,29.0
E06000014,E06000014,Apple IOS,York,75,29.0
E06000014,E06000014,Microsoft Windows 10,York,71,25.0
E06000014,E06000014,Microsoft Windows 10,York,71,25.0
E06000014,E06000014,Microsoft Windows 10,York,71,25.0
E06000014,E06000014,Microsoft Windows 10,York,71,25.0
E06000014,E06000014,Content Management Systems,York,68,29.7142857142857
E06000014,E06000014,Content Management Systems,York,68,29.7142857142857
E06000014,E06000014,Content Management Systems,York,68,29.7142857142857
E06000014,E06000014,Content Management Systems,York,68,29.7142857142857
E06000014,E06000014,Customer Relationship Management (CRM) Software,York,61,47.6666666666667
E06000014,E06000014,Customer Relationship Management (CRM) Software,York,61,47.6666666666667
E06000014,E06000014,Customer Relationship Management (CRM) Software,York,61,47.6666666666667
E06000014,E06000014,Customer Relationship Management (CRM) Software,York,61,47.6666666666667
E06000014,E06000014,Project Management Software,York,59,48.7142857142857
E06000014,E06000014,Project Management Software,York,59,48.7142857142857
E06000014,E06000014,Project Management Software,York,59,48.7142857142857
E06000014,E06000014,Project Management Software,York,59,48.7142857142857
E06000014,E06000014,WordPress,York,58,21.0
E06000014,E06000014,WordPress,York,58,21.0
E06000014,E06000014,WordPress,York,58,21.0
E06000014,E06000014,WordPress,York,58,21.0
