geography_code,geography_code,skill,geography_name,count,duration
E06000014,E06000014,Cascading Style Sheets (CSS),York,158,29.5333333333333
E06000014,E06000014,Python (Programming Language),York,158,33.4545454545455
E06000014,E06000014,Linux,York,155,28.6363636363636
E06000014,E06000014,Microsoft Word,York,153,35.1052631578947
E06000014,E06000014,Microsoft Office 365,York,153,33.0
E06000014,E06000014,HyperText Markup Language (HTML),York,145,30.6666666666667
E06000014,E06000014,Application Programming Interface (API),York,141,25.0
E06000014,E06000014,C# (Programming Language),York,138,26.0
E06000014,E06000014,React.js,York,134,28.1666666666667
E06000014,E06000014,Aruba (Network Management Software),York,130,37.7142857142857
E06000014,E06000014,Java (Programming Language),York,124,27.0
E06000014,E06000014,Adobe Photoshop,York,119,30.0
E06000014,E06000014,Windows Servers,York,111,28.0
E06000014,E06000014,Information Technology Infrastructure Library,York,108,22.625
E06000014,E06000014,SAP Applications,York,107,32.2307692307692
E06000014,E06000014,PHP (Scripting Language),York,100,24.1428571428571
E06000014,E06000014,Active Directory,York,77,25.8
E06000014,E06000014,Operating Systems,York,76,33.1666666666667
E06000014,E06000014,Git (Version Control System),York,68,21.0
E06000014,E06000014,Microsoft SharePoint,York,54,30.3571428571429
E06000014,E06000014,Adobe InDesign,York,52,40.8181818181818
E06000014,E06000014,Microsoft 365,York,41,29.3333333333333
E06000014,E06000014,Apple IOS,York,41,29.0
E06000014,E06000014,Firewall,York,37,44.6666666666667
E06000014,E06000014,Microsoft Windows 10,York,37,25.0
E06000014,E06000014,JSON,York,35,27.0
E06000014,E06000014,WordPress,York,33,21.0
E06000014,E06000014,Adobe Illustrator,York,32,23.7777777777778
E06000014,E06000014,Design Software,York,28,27.0
E06000014,E06000014,Zoom (Video Conferencing Tool),York,26,27.25
E06000014,E06000014,Project Management Software,York,21,48.7142857142857
E06000014,E06000014,Payroll Systems,York,20,28.4
E06000014,E06000014,Content Management Systems,York,16,29.7142857142857
E06000014,E06000014,Adobe Creative Suite,York,16,44.0
E06000014,E06000014,Customer Relationship Management (CRM) Software,York,15,47.6666666666667
