geography_code,geography_code,skill,geography_name,count,duration
E07000164,E07000164,Mentorship,Hambleton,31,29.1428571428571
E07000164,E07000164,Presentations,Hambleton,29,25.7692307692308
E07000164,E07000164,Coordinating,Hambleton,24,29.3
E07000164,E07000164,Verbal Communication Skills,Hambleton,22,35.0
E07000164,E07000164,Microsoft Outlook,Hambleton,22,25.7142857142857
E07000164,E07000164,Proactivity,Hambleton,21,36.625
E07000164,E07000164,Positivity,Hambleton,21,18.2857142857143
E07000164,E07000164,Filing,Hambleton,19,34.5714285714286
E07000164,E07000164,Administrative Functions,Hambleton,19,41.2222222222222
E07000164,E07000164,Resilience,Hambleton,18,37.25
E07000164,E07000164,Literacy,Hambleton,18,44.0
E07000164,E07000164,Strong Work Ethic,Hambleton,18,34.3333333333333
E07000164,E07000164,Multitasking,Hambleton,17,32.2
E07000164,E07000164,Training And Development,Hambleton,17,37.1111111111111
E07000164,E07000164,Teamwork,Hambleton,17,33.7272727272727
E07000164,E07000164,Interpersonal Communications,Hambleton,15,30.2857142857143
E07000164,E07000164,Loading And Unloading,Hambleton,14,29.2222222222222
E07000164,E07000164,Quality Assurance,Hambleton,14,38.25
E07000164,E07000164,Scheduling,Hambleton,14,34.125
E07000164,E07000164,Forecasting,Hambleton,13,22.3333333333333
E07000164,E07000164,Analytical Skills,Hambleton,12,21.5714285714286
E07000164,E07000164,Honesty,Hambleton,12,33.0
E07000164,E07000164,Investigation,Hambleton,11,24.8571428571429
E07000164,E07000164,Microsoft Word,Hambleton,10,18.0
E07000164,E07000164,Budgeting,Hambleton,10,16.0
E07000164,E07000164,Team Building,Hambleton,10,25.1666666666667
E07000164,E07000164,Microsoft PowerPoint,Hambleton,9,33.5
E07000164,E07000164,Writing,Hambleton,9,18.1428571428571
E07000164,E07000164,Reliability,Hambleton,7,33.8
E07000165,E07000165,Communications,Harrogate,1449,32.2229299363057
E07000165,E07000165,Customer Service,Harrogate,999,36.2959183673469
E07000165,E07000165,Detail Oriented,Harrogate,786,37.1702127659574
E07000165,E07000165,Management,Harrogate,782,33.0882352941176
E07000165,E07000165,Sales,Harrogate,684,36.7906976744186
E07000165,E07000165,Self-Motivation,Harrogate,557,35.8493150684932
E07000165,E07000165,Enthusiasm,Harrogate,487,34.25
E07000165,E07000165,Mathematics,Harrogate,380,34.3888888888889
E07000165,E07000165,Planning,Harrogate,362,31.6451612903226
E07000165,E07000165,Problem Solving,Harrogate,353,33.4791666666667
E07000165,E07000165,Leadership,Harrogate,338,32.2244897959184
E07000165,E07000165,Presentations,Harrogate,332,33.25
E07000165,E07000165,Training And Development,Harrogate,308,35.8333333333333
E07000165,E07000165,Interpersonal Communications,Harrogate,301,32.7916666666667
E07000165,E07000165,Microsoft Office,Harrogate,300,31.5945945945946
E07000165,E07000165,Time Management,Harrogate,285,31.125
E07000165,E07000165,Operations,Harrogate,272,30.0
E07000165,E07000165,Innovation,Harrogate,266,34.3793103448276
E07000165,E07000165,Microsoft Excel,Harrogate,263,32.8627450980392
E07000165,E07000165,Willingness To Learn,Harrogate,258,30.9268292682927
E07000165,E07000165,Writing,Harrogate,251,34.7894736842105
E07000165,E07000165,Computer Literacy,Harrogate,229,36.0645161290323
E07000165,E07000165,Microsoft Outlook,Harrogate,215,33.9615384615385
E07000165,E07000165,Professionalism,Harrogate,207,34.5714285714286
E07000165,E07000165,Mentorship,Harrogate,193,32.3428571428571
E07000165,E07000165,Research,Harrogate,186,31.40625
E07000165,E07000165,Verbal Communication Skills,Harrogate,185,34.8461538461538
E07000165,E07000165,Energetic,Harrogate,181,30.3529411764706
E07000165,E07000165,Proactivity,Harrogate,180,29.625
E07000165,E07000165,Positivity,Harrogate,177,30.6785714285714
E07000165,E07000165,Administrative Functions,Harrogate,167,33.2424242424242
E07000165,E07000165,Multitasking,Harrogate,160,30.96
E07000165,E07000165,Prioritization,Harrogate,150,35.7222222222222
E07000165,E07000165,Strong Work Ethic,Harrogate,146,36.1304347826087
E07000165,E07000165,Teamwork,Harrogate,145,33.8518518518519
E07000165,E07000165,Teaching,Harrogate,133,38.0588235294118
E07000165,E07000165,Cleanliness,Harrogate,121,32.0666666666667
E07000165,E07000165,Ability To Meet Deadlines,Harrogate,116,30.0952380952381
E07000165,E07000165,Coaching,Harrogate,112,28.8260869565217
E07000165,E07000165,Honesty,Harrogate,105,33.7777777777778
E07000165,E07000165,Social Media,Harrogate,103,33.7083333333333
E07000165,E07000165,Packaging And Labeling,Harrogate,99,36.0
E07000165,E07000165,Forecasting,Harrogate,95,34.2272727272727
E07000165,E07000165,English Language,Harrogate,94,36.4827586206897
E07000165,E07000165,Coordinating,Harrogate,93,33.68
E07000165,E07000165,Calmness Under Pressure,Harrogate,91,35.25
E07000165,E07000165,Troubleshooting (Problem Solving),Harrogate,87,37.4705882352941
E07000165,E07000165,Filing,Harrogate,85,33.9545454545455
E07000165,E07000165,Microsoft PowerPoint,Harrogate,82,34.9583333333333
E07000165,E07000165,Compassion,Harrogate,82,38.7857142857143
E07000165,E07000165,Literacy,Harrogate,82,36.0416666666667
E07000165,E07000165,Creativity,Harrogate,81,34.0555555555556
E07000165,E07000165,Analytical Skills,Harrogate,79,31.6
E07000165,E07000165,Resilience,Harrogate,78,35.9
E07000165,E07000165,Influencing Skills,Harrogate,77,36.6111111111111
E07000165,E07000165,Accountability,Harrogate,71,38.1111111111111
E07000165,E07000165,Negotiation,Harrogate,71,30.4444444444444
E07000165,E07000165,Patience,Harrogate,70,28.6363636363636
E07000165,E07000165,Empathy,Harrogate,70,33.3333333333333
E07000165,E07000165,People Management,Harrogate,69,33.9375
E07000165,E07000165,Loading And Unloading,Harrogate,68,34.8571428571429
E07000165,E07000165,Decision Making,Harrogate,63,31.8888888888889
E07000165,E07000165,Scheduling,Harrogate,61,32.8823529411765
E07000165,E07000165,Rapport Building,Harrogate,60,33.9090909090909
E07000165,E07000165,Record Keeping,Harrogate,59,33.0
E07000165,E07000165,Composure,Harrogate,57,35.55
E07000165,E07000165,Budgeting,Harrogate,54,30.7
E07000165,E07000165,Collections,Harrogate,53,27.4
E07000165,E07000165,Advising,Harrogate,51,36.0
E07000165,E07000165,Governance,Harrogate,51,31.0
E07000165,E07000165,Written English,Harrogate,50,41.1666666666667
E07000165,E07000165,Motivational Skills,Harrogate,48,43.0
E07000165,E07000165,Report Writing,Harrogate,46,38.1666666666667
E07000165,E07000165,Sorting,Harrogate,45,35.25
E07000165,E07000165,Business Administration,Harrogate,43,30.1538461538462
E07000165,E07000165,Relationship Building,Harrogate,43,30.25
E07000165,E07000165,Consulting,Harrogate,43,32.0
E07000165,E07000165,Microsoft Word,Harrogate,42,34.4666666666667
E07000165,E07000165,Grammar,Harrogate,41,38.2857142857143
E07000165,E07000165,Confident Communicator,Harrogate,40,31.25
E07000165,E07000165,Investigation,Harrogate,40,24.5555555555556
E07000165,E07000165,Relationship Management,Harrogate,40,30.5833333333333
E07000165,E07000165,Quality Assurance,Harrogate,40,27.8
E07000165,E07000165,Adaptability,Harrogate,39,22.8
E07000165,E07000165,Listening Skills,Harrogate,38,34.2857142857143
E07000165,E07000165,Quick Learning,Harrogate,38,25.0714285714286
E07000165,E07000165,Quality Control,Harrogate,36,32.8333333333333
E07000165,E07000165,Tenacity,Harrogate,36,24.4545454545455
E07000165,E07000165,Typing,Harrogate,35,24.75
E07000165,E07000165,Lifting Ability,Harrogate,34,32.5454545454545
E07000165,E07000165,Editing,Harrogate,32,31.7777777777778
E07000165,E07000165,First Aid,Harrogate,31,30.7777777777778
E07000165,E07000165,Information Technology,Harrogate,30,39.0
E07000165,E07000165,Information Gathering,Harrogate,26,35.75
E07000165,E07000165,Clerical Works,Harrogate,26,22.75
E07000165,E07000165,Telephone Skills,Harrogate,26,22.6666666666667
E07000165,E07000165,German Language,Harrogate,25,38.3333333333333
E07000165,E07000165,Spreadsheets,Harrogate,25,33.4166666666667
E07000165,E07000165,Safety Assurance,Harrogate,24,37.8571428571429
E07000165,E07000165,Team Leadership,Harrogate,22,34.1666666666667
E07000165,E07000165,Persuasive Communication,Harrogate,21,39.8571428571429
E07000165,E07000165,Creative Thinking,Harrogate,21,27.6
E07000165,E07000165,Social Skills,Harrogate,20,37.4285714285714
E07000165,E07000165,Team Building,Harrogate,18,31.8571428571429
E07000165,E07000165,Resourcefulness,Harrogate,18,42.0
E07000165,E07000165,Taking Messages,Harrogate,17,36.25
E07000165,E07000165,Team Performance Management,Harrogate,17,36.0
E07000165,E07000165,Goal Setting,Harrogate,16,31.25
E07000165,E07000165,Organizational Skills,Harrogate,15,37.3333333333333
E07000165,E07000165,Supervision,Harrogate,14,35.5
E07000165,E07000165,Retail Sales,Harrogate,14,47.7142857142857
E07000165,E07000165,Critical Thinking,Harrogate,12,39.8
E07000165,E07000165,Program Management,Harrogate,12,19.75
E07000165,E07000165,Assertiveness,Harrogate,10,34.3333333333333
E07000165,E07000165,Team Management,Harrogate,9,37.6666666666667
E07000165,E07000165,Diplomacy,Harrogate,9,35.0
E07000166,E07000166,Detail Oriented,Richmondshire,86,44.6153846153846
E07000166,E07000166,Communications,Richmondshire,79,35.375
E07000166,E07000166,Management,Richmondshire,42,38.0
E07000166,E07000166,Sales,Richmondshire,36,34.5555555555556
E07000166,E07000166,Customer Service,Richmondshire,32,37.3529411764706
E07000166,E07000166,Mathematics,Richmondshire,21,43.0666666666667
E07000166,E07000166,Problem Solving,Richmondshire,19,32.3076923076923
E07000166,E07000166,Microsoft Office,Richmondshire,16,23.7142857142857
E07000166,E07000166,Willingness To Learn,Richmondshire,14,36.25
E07000166,E07000166,Self-Motivation,Richmondshire,13,37.75
E07000166,E07000166,Filing,Richmondshire,13,39.5714285714286
E07000166,E07000166,Microsoft Excel,Richmondshire,12,39.6666666666667
E07000166,E07000166,Administrative Functions,Richmondshire,11,50.5
E07000166,E07000166,Enthusiasm,Richmondshire,9,28.75
E07000166,E07000166,Interpersonal Communications,Richmondshire,8,30.5
E07000167,E07000167,Communications,Ryedale,235,35.0967741935484
E07000167,E07000167,Management,Ryedale,147,32.2857142857143
E07000167,E07000167,Detail Oriented,Ryedale,131,36.1176470588235
E07000167,E07000167,Mathematics,Ryedale,125,36.3333333333333
E07000167,E07000167,Customer Service,Ryedale,108,27.8636363636364
E07000167,E07000167,Problem Solving,Ryedale,101,36.6153846153846
E07000167,E07000167,Operations,Ryedale,95,34.2
E07000167,E07000167,Sales,Ryedale,91,32.6666666666667
E07000167,E07000167,Planning,Ryedale,87,37.7142857142857
E07000167,E07000167,Self-Motivation,Ryedale,83,32.75
E07000167,E07000167,Enthusiasm,Ryedale,82,29.6111111111111
E07000167,E07000167,Computer Literacy,Ryedale,72,35.0
E07000167,E07000167,Teamwork,Ryedale,69,36.5
E07000167,E07000167,Mentorship,Ryedale,66,35.3333333333333
E07000167,E07000167,Microsoft Excel,Ryedale,64,33.75
E07000167,E07000167,Administrative Functions,Ryedale,59,22.5
E07000167,E07000167,Time Management,Ryedale,48,33.8571428571429
E07000167,E07000167,Proactivity,Ryedale,43,29.6
E07000167,E07000167,Willingness To Learn,Ryedale,43,36.625
E07000167,E07000167,Microsoft Office,Ryedale,35,34.5
E07000167,E07000167,Interpersonal Communications,Ryedale,35,30.1666666666667
E07000167,E07000167,Presentations,Ryedale,22,33.1666666666667
E07000167,E07000167,Filing,Ryedale,21,34.6666666666667
E07000167,E07000167,Cleanliness,Ryedale,18,37.25
E07000167,E07000167,Strong Work Ethic,Ryedale,13,34.0
E07000168,E07000168,Communications,Scarborough,218,29.9428571428571
E07000168,E07000168,Customer Service,Scarborough,160,31.5769230769231
E07000168,E07000168,Sales,Scarborough,69,27.7222222222222
E07000168,E07000168,Management,Scarborough,67,30.3684210526316
E07000168,E07000168,Detail Oriented,Scarborough,66,32.0588235294118
E07000168,E07000168,Mathematics,Scarborough,58,32.3333333333333
E07000168,E07000168,Enthusiasm,Scarborough,57,37.1428571428571
E07000168,E07000168,Self-Motivation,Scarborough,48,25.5333333333333
E07000168,E07000168,Planning,Scarborough,44,32.7272727272727
E07000168,E07000168,Leadership,Scarborough,40,24.4285714285714
E07000168,E07000168,Operations,Scarborough,39,34.7777777777778
E07000168,E07000168,Honesty,Scarborough,34,24.4285714285714
E07000168,E07000168,Time Management,Scarborough,28,32.8125
E07000168,E07000168,Administrative Functions,Scarborough,27,34.25
E07000168,E07000168,Willingness To Learn,Scarborough,26,28.1818181818182
E07000168,E07000168,Microsoft Excel,Scarborough,24,23.2222222222222
E07000168,E07000168,Problem Solving,Scarborough,23,23.1428571428571
E07000168,E07000168,Teaching,Scarborough,22,32.6666666666667
E07000168,E07000168,Computer Literacy,Scarborough,22,35.5
E07000168,E07000168,Interpersonal Communications,Scarborough,22,22.5
E07000168,E07000168,Teamwork,Scarborough,21,33.5555555555556
E07000168,E07000168,Presentations,Scarborough,19,27.7142857142857
E07000168,E07000168,Positivity,Scarborough,17,37.6
E07000168,E07000168,Strong Work Ethic,Scarborough,17,35.8571428571429
E07000168,E07000168,Record Keeping,Scarborough,16,37.5
E07000168,E07000168,Microsoft Outlook,Scarborough,16,25.3333333333333
E07000168,E07000168,Filing,Scarborough,13,35.7142857142857
E07000168,E07000168,Literacy,Scarborough,12,26.7142857142857
E07000169,E07000169,Customer Service,Selby,264,36.4736842105263
E07000169,E07000169,Communications,Selby,197,36.5
E07000169,E07000169,Honesty,Selby,163,34.5
E07000169,E07000169,Cleanliness,Selby,115,36.6
E07000169,E07000169,Enthusiasm,Selby,92,37.5454545454545
E07000169,E07000169,Problem Solving,Selby,88,38.0769230769231
E07000169,E07000169,Management,Selby,84,42.8620689655172
E07000169,E07000169,Mathematics,Selby,82,31.0769230769231
E07000169,E07000169,Detail Oriented,Selby,74,31.9473684210526
E07000169,E07000169,Planning,Selby,52,32.6
E07000169,E07000169,Teaching,Selby,51,36.9
E07000169,E07000169,Sales,Selby,50,43.0
E07000169,E07000169,Self-Motivation,Selby,47,36.1666666666667
E07000169,E07000169,Innovation,Selby,42,36.8
E07000169,E07000169,Interpersonal Communications,Selby,39,32.4
E07000169,E07000169,Microsoft Excel,Selby,39,31.4285714285714
E07000169,E07000169,Computer Literacy,Selby,38,27.5
E07000169,E07000169,Microsoft Office,Selby,38,37.0
E07000169,E07000169,Multitasking,Selby,34,23.25
E07000169,E07000169,Teamwork,Selby,33,30.7777777777778
E07000169,E07000169,Operations,Selby,31,34.2222222222222
E07000169,E07000169,Strong Work Ethic,Selby,27,35.0909090909091
E07000169,E07000169,Microsoft Outlook,Selby,27,39.4
E07000169,E07000169,Time Management,Selby,24,30.9
E07000169,E07000169,Writing,Selby,20,35.1428571428571
E07000169,E07000169,Leadership,Selby,20,34.0
E07000169,E07000169,Administrative Functions,Selby,20,33.0909090909091
E07000169,E07000169,Positivity,Selby,18,26.4444444444444
E07000169,E07000169,Filing,Selby,15,29.8571428571429
E07000169,E07000169,Willingness To Learn,Selby,14,35.4444444444444
E07000169,E07000169,Social Media,Selby,12,35.8333333333333
E07000169,E07000169,Coaching,Selby,4,23.0
E07000169,E07000169,Professional Networking,Selby,2,60.0
E07000169,E07000169,Reservations,Selby,0,60.0
E06000014,E06000014,Communications,York,2291,33.9807692307692
E06000014,E06000014,Customer Service,York,1804,31.9714285714286
E06000014,E06000014,Sales,York,1406,32.9240506329114
E06000014,E06000014,Management,York,1345,33.7058823529412
E06000014,E06000014,Detail Oriented,York,851,30.9569892473118
E06000014,E06000014,Teaching,York,686,32.36
E06000014,E06000014,Planning,York,656,30.8490566037736
E06000014,E06000014,Leadership,York,637,31.2692307692308
E06000014,E06000014,Self-Motivation,York,621,32.1228070175439
E06000014,E06000014,Research,York,586,34.1777777777778
E06000014,E06000014,Enthusiasm,York,577,29.9420289855072
E06000014,E06000014,Problem Solving,York,533,34.5660377358491
E06000014,E06000014,Operations,York,526,34.0444444444444
E06000014,E06000014,Mathematics,York,470,32.6461538461538
E06000014,E06000014,Time Management,York,423,30.3448275862069
E06000014,E06000014,Innovation,York,417,30.972972972973
E06000014,E06000014,Interpersonal Communications,York,411,34.3777777777778
E06000014,E06000014,Influencing Skills,York,378,36.3
E06000014,E06000014,Computer Literacy,York,373,38.1282051282051
E06000014,E06000014,Microsoft Office,York,363,34.3333333333333
E06000014,E06000014,Microsoft Excel,York,355,32.3095238095238
E06000014,E06000014,Negotiation,York,352,35.92
E06000014,E06000014,Strong Work Ethic,York,348,33.71875
E06000014,E06000014,Writing,York,344,31.76
E06000014,E06000014,Mentorship,York,343,32.4848484848485
E06000014,E06000014,Willingness To Learn,York,339,35.0344827586207
E06000014,E06000014,Coaching,York,331,34.4117647058824
E06000014,E06000014,Presentations,York,294,32.4
E06000014,E06000014,Verbal Communication Skills,York,273,31.1315789473684
E06000014,E06000014,Administrative Functions,York,270,37.8222222222222
E06000014,E06000014,Consulting,York,263,30.9375
E06000014,E06000014,Training And Development,York,259,33.3666666666667
E06000014,E06000014,Multitasking,York,258,36.741935483871
E06000014,E06000014,Resilience,York,244,28.9230769230769
E06000014,E06000014,Teamwork,York,235,33.1379310344828
E06000014,E06000014,Governance,York,229,37.4347826086956
E06000014,E06000014,Coordinating,York,225,33.9714285714286
E06000014,E06000014,Proactivity,York,217,31.7407407407407
E06000014,E06000014,Professionalism,York,211,36.7647058823529
E06000014,E06000014,Ability To Meet Deadlines,York,208,36.8125
E06000014,E06000014,Microsoft PowerPoint,York,207,32.8928571428571
E06000014,E06000014,Decision Making,York,203,36.2916666666667
E06000014,E06000014,Scheduling,York,201,31.5909090909091
E06000014,E06000014,Microsoft Outlook,York,194,32.6333333333333
E06000014,E06000014,People Management,York,191,33.9090909090909
E06000014,E06000014,Prioritization,York,191,31.5384615384615
E06000014,E06000014,Budgeting,York,181,32.6
E06000014,E06000014,Forecasting,York,177,31.3913043478261
E06000014,E06000014,Rapport Building,York,176,35.4
E06000014,E06000014,Positivity,York,176,34.0645161290323
E06000014,E06000014,Literacy,York,176,34.68
E06000014,E06000014,Quality Assurance,York,172,31.0
E06000014,E06000014,Advising,York,165,31.5454545454545
E06000014,E06000014,Team Leadership,York,162,30.6875
E06000014,E06000014,Quality Control,York,155,35.5
E06000014,E06000014,Microsoft Word,York,153,35.1052631578947
E06000014,E06000014,Report Writing,York,151,27.695652173913
E06000014,E06000014,Information Technology,York,150,37.4285714285714
E06000014,E06000014,English Language,York,145,32.8333333333333
E06000014,E06000014,Troubleshooting (Problem Solving),York,142,32.125
E06000014,E06000014,Analytical Skills,York,140,30.12
E06000014,E06000014,First Aid,York,130,40.8333333333333
E06000014,E06000014,Honesty,York,127,34.2608695652174
E06000014,E06000014,Persuasive Communication,York,119,38.2941176470588
E06000014,E06000014,Safety Assurance,York,116,32.4615384615385
E06000014,E06000014,Accountability,York,114,32.5
E06000014,E06000014,Filing,York,111,35.6818181818182
E06000014,E06000014,Spreadsheets,York,110,32.0588235294118
E06000014,E06000014,Investigation,York,108,37.25
E06000014,E06000014,Social Media,York,102,33.2
E06000014,E06000014,Record Keeping,York,96,33.8461538461538
E06000014,E06000014,Progress Reporting,York,92,52.5
E06000014,E06000014,Empathy,York,89,32.0588235294118
E06000014,E06000014,Team Management,York,88,31.7142857142857
E06000014,E06000014,Collections,York,86,33.0666666666667
E06000014,E06000014,Energetic,York,85,26.0909090909091
E06000014,E06000014,Calmness Under Pressure,York,85,34.6363636363636
E06000014,E06000014,Advocacy,York,84,31.2352941176471
E06000014,E06000014,Tenacity,York,84,39.0
E06000014,E06000014,Composure,York,78,34.5454545454545
E06000014,E06000014,Relationship Management,York,73,22.4545454545455
E06000014,E06000014,Packaging And Labeling,York,72,44.875
E06000014,E06000014,Diplomacy,York,71,23.1666666666667
E06000014,E06000014,Motivational Skills,York,69,33.625
E06000014,E06000014,Quick Learning,York,64,28.75
E06000014,E06000014,Relationship Building,York,63,29.9285714285714
E06000014,E06000014,Supervision,York,61,39.6
E06000014,E06000014,Team Building,York,60,41.25
E06000014,E06000014,Creativity,York,57,35.1176470588235
E06000014,E06000014,Editing,York,55,42.1111111111111
E06000014,E06000014,Business Acumen,York,55,24.6923076923077
E06000014,E06000014,Cleanliness,York,51,38.3333333333333
E06000014,E06000014,Business Administration,York,51,30.6875
E06000014,E06000014,Tactfulness,York,51,24.8181818181818
E06000014,E06000014,Decorating,York,51,29.8333333333333
E06000014,E06000014,Confident Communicator,York,49,31.0909090909091
E06000014,E06000014,Critical Thinking,York,49,26.6666666666667
E06000014,E06000014,Compassion,York,49,30.625
E06000014,E06000014,Patience,York,46,29.3846153846154
E06000014,E06000014,Information Gathering,York,42,35.3333333333333
E06000014,E06000014,Valid Driver's License,York,40,36.0
E06000014,E06000014,Curiosity,York,40,24.4166666666667
E06000014,E06000014,Loading And Unloading,York,39,35.7333333333333
E06000014,E06000014,Collaboration,York,38,33.5384615384615
E06000014,E06000014,Organizational Skills,York,37,40.6
E06000014,E06000014,Analytical Thinking,York,35,30.6666666666667
E06000014,E06000014,Written English,York,33,27.4444444444444
E06000014,E06000014,Clerical Works,York,31,31.375
E06000014,E06000014,Financial Acumen,York,31,26.0
E06000014,E06000014,Assertiveness,York,31,33.6363636363636
E06000014,E06000014,Sorting,York,30,48.0
E06000014,E06000014,Strategic Thinking,York,29,30.375
E06000014,E06000014,Telephone Skills,York,28,40.6
E06000014,E06000014,Resourcefulness,York,28,38.875
E06000014,E06000014,Listening Skills,York,28,34.4545454545455
E06000014,E06000014,Word Processing,York,28,33.0
E06000014,E06000014,Timelines,York,24,37.6666666666667
E06000014,E06000014,Goal Setting,York,22,25.7142857142857
E06000014,E06000014,Reliability,York,22,22.2
E06000014,E06000014,Adaptability,York,22,40.8
E06000014,E06000014,Telecommuting,York,20,27.0
E06000014,E06000014,Punctuality,York,20,34.1818181818182
E06000014,E06000014,Cooperation,York,20,31.5
E06000014,E06000014,Team Motivation,York,17,39.5
E06000014,E06000014,Creative Thinking,York,16,40.5
E06000014,E06000014,Support Colleagues,York,15,32.2
E06000014,E06000014,Retail Sales,York,15,32.1666666666667
E06000014,E06000014,Grammar,York,14,35.2
E06000014,E06000014,Team Performance Management,York,13,24.1428571428571
E06000014,E06000014,Greeting Customers,York,12,36.2
E06000014,E06000014,Typing,York,12,33.0
E06000014,E06000014,German Language,York,11,28.2857142857143
E06000014,E06000014,French Language,York,10,41.2
